s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0023234E+001, 1.6129394E-001, 1.8241251E-002, 1.7932270E-003, 2.7249099E-003, 4.0299870E-002, 1.4140208E-001, 2.2685470E-002, 6.8455273E-003, 9.3650231E-003, 5.9225690E-002, 3.0317636E+002, 1.2377986E+002, 4.2749420E+002, 2.4446602E+002, 1.5663665E+001
 2.0000437E+001, 2.2029381E-002, 7.1431816E-002, 1.0996052E-002, 1.8865446E-002, 1.6613814E-001, 2.3699809E-002, 5.9711430E-002, 1.7086921E-002, 9.0543300E-002, 1.5477358E-001, 8.7333563E+002, 6.6009760E+002, 1.0340616E+003, 7.8899225E+002, 2.4068956E+001
 3.0017644E+001, 9.7138826E-003, 8.0009736E-002, 6.3675186E-003, 3.3118188E-002, 1.7393741E-001, 9.0305628E-003, 6.2858634E-002, 1.9776970E-002, 1.1261458E-001, 1.6634057E-001, 7.6740308E+002, 6.8213757E+002, 1.0808729E+003, 8.2866949E+002, 2.1948727E+001
 4.0015556E+001, 7.0297131E-003, 8.0402769E-002, 5.3674476E-003, 4.8300494E-002, 1.7231181E-001, 9.8599000E-003, 6.2050596E-002, 1.4940255E-002, 1.6137630E-001, 1.5416016E-001, 7.6561420E+002, 6.8588452E+002, 1.0754937E+003, 8.4702118E+002, 2.0755323E+001
 5.0008990E+001, 6.8384074E-003, 8.1596889E-002, 5.1359767E-003, 4.2369615E-002, 1.7429650E-001, 1.4571982E-002, 5.6305151E-002, 2.0706275E-002, 1.4608650E-001, 1.5424375E-001, 7.3376117E+002, 6.7783984E+002, 1.1259585E+003, 8.6993329E+002, 2.0426332E+001
 6.0019602E+001, 9.7800372E-003, 8.0018558E-002, 5.8299592E-003, 2.9153716E-002, 1.7318165E-001, 1.0985602E-002, 6.1308742E-002, 1.2170862E-002, 1.8207510E-001, 1.4704598E-001, 7.0841333E+002, 6.6308893E+002, 1.0522117E+003, 8.6364978E+002, 2.2578604E+001
 7.0001070E+001, 1.2130712E-002, 7.9994857E-002, 5.4305601E-003, 2.3072738E-002, 1.7221129E-001, 9.0625575E-003, 6.4105935E-002, 1.2893695E-002, 1.5525559E-001, 1.5406661E-001, 7.4279291E+002, 6.9677875E+002, 1.0678600E+003, 8.5882147E+002, 2.2017954E+001
 8.0006948E+001, 1.6462253E-002, 7.7932395E-002, 6.8052821E-003, 1.6439103E-002, 1.7013307E-001, 9.3928725E-003, 6.3942455E-002, 1.6310563E-002, 1.2926704E-001, 1.6060366E-001, 7.1431464E+002, 6.9605322E+002, 1.0615151E+003, 8.6506677E+002, 2.2304485E+001
 9.0002117E+001, 1.6710149E-002, 7.4553236E-002, 1.1077987E-002, 1.7233077E-002, 1.7211139E-001, 1.7687047E-002, 5.8808729E-002, 2.4723357E-002, 6.5101728E-002, 1.6770883E-001, 7.5510870E+002, 7.0533911E+002, 1.0969763E+003, 8.8104523E+002, 2.2743650E+001
 1.0002196E+002, 1.1629689E-002, 8.0596879E-002, 6.4195041E-003, 1.6250279E-002, 1.7489694E-001, 1.2622516E-002, 5.7109684E-002, 2.0176250E-002, 1.5014948E-001, 1.5460403E-001, 7.6221814E+002, 7.1556110E+002, 1.0990016E+003, 8.9632062E+002, 2.3412838E+001
 1.1000349E+002, 9.4841886E-003, 8.0724947E-002, 7.4070250E-003, 1.5048714E-002, 1.7815338E-001, 1.5565009E-002, 5.6361701E-002, 2.0331711E-002, 1.3745621E-001, 1.5378194E-001, 7.8401599E+002, 7.2937421E+002, 1.1398568E+003, 9.0238660E+002, 2.2307484E+001
 1.2000103E+002, 1.1568834E-002, 8.1364065E-002, 5.7026315E-003, 1.9566623E-002, 1.7498936E-001, 1.8093808E-002, 5.9706539E-002, 2.1247454E-002, 8.9851633E-002, 1.6207588E-001, 7.3705438E+002, 7.1356732E+002, 1.0763677E+003, 8.8933563E+002, 2.3810854E+001
