s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0025368E+001, 2.0371877E-001, 1.6402869E-004, 1.6066096E-003, 1.0623866E-006, 3.5865470E-003, 1.9590184E-001, 1.6336878E-003, 3.4767801E-003, 8.8795859E-006, 1.0215940E-002, 4.2196053E+001, 2.7635834E+001, 4.7866653E+001, 3.1308533E+001, 2.6256678E+000
 2.0022329E+001, 1.3351107E-001, 2.4539465E-002, 7.0274812E-003, 2.1521216E-004, 6.3409187E-002, 1.1002640E-001, 2.9218409E-002, 1.5039862E-002, 5.8183852E-003, 8.9298241E-002, 4.3369653E+002, 2.4228732E+002, 5.2558118E+002, 3.3588232E+002, 1.2840115E+001
 3.0022927E+001, 1.5051764E-002, 7.7120803E-002, 7.9716323E-003, 5.1209684E-003, 1.7074218E-001, 1.2897591E-002, 4.4730052E-002, 4.7106564E-002, 3.2733351E-002, 1.8630940E-001, 8.9408728E+002, 6.5342712E+002, 1.0338140E+003, 7.5343066E+002, 1.8826258E+001
 4.0023676E+001, 1.1251200E-003, 7.4222825E-002, 1.7645245E-002, 3.5762042E-002, 1.8521683E-001, 1.3424704E-002, 4.6618953E-002, 4.4150166E-002, 4.8563514E-002, 1.8273365E-001, 7.9069159E+002, 6.9353479E+002, 1.0783878E+003, 8.2614551E+002, 1.9136988E+001
 5.0012183E+001, 8.2113773E-005, 7.2737083E-002, 1.7959865E-002, 5.8139525E-002, 1.8175562E-001, 6.2579936E-003, 4.7656462E-002, 4.0400889E-002, 1.0061207E-001, 1.7710559E-001, 7.4875000E+002, 6.7131628E+002, 1.1273403E+003, 8.5442877E+002, 2.0632788E+001
 6.0002142E+001, 3.8169539E-005, 7.0222646E-002, 1.8992417E-002, 7.7799395E-002, 1.7837147E-001, 6.2026363E-003, 4.3108452E-002, 4.6346582E-002, 1.0571297E-001, 1.7969243E-001, 7.0241400E+002, 6.6185529E+002, 1.1070276E+003, 8.6116248E+002, 1.9735449E+001
 7.0009371E+001, 4.9468764E-004, 7.4166983E-002, 1.5643120E-002, 6.0834087E-002, 1.7955866E-001, 6.9810068E-003, 4.1238457E-002, 5.1103741E-002, 8.9523174E-002, 1.8415825E-001, 7.9442224E+002, 7.0325745E+002, 1.2217943E+003, 8.9292828E+002, 1.8052137E+001
 8.0016242E+001, 1.2070232E-004, 7.0636913E-002, 1.9382210E-002, 6.9067910E-002, 1.8022932E-001, 1.4391971E-002, 5.0713081E-002, 3.6556147E-002, 7.7295952E-002, 1.7405574E-001, 7.8086530E+002, 7.1597504E+002, 1.1031968E+003, 8.7609784E+002, 2.1175766E+001
 9.0017182E+001, 1.1610585E-004, 7.3145114E-002, 1.7838238E-002, 6.2804215E-002, 1.8174061E-001, 9.4387922E-003, 4.7102030E-002, 4.0737096E-002, 9.9727064E-002, 1.7542335E-001, 7.5744092E+002, 7.1319678E+002, 1.1305245E+003, 8.8895410E+002, 2.2149597E+001
 1.0001927E+002, 2.4986325E-004, 7.4035116E-002, 1.8196471E-002, 4.8768640E-002, 1.8421637E-001, 4.4603045E-003, 4.0063426E-002, 4.5107756E-002, 1.5289478E-001, 1.7047037E-001, 7.5025134E+002, 7.1164661E+002, 1.1811969E+003, 9.0539575E+002, 1.9812872E+001
 1.1001146E+002, 9.3506955E-005, 7.4386977E-002, 1.9356418E-002, 3.8805738E-002, 1.8680090E-001, 7.4564731E-003, 4.6235614E-002, 4.6522461E-002, 6.1873268E-002, 1.8538105E-001, 7.4659631E+002, 7.1427808E+002, 1.0998881E+003, 8.8494434E+002, 1.9719748E+001
 1.2000469E+002, 7.2653886E-005, 7.1833760E-002, 2.0382321E-002, 5.5925030E-002, 1.8424197E-001, 1.1882399E-002, 4.9252227E-002, 3.5800964E-002, 1.0935599E-001, 1.6989325E-001, 7.3817285E+002, 7.1938727E+002, 1.1054137E+003, 8.8000049E+002, 2.0525541E+001
