s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0013100E+001, 1.0548204E-001, 3.5606457E-002, 1.0428686E-002, 6.9457225E-003, 9.2743292E-002, 9.0700121E-002, 2.9002967E-002, 2.5532930E-002, 2.6868806E-002, 1.1033893E-001, 5.3179773E+002, 3.2774576E+002, 7.4949140E+002, 5.1536736E+002, 3.7387372E+000
 2.0011802E+001, 6.4854843E-004, 7.4024586E-002, 2.0820697E-002, 1.8215540E-002, 1.9031728E-001, 2.2712191E-003, 4.9063691E-002, 3.8400852E-002, 1.2904958E-001, 1.7631365E-001, 8.6718226E+002, 7.9296462E+002, 1.1527277E+003, 9.7289546E+002, 1.0000000E+000
 3.0013842E+001, 7.3680964E-005, 7.2370008E-002, 2.0572442E-002, 4.0641740E-002, 1.8729478E-001, 1.3644115E-003, 4.5886243E-002, 4.0677755E-002, 1.4443161E-001, 1.7473906E-001, 7.8758949E+002, 7.4301560E+002, 1.1666992E+003, 9.8925395E+002, 1.2863057E+000
 4.0013729E+001, 4.6480405E-006, 7.3072932E-002, 1.9682559E-002, 4.3203566E-002, 1.8587963E-001, 6.2101126E-003, 5.3832332E-002, 3.5425110E-002, 8.5414799E-002, 1.7924545E-001, 7.4327340E+002, 7.1068870E+002, 1.1659158E+003, 1.0043489E+003, 1.6839459E+000
 5.0007003E+001, 2.6334033E-006, 6.6384729E-002, 2.3119850E-002, 7.9600574E-002, 1.8045554E-001, 5.6647540E-003, 5.1798528E-002, 3.4656727E-002, 1.2044447E-001, 1.7166390E-001, 7.5404058E+002, 7.2168324E+002, 1.1788360E+003, 1.0061980E+003, 1.2783703E+000
 6.0017953E+001, 5.5928274E-006, 6.6421626E-002, 2.4486225E-002, 6.8274313E-002, 1.8279001E-001, 4.2897547E-003, 4.6706121E-002, 3.9491210E-002, 1.3577761E-001, 1.7308932E-001, 7.7836697E+002, 7.4952263E+002, 1.2036448E+003, 1.0363609E+003, 1.0000000E+000
 7.0016716E+001, 1.4306894E-006, 6.3295003E-002, 2.7269767E-002, 7.9737415E-002, 1.8167040E-001, 6.0393450E-003, 5.0042032E-002, 3.7758279E-002, 1.0904348E-001, 1.7484232E-001, 7.6338576E+002, 7.4746066E+002, 1.2296326E+003, 1.0402893E+003, 1.4638539E+000
 8.0004026E+001, 1.8356920E-005, 6.3143116E-002, 2.7714262E-002, 7.5740058E-002, 1.8267798E-001, 9.5396161E-003, 5.5577423E-002, 3.1830513E-002, 8.2282217E-002, 1.7497022E-001, 7.9147450E+002, 7.6777636E+002, 1.1529023E+003, 1.0191851E+003, 1.1239379E+000
 9.0007254E+001, 8.7816485E-006, 6.1598528E-002, 2.8486317E-002, 8.6163064E-002, 1.8130102E-001, 6.0381434E-003, 4.9141264E-002, 3.2455916E-002, 1.6252854E-001, 1.6404968E-001, 8.1432585E+002, 7.9299217E+002, 1.1800824E+003, 1.0334946E+003, 1.0000000E+000
 1.0001287E+002, 2.0024887E-006, 6.0856311E-002, 2.8927202E-002, 9.1860953E-002, 1.8063842E-001, 6.4234708E-003, 4.8284328E-002, 3.6228088E-002, 1.4127171E-001, 1.6907288E-001, 8.1541616E+002, 7.9926114E+002, 1.2401114E+003, 1.0730052E+003, 1.0000000E+000
 1.1001667E+002, 2.6127429E-006, 5.7155570E-002, 3.2121228E-002, 1.0328076E-001, 1.7966461E-001, 8.1877753E-003, 5.1616331E-002, 3.5391875E-002, 1.0216596E-001, 1.7394779E-001, 8.1140325E+002, 7.9982533E+002, 1.2541035E+003, 1.0692081E+003, 1.1654549E+000
 1.2000928E+002, 5.8513868E-006, 5.8543127E-002, 3.2721985E-002, 8.0296564E-002, 1.8408042E-001, 9.2491151E-003, 5.7934570E-002, 3.0457874E-002, 7.2571401E-002, 1.7612879E-001, 8.2693338E+002, 8.1198236E+002, 1.2462627E+003, 1.0786679E+003, 1.1426506E+000
