s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0007259E+001, 1.5543325E-001, 2.1791719E-002, 1.1082281E-003, 2.1924776E-004, 4.5867741E-002, 1.2815808E-001, 3.0610669E-002, 6.3534286E-003, 3.4478006E-003, 7.3292762E-002, 3.3082043E+002, 1.3275591E+002, 5.4497406E+002, 3.2156583E+002, 5.8495302E+000
 2.0006743E+001, 8.8631883E-003, 6.0194336E-002, 2.6785007E-002, 7.8284770E-002, 1.7526841E-001, 6.1328975E-003, 6.0671486E-002, 3.0684220E-002, 5.3587504E-002, 1.8221898E-001, 8.2517755E+002, 6.6388287E+002, 1.1553751E+003, 8.7986176E+002, 7.8208704E+000
 3.0003803E+001, 2.7679855E-005, 6.8615697E-002, 2.4284460E-002, 4.8446007E-002, 1.8743312E-001, 1.1789041E-003, 5.0881173E-002, 3.7749596E-002, 1.1735111E-001, 1.7846268E-001, 7.5611389E+002, 6.9890222E+002, 1.1548921E+003, 9.0694830E+002, 6.0183811E+000
 4.0018330E+001, 1.3932682E-006, 7.0257463E-002, 2.1086298E-002, 5.9656005E-002, 1.8425889E-001, 1.2308977E-002, 6.2624536E-002, 2.4566565E-002, 5.7660863E-002, 1.7444597E-001, 7.0731586E+002, 6.8434100E+002, 1.0851777E+003, 9.0355499E+002, 9.0201330E+000
 5.0017788E+001, 6.6085113E-007, 6.4963400E-002, 2.3224628E-002, 1.0088167E-001, 1.7684901E-001, 1.1278572E-002, 5.7841163E-002, 3.0180279E-002, 6.7766316E-002, 1.7515513E-001, 7.3677856E+002, 6.9852753E+002, 1.1428445E+003, 9.3477148E+002, 8.2814913E+000
 6.0014040E+001, 6.8058062E-006, 6.2206600E-002, 2.5604885E-002, 1.0462894E-001, 1.7709218E-001, 7.4296077E-003, 6.0704563E-002, 2.9828303E-002, 5.4309830E-002, 1.8130632E-001, 7.3512579E+002, 7.1513983E+002, 1.2111135E+003, 9.6217096E+002, 9.3808184E+000
 7.0005824E+001, 2.6850215E-005, 6.3689239E-002, 2.7073313E-002, 7.4825332E-002, 1.8231945E-001, 7.2912876E-003, 6.9741905E-002, 2.0412963E-002, 4.2759109E-002, 1.8101975E-001, 7.7451746E+002, 7.4964764E+002, 1.1987373E+003, 9.7553583E+002, 6.3363194E+000
 8.0009674E+001, 1.4826018E-006, 6.3872881E-002, 2.5864309E-002, 8.3426543E-002, 1.8075566E-001, 1.5297106E-002, 6.6597864E-002, 1.8825548E-002, 4.5619242E-002, 1.7108600E-001, 8.0266815E+002, 7.7229041E+002, 1.0801753E+003, 9.4343579E+002, 5.7091937E+000
 9.0020687E+001, 1.2073476E-003, 6.4555205E-002, 2.6152594E-002, 6.9074176E-002, 1.8195327E-001, 6.6114431E-003, 5.8785513E-002, 2.9790465E-002, 7.5168163E-002, 1.7802313E-001, 8.8905048E+002, 8.0806616E+002, 1.1823241E+003, 9.6969983E+002, 7.8294978E+000
 1.0000647E+002, 4.8125632E-005, 6.5098688E-002, 2.7345650E-002, 5.8368783E-002, 1.8607855E-001, 2.1145095E-003, 6.7713618E-002, 2.5803888E-002, 3.7172664E-002, 1.8807453E-001, 8.8278766E+002, 8.4053174E+002, 1.1039381E+003, 9.6879926E+002, 5.2211165E+000
 1.1000544E+002, 2.5460520E-004, 6.4365461E-002, 2.6547037E-002, 7.2108693E-002, 1.8300776E-001, 6.1373161E-003, 6.1197322E-002, 2.9250758E-002, 5.9730563E-002, 1.8127881E-001, 8.5927350E+002, 8.3117230E+002, 1.1809509E+003, 9.9007782E+002, 5.2329993E+000
 1.2000462E+002, 2.0081342E-004, 6.6652738E-002, 2.6718149E-002, 4.4499099E-002, 1.8790653E-001, 7.2106840E-003, 6.2285528E-002, 2.7095437E-002, 6.0318179E-002, 1.7934309E-001, 8.7461261E+002, 8.4218988E+002, 1.2264388E+003, 1.0123339E+003, 7.3407717E+000
