s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000096E+001, 1.6082975E-001, 1.9644296E-002, 1.1225197E-003, 9.8280876E-004, 4.1445557E-002, 1.4555791E-001, 2.2083715E-002, 5.6276224E-003, 1.0444341E-002, 5.5276681E-002, 2.8044980E+002, 1.1802953E+002, 4.1113281E+002, 2.4494266E+002, 1.6994625E+001
 2.0011494E+001, 1.1643738E-002, 7.6798975E-002, 8.6242855E-003, 3.4329884E-002, 1.7205204E-001, 2.4751972E-002, 5.8454517E-002, 1.3961983E-002, 1.2406319E-001, 1.4575084E-001, 8.4766913E+002, 6.3306946E+002, 1.0031765E+003, 7.6977844E+002, 2.3112997E+001
 3.0004566E+001, 9.7903591E-003, 7.9331689E-002, 5.6275371E-003, 4.7061626E-002, 1.7056893E-001, 7.0752576E-003, 6.7500830E-002, 1.3765181E-002, 1.2492471E-001, 1.6250825E-001, 7.6216351E+002, 6.8039685E+002, 1.0583164E+003, 8.2537805E+002, 2.3335857E+001
 4.0011105E+001, 8.2230819E-003, 8.0001079E-002, 5.1048342E-003, 4.6300851E-002, 1.7129992E-001, 1.0604215E-002, 6.0667500E-002, 1.4150871E-002, 1.8025903E-001, 1.4940436E-001, 7.3096649E+002, 6.7569043E+002, 1.0985006E+003, 8.5064111E+002, 2.2136238E+001
 5.0021801E+001, 1.2873373E-002, 7.8790903E-002, 6.3702823E-003, 2.4981307E-002, 1.7159390E-001, 8.5865837E-003, 6.4687274E-002, 1.4933334E-002, 1.3024917E-001, 1.5950799E-001, 7.1734375E+002, 6.7106183E+002, 1.0945319E+003, 8.6944489E+002, 2.1178728E+001
 6.0022975E+001, 1.2625703E-002, 7.8581057E-002, 7.6396135E-003, 2.2134639E-002, 1.7336470E-001, 1.0044490E-002, 6.2909938E-002, 1.6068021E-002, 1.3816287E-001, 1.5828483E-001, 7.4613605E+002, 6.8334973E+002, 1.0977510E+003, 8.6864789E+002, 2.4455418E+001
 7.0012056E+001, 1.0694788E-002, 7.9511859E-002, 4.8104953E-003, 3.9230302E-002, 1.6982330E-001, 1.7194260E-002, 6.1303813E-002, 1.9225840E-002, 9.4155967E-002, 1.6090448E-001, 7.2391113E+002, 6.9194940E+002, 1.0692222E+003, 8.6948010E+002, 2.2270945E+001
 8.0001196E+001, 1.1052033E-002, 8.0076635E-002, 4.7609364E-003, 3.6937237E-002, 1.7045060E-001, 1.0857470E-002, 6.0586520E-002, 1.7924383E-002, 1.4446066E-001, 1.5658206E-001, 7.2132031E+002, 6.9157007E+002, 1.1330667E+003, 8.8355902E+002, 2.2382124E+001
 9.0010810E+001, 8.6716786E-003, 8.2104109E-002, 4.9856715E-003, 3.2321762E-002, 1.7481537E-001, 8.9119459E-003, 6.7072324E-002, 1.5261329E-002, 1.1024784E-001, 1.6382062E-001, 7.7146613E+002, 7.1406219E+002, 1.0947605E+003, 8.8707935E+002, 2.3207066E+001
 1.0000179E+002, 9.3273520E-003, 8.2049027E-002, 4.7297184E-003, 2.6411774E-002, 1.7469102E-001, 1.2951763E-002, 5.8720116E-002, 1.9309457E-002, 1.3688430E-001, 1.5649320E-001, 7.3625702E+002, 7.0227393E+002, 1.1729872E+003, 9.0447418E+002, 2.2509283E+001
 1.1000124E+002, 8.5307676E-003, 8.2274280E-002, 4.9829129E-003, 3.3310134E-002, 1.7477037E-001, 1.2457509E-002, 6.4971678E-002, 2.0562263E-002, 6.1632700E-002, 1.7152660E-001, 7.4743396E+002, 7.1185645E+002, 1.0815492E+003, 8.7864093E+002, 2.2272585E+001
 1.2001779E+002, 8.5379686E-003, 8.2618453E-002, 5.2091959E-003, 2.7830286E-002, 1.7592937E-001, 1.4095873E-002, 6.0071170E-002, 2.3520706E-002, 8.3617441E-002, 1.6735372E-001, 7.8034924E+002, 7.3058484E+002, 1.1075176E+003, 8.9825543E+002, 2.1565924E+001
