s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009121E+001, 1.1094317E-001, 3.8047724E-002, 4.4296122E-003, 9.1765541E-004, 8.6405801E-002, 1.0525707E-001, 3.0053348E-002, 1.7841178E-002, 1.7493359E-002, 9.5574952E-002, 4.5248850E+002, 2.8862075E+002, 6.4531999E+002, 4.5951244E+002, 2.5935407E+001
 2.0021316E+001, 6.7967684E-003, 8.0946584E-002, 9.8654569E-003, 1.1354641E-002, 1.8183550E-001, 1.6637495E-003, 4.9585127E-002, 4.1644295E-002, 9.1801323E-002, 1.8383426E-001, 8.2525683E+002, 7.5434121E+002, 1.1561310E+003, 9.8899298E+002, 1.6039656E+001
 3.0002175E+001, 5.2419115E-005, 7.0070769E-002, 2.1881957E-002, 5.6559483E-002, 1.8530258E-001, 1.6566396E-003, 5.3635275E-002, 3.7021966E-002, 9.4858528E-002, 1.8208754E-001, 7.8235809E+002, 7.4066778E+002, 1.1506527E+003, 9.8544934E+002, 2.1072339E+001
 4.0001167E+001, 2.7873141E-007, 6.7315715E-002, 2.3448823E-002, 7.2111838E-002, 1.8275023E-001, 8.0848677E-003, 5.4682398E-002, 3.2645284E-002, 9.1386514E-002, 1.7500100E-001, 7.0442744E+002, 6.9251117E+002, 1.1092070E+003, 9.7120087E+002, 2.9759098E+001
 5.0012771E+001, 1.2852420E-005, 6.7987639E-002, 2.3969311E-002, 5.9910746E-002, 1.8460270E-001, 8.3334221E-004, 3.9116944E-002, 4.4194661E-002, 1.9479673E-001, 1.6774832E-001, 7.3276375E+002, 7.1328629E+002, 1.2372071E+003, 1.0486172E+003, 1.6872214E+001
 6.0007248E+001, 6.0573014E-006, 6.8549516E-002, 2.3815283E-002, 5.5209042E-002, 1.8554127E-001, 7.9223291E-003, 4.7547729E-002, 3.7420268E-002, 1.3131263E-001, 1.6929780E-001, 7.8042882E+002, 7.4985674E+002, 1.1740578E+003, 1.0348850E+003, 2.2119407E+001
 7.0001836E+001, 9.2477613E-005, 7.0679602E-002, 2.2997226E-002, 3.6856163E-002, 1.8824344E-001, 6.7154327E-004, 3.7358930E-002, 4.3759275E-002, 2.1550281E-001, 1.6378190E-001, 8.2488912E+002, 7.9024177E+002, 1.2026987E+003, 1.0442462E+003, 2.0071161E+001
 8.0005853E+001, 1.9193481E-006, 5.9555783E-002, 2.8656856E-002, 1.0744806E-001, 1.7778416E-001, 6.6520221E-004, 3.8612067E-002, 4.0022990E-002, 2.3853946E-001, 1.5836183E-001, 8.1294257E+002, 7.8686458E+002, 1.1595476E+003, 1.0227691E+003, 6.7333373E+000
 9.0012552E+001, 4.6103437E-006, 5.7389129E-002, 3.2156996E-002, 9.7275905E-002, 1.8069321E-001, 6.7812527E-004, 4.4428743E-002, 4.0311718E-002, 1.7271410E-001, 1.7020622E-001, 8.4636325E+002, 8.1975199E+002, 1.2281416E+003, 1.0643998E+003, 1.5923666E+001
 1.0000377E+002, 4.0434291E-005, 6.1322831E-002, 3.0830644E-002, 6.7852959E-002, 1.8558357E-001, 2.1385632E-003, 4.0300892E-002, 4.0660510E-002, 2.0781140E-001, 1.6258133E-001, 8.8614591E+002, 8.5072580E+002, 1.1871804E+003, 1.0504289E+003, 1.6125708E+001
 1.1000416E+002, 3.7667304E-006, 5.9591662E-002, 3.3117803E-002, 6.6789253E-002, 1.8629333E-001, 7.3537952E-004, 3.8903784E-002, 4.3458497E-002, 2.0342455E-001, 1.6522180E-001, 8.5948455E+002, 8.4431365E+002, 1.2764779E+003, 1.0960409E+003, 1.7908269E+001
 1.2001383E+002, 1.4561445E-005, 5.9987449E-002, 3.2809457E-002, 6.4762736E-002, 1.8729734E-001, 7.9434454E-004, 3.7109913E-002, 4.3569374E-002, 2.2245573E-001, 1.6162995E-001, 8.7337452E+002, 8.5212865E+002, 1.1949928E+003, 1.0611213E+003, 2.2269043E+001
