s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0008494E+001, 1.6246480E-001, 1.7390326E-002, 2.0677825E-003, 3.8161755E-003, 3.8978923E-002, 1.3680595E-001, 2.2657027E-002, 9.9427309E-003, 7.5601516E-003, 6.5097108E-002, 2.6668491E+002, 1.2200229E+002, 4.8890652E+002, 2.9608932E+002, 5.4714589E+000
 2.0017883E+001, 3.2224895E-003, 6.8562001E-002, 2.1375511E-002, 3.5999462E-002, 1.8133909E-001, 5.4952493E-003, 5.4247104E-002, 2.9441612E-002, 1.1922134E-001, 1.6854908E-001, 9.5379645E+002, 6.9016107E+002, 1.0544095E+003, 8.2467133E+002, 6.4831862E+000
 3.0000403E+001, 1.2849917E-004, 7.1251191E-002, 2.0490792E-002, 4.5890857E-002, 1.8506473E-001, 4.8352554E-003, 5.4915462E-002, 3.1725135E-002, 1.0851919E-001, 1.7463182E-001, 7.9412683E+002, 7.2192194E+002, 1.1084088E+003, 8.7600012E+002, 5.0414305E+000
 4.0003185E+001, 8.2830029E-006, 6.9507539E-002, 2.2566617E-002, 5.7480093E-002, 1.8502168E-001, 8.3398018E-003, 5.6878831E-002, 3.0798536E-002, 8.9565478E-002, 1.7446485E-001, 7.6530237E+002, 7.1291107E+002, 1.1709174E+003, 9.2348462E+002, 7.7141995E+000
 5.0003403E+001, 2.0564799E-005, 6.8843544E-002, 2.1450207E-002, 7.4961424E-002, 1.8125798E-001, 3.1025801E-003, 5.8035392E-002, 3.0718727E-002, 9.6459277E-002, 1.7804812E-001, 7.4474554E+002, 7.0460272E+002, 1.1760221E+003, 9.3832227E+002, 8.3302479E+000
 6.0017541E+001, 3.3695462E-005, 6.9672905E-002, 2.0902300E-002, 7.2046407E-002, 1.8133053E-001, 6.2710973E-003, 5.6516156E-002, 3.1868130E-002, 8.9395560E-002, 1.7697859E-001, 7.7773724E+002, 7.3642267E+002, 1.2645691E+003, 9.7124414E+002, 8.8829498E+000
 7.0016966E+001, 2.8942763E-006, 6.5184750E-002, 2.2944316E-002, 9.4115146E-002, 1.7738394E-001, 8.9505957E-003, 5.5955291E-002, 3.0322710E-002, 9.3932442E-002, 1.7217958E-001, 7.8606995E+002, 7.5170569E+002, 1.2665931E+003, 9.7876825E+002, 8.3230295E+000
 8.0009324E+001, 2.0116689E-005, 6.6509552E-002, 2.4728548E-002, 6.9526806E-002, 1.8388371E-001, 1.7729365E-003, 4.6530437E-002, 3.7485622E-002, 1.6341878E-001, 1.6843018E-001, 7.8168994E+002, 7.6013373E+002, 1.2871139E+003, 9.9551575E+002, 7.4247518E+000
 9.0008950E+001, 3.6593637E-004, 6.8618327E-002, 2.4815777E-002, 4.8919767E-002, 1.8776304E-001, 6.9477400E-003, 5.0020523E-002, 3.7028618E-002, 1.1086967E-001, 1.7315538E-001, 8.8367267E+002, 8.0532379E+002, 1.2459592E+003, 9.9178162E+002, 6.3619576E+000
 1.0000422E+002, 1.7103426E-004, 6.9580331E-002, 2.4547301E-002, 4.0997960E-002, 1.8971102E-001, 4.9064350E-003, 5.4879490E-002, 3.4761652E-002, 9.1643229E-002, 1.7899323E-001, 8.9215942E+002, 8.2206647E+002, 1.2652190E+003, 1.0084111E+003, 7.0203600E+000
 1.1001017E+002, 3.4180980E-006, 6.9626018E-002, 2.4284832E-002, 4.1056596E-002, 1.8918686E-001, 3.4719103E-003, 4.8767325E-002, 3.5909072E-002, 1.4720346E-001, 1.6934061E-001, 8.5343506E+002, 8.2128534E+002, 1.3046517E+003, 1.0140204E+003, 6.2658677E+000
 1.2001021E+002, 6.8790156E-005, 6.9758341E-002, 2.4192329E-002, 4.3579035E-002, 1.8888825E-001, 1.5810368E-003, 4.8097815E-002, 3.8215108E-002, 1.3582739E-001, 1.7340279E-001, 8.3848096E+002, 8.1609729E+002, 1.2721954E+003, 1.0173191E+003, 6.1251812E+000
