s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004363E+001, 1.6020489E-001, 1.8723285E-002, 3.0091868E-003, 3.8542310E-004, 4.3784641E-002, 1.6626258E-001, 1.5278110E-002, 3.5846818E-003, 3.7171219E-003, 3.7468314E-002, 2.5829773E+002, 1.0456614E+002, 3.1801581E+002, 1.4146301E+002, 1.5039765E+001
 2.0000457E+001, 3.5848048E-002, 6.9578648E-002, 8.0323489E-003, 1.3443532E-002, 1.5548690E-001, 1.4673860E-002, 7.3008552E-002, 1.1689333E-002, 5.2098956E-002, 1.6920714E-001, 7.3208435E+002, 5.7406848E+002, 1.0278671E+003, 7.6302081E+002, 2.6773462E+001
 3.0004195E+001, 1.0850141E-002, 7.8388207E-002, 6.8526412E-003, 4.8082504E-002, 1.7075770E-001, 4.3552229E-003, 7.6025359E-002, 1.0388778E-002, 7.6287940E-002, 1.7307493E-001, 7.0822247E+002, 6.5909668E+002, 9.8194952E+002, 8.1035419E+002, 2.6395851E+001
 4.0001519E+001, 9.3770474E-003, 7.8346848E-002, 5.9855334E-003, 6.2217835E-002, 1.6867310E-001, 1.4277128E-002, 7.1517766E-002, 1.1962347E-002, 6.3831970E-002, 1.6713990E-001, 7.0854523E+002, 6.6442133E+002, 9.4805414E+002, 8.1728900E+002, 2.4778973E+001
 5.0003456E+001, 9.3863597E-003, 7.6940857E-002, 5.9063816E-003, 7.8185633E-002, 1.6577573E-001, 1.2819200E-002, 7.2062097E-002, 1.0991011E-002, 7.2903164E-002, 1.6615957E-001, 6.7295197E+002, 6.4933923E+002, 9.9984528E+002, 8.3998022E+002, 2.4067034E+001
 6.0001800E+001, 8.1762588E-003, 7.8231595E-002, 5.5439770E-003, 7.3226459E-002, 1.6770920E-001, 3.8893900E-003, 7.2063342E-002, 1.1816904E-002, 1.1112450E-001, 1.6768770E-001, 6.9620398E+002, 6.6865564E+002, 1.0972250E+003, 8.8848315E+002, 2.2780363E+001
 7.0001811E+001, 7.9369750E-003, 8.0527037E-002, 5.6962711E-003, 4.9520075E-002, 1.7262766E-001, 1.3805514E-002, 6.7530759E-002, 1.1196528E-002, 1.1238040E-001, 1.5751442E-001, 7.1181281E+002, 6.8500507E+002, 1.0069968E+003, 8.5943378E+002, 2.3939241E+001
 8.0004205E+001, 8.9125130E-003, 7.7426814E-002, 5.4884660E-003, 7.8287095E-002, 1.6608787E-001, 9.6898014E-003, 7.1253210E-002, 1.1159298E-002, 9.5209599E-002, 1.6478704E-001, 7.1861200E+002, 6.9324756E+002, 1.0084966E+003, 8.5835992E+002, 2.4130646E+001
 9.0003084E+001, 8.0423160E-003, 7.8414179E-002, 5.2061467E-003, 7.4142583E-002, 1.6750769E-001, 1.9356146E-002, 6.8840317E-002, 1.2206536E-002, 6.3417383E-002, 1.6227023E-001, 7.0820099E+002, 6.9476611E+002, 9.6988855E+002, 8.4569501E+002, 2.3551743E+001
 1.0000381E+002, 6.9467379E-003, 7.9531476E-002, 5.1758154E-003, 6.7812458E-002, 1.6974223E-001, 1.5359979E-002, 6.9695592E-002, 1.0788856E-002, 8.7252252E-002, 1.6095594E-001, 7.3291931E+002, 7.1717383E+002, 9.6913678E+002, 8.4956653E+002, 2.4643503E+001
 1.1000335E+002, 6.2215752E-003, 7.9248644E-002, 5.2727526E-003, 7.3512197E-002, 1.6932796E-001, 1.1237346E-002, 6.8644121E-002, 1.5599485E-002, 7.5645834E-002, 1.6857770E-001, 7.3750555E+002, 7.2681885E+002, 1.0613959E+003, 8.8154633E+002, 2.5078793E+001
 1.2000111E+002, 5.4999013E-003, 8.0478676E-002, 5.4884003E-003, 6.3344531E-002, 1.7221184E-001, 1.6424935E-002, 7.2480030E-002, 9.9059651E-003, 5.9228808E-002, 1.6503762E-001, 7.2121967E+002, 7.1598566E+002, 9.5726111E+002, 8.4865143E+002, 2.3909111E+001
