s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007715E+001, 2.0470351E-001, 4.6453360E-004, 8.1315712E-004, 1.9146285E-008, 2.5410338E-003, 2.0115820E-001, 1.3389589E-003, 1.6755591E-003, 6.9847759E-009, 6.0322941E-003, 2.6660725E+001, 2.2609335E+001, 4.0454441E+001, 2.5388758E+001, 6.1254215E-001
 2.0007114E+001, 1.4270009E-001, 2.2345256E-002, 7.6263687E-003, 5.0478906E-005, 6.0071509E-002, 1.4332236E-001, 2.0637561E-002, 1.0345815E-002, 1.2696206E-004, 6.1913699E-002, 3.2273233E+002, 1.7922533E+002, 3.5180054E+002, 1.9782880E+002, 1.0000000E+000
 3.0002169E+001, 2.9986201E-002, 6.5510906E-002, 1.5688706E-002, 1.6147640E-002, 1.6271390E-001, 3.8865253E-002, 6.5894492E-002, 1.1955605E-002, 7.9308692E-003, 1.5590589E-001, 6.2432434E+002, 4.8877744E+002, 6.9076129E+002, 5.3336401E+002, 1.0000000E+000
 4.0005127E+001, 1.5646639E-006, 6.7111626E-002, 2.9425194E-002, 2.4127489E-002, 1.9327991E-001, 1.5812585E-003, 6.4902999E-002, 2.6091199E-002, 6.8130471E-002, 1.8282573E-001, 5.8977740E+002, 5.5794720E+002, 7.7764954E+002, 6.6365381E+002, 1.0000000E+000
 5.0001155E+001, 3.5456503E-007, 6.2877901E-002, 3.2135710E-002, 4.5008719E-002, 1.9033186E-001, 9.6180104E-003, 7.0407353E-002, 1.9848280E-002, 3.3055142E-002, 1.8043949E-001, 5.8386749E+002, 5.5861542E+002, 8.2374823E+002, 7.1218518E+002, 1.0000000E+000
 6.0000888E+001, 1.1245336E-006, 6.0091626E-002, 3.4828201E-002, 5.2328471E-002, 1.8990180E-001, 2.7721100E-003, 6.7707337E-002, 2.3873493E-002, 5.5702459E-002, 1.8333401E-001, 6.0547498E+002, 5.7419580E+002, 8.7598755E+002, 7.4105029E+002, 1.0000000E+000
 7.0004918E+001, 1.0647374E-005, 6.1326925E-002, 3.3430632E-002, 5.2115194E-002, 1.8944401E-001, 2.2742462E-003, 6.2703781E-002, 2.8181950E-002, 7.2728932E-002, 1.8197235E-001, 6.2428912E+002, 5.9648169E+002, 8.9810980E+002, 7.5944446E+002, 1.0000000E+000
 8.0002165E+001, 8.5954645E-007, 5.6231700E-002, 3.3619188E-002, 1.0250866E-001, 1.7975554E-001, 7.8808411E-004, 6.0366765E-002, 2.9998424E-002, 9.0257034E-002, 1.8084799E-001, 6.2540717E+002, 6.0222406E+002, 9.1396558E+002, 7.7723059E+002, 1.0000000E+000
 9.0003663E+001, 1.5115909E-006, 5.8151737E-002, 3.2526530E-002, 9.3239851E-002, 1.8144527E-001, 2.4268629E-003, 6.1378747E-002, 2.7725656E-002, 9.1131836E-002, 1.7823309E-001, 6.3832520E+002, 6.1556403E+002, 9.2069482E+002, 7.8174878E+002, 1.0000000E+000
 1.0000118E+002, 1.4848141E-006, 6.1761431E-002, 2.9803915E-002, 7.6336227E-002, 1.8348745E-001, 1.0819141E-003, 5.9470151E-002, 2.8852573E-002, 1.0924414E-001, 1.7662694E-001, 6.6129706E+002, 6.3411023E+002, 9.4049683E+002, 7.9660559E+002, 1.0000000E+000
 1.1000197E+002, 1.8473088E-006, 6.3922688E-002, 2.8717197E-002, 6.4915709E-002, 1.8546394E-001, 5.5536306E-003, 6.3302107E-002, 2.6696725E-002, 6.9192447E-002, 1.7998488E-001, 6.5643896E+002, 6.4063757E+002, 8.8008020E+002, 7.7988715E+002, 1.0000000E+000
 1.2000159E+002, 1.6694494E-006, 5.8573458E-002, 3.0389551E-002, 1.0646298E-001, 1.7816660E-001, 5.2415882E-003, 6.3785285E-002, 2.5020072E-002, 8.0373041E-002, 1.7727993E-001, 6.5304633E+002, 6.3879980E+002, 9.0107593E+002, 7.7202203E+002, 1.0000000E+000
