s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001899E+001, 1.4128426E-001, 2.7016537E-002, 2.7994674E-003, 1.6399170E-003, 6.0006827E-002, 1.6420203E-001, 1.7318537E-002, 2.6476257E-003, 5.5790500E-004, 4.0014591E-002, 3.6115686E+002, 1.5334521E+002, 3.5798270E+002, 1.5575325E+002, 6.4247866E+000
 2.0003606E+001, 1.5953897E-002, 5.8013346E-002, 3.2648865E-002, 1.7356941E-002, 1.8143257E-001, 2.3453323E-002, 4.2648192E-002, 4.3640647E-002, 4.8073296E-002, 1.7272264E-001, 7.9402032E+002, 6.4501074E+002, 9.1633105E+002, 7.0648810E+002, 1.0076174E+001
 3.0001401E+001, 2.0335987E-005, 5.0523978E-002, 4.8203997E-002, 3.1597387E-002, 1.9841200E-001, 1.5511444E-003, 2.8356727E-002, 7.0508637E-002, 6.9825150E-002, 1.9789125E-001, 6.8194202E+002, 6.6099432E+002, 9.7217560E+002, 8.0527423E+002, 9.8738747E+000
 4.0003103E+001, 6.7031792E-006, 4.7887221E-002, 4.8916236E-002, 5.3678215E-002, 1.9429648E-001, 1.6834047E-002, 3.8172293E-002, 5.1885568E-002, 5.8894288E-002, 1.8036817E-001, 6.9132123E+002, 6.5568427E+002, 9.3027496E+002, 8.0272314E+002, 9.7234325E+000
 5.0002264E+001, 9.6947253E-005, 5.4888140E-002, 4.2720743E-002, 3.5265099E-002, 1.9560792E-001, 7.8156628E-003, 3.4319874E-002, 5.9826132E-002, 7.2364412E-002, 1.8835118E-001, 7.2774768E+002, 6.7620575E+002, 1.0036099E+003, 8.2789642E+002, 9.9536734E+000
 6.0002257E+001, 4.8553286E-004, 5.4852419E-002, 4.2456184E-002, 3.5352983E-002, 1.9554822E-001, 1.4341549E-003, 2.3175936E-002, 7.4593224E-002, 9.2540294E-002, 1.9585861E-001, 7.0401550E+002, 6.8545093E+002, 1.0138258E+003, 8.4545264E+002, 9.8389482E+000
 7.0001897E+001, 1.0264896E-005, 4.7908325E-002, 4.9850225E-002, 4.7384951E-002, 1.9635528E-001, 2.1170799E-002, 3.6110450E-002, 5.1746678E-002, 5.9673708E-002, 1.7613719E-001, 7.0037311E+002, 6.8573883E+002, 1.0276954E+003, 8.4698163E+002, 1.0399579E+001
 8.0001555E+001, 8.0934660E-006, 3.2640137E-002, 6.5630339E-002, 7.1707085E-002, 1.9712973E-001, 6.9432613E-003, 3.3765994E-002, 6.3790269E-002, 4.6896700E-002, 1.9523676E-001, 7.1939783E+002, 6.9734564E+002, 1.0071560E+003, 8.5473761E+002, 1.0774522E+001
 9.0000637E+001, 7.8797066E-006, 3.7123069E-002, 6.0625374E-002, 6.4661741E-002, 1.9643693E-001, 9.1729434E-003, 3.2041144E-002, 6.4209305E-002, 5.3204108E-002, 1.9259951E-001, 6.9975653E+002, 6.9592987E+002, 9.8561194E+002, 8.4481140E+002, 1.0790347E+001
 1.0000126E+002, 1.1030963E-005, 3.7251998E-002, 6.0441379E-002, 6.3912518E-002, 1.9660772E-001, 9.4261812E-003, 2.9845636E-002, 6.6519558E-002, 5.1652692E-002, 1.9294807E-001, 7.2679071E+002, 7.1311963E+002, 9.7898077E+002, 8.4002942E+002, 1.1748265E+001
 1.1000406E+002, 1.9665440E-005, 3.8488254E-002, 5.9165549E-002, 6.1266560E-002, 1.9663763E-001, 8.7296739E-003, 2.9958412E-002, 6.6228680E-002, 5.6318581E-002, 1.9262940E-001, 7.4708673E+002, 7.2574561E+002, 9.8347272E+002, 8.5218280E+002, 1.0328615E+001
 1.2000332E+002, 8.0937578E-004, 4.6870448E-002, 5.1805269E-002, 3.1346899E-002, 1.9906236E-001, 1.1376091E-002, 4.2454597E-002, 5.0658513E-002, 4.6557762E-002, 1.8675521E-001, 7.9277667E+002, 7.5296191E+002, 9.4572437E+002, 8.3765820E+002, 1.2035734E+001
