s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000389E+001, 1.1202444E-001, 3.7384618E-002, 6.4977404E-003, 2.7089490E-003, 8.8070320E-002, 1.2205965E-001, 2.9672536E-002, 9.9609188E-003, 8.1113899E-003, 7.9240847E-002, 4.9695891E+002, 3.1729546E+002, 4.2126693E+002, 2.8845536E+002, 6.6844808E+000
 2.0003472E+001, 1.4900545E-002, 7.9557602E-002, 7.9407649E-003, 9.3553398E-003, 1.7539552E-001, 7.3016729E-003, 6.7676828E-002, 2.3021045E-002, 4.2144204E-002, 1.8152618E-001, 7.0114168E+002, 6.7978390E+002, 9.7784415E+002, 8.8458149E+002, 8.5318863E+000
 3.0002452E+001, 6.2319657E-004, 7.4834382E-002, 1.7816786E-002, 4.3926510E-002, 1.8545392E-001, 1.8943995E-003, 6.3438366E-002, 2.9195053E-002, 5.9290285E-002, 1.8558072E-001, 7.0987489E+002, 6.8774560E+002, 9.9925906E+002, 8.9905188E+002, 8.1870610E+000
 4.0001776E+001, 1.3448949E-010, 6.7293768E-002, 2.3466513E-002, 7.7860251E-002, 1.8178808E-001, 7.5640544E-003, 5.7525335E-002, 3.0939727E-002, 7.9088309E-002, 1.7697000E-001, 6.9384618E+002, 6.7735343E+002, 1.0369287E+003, 9.4151973E+002, 7.9854220E+000
 5.0003251E+001, 2.5744971E-007, 6.3794433E-002, 2.6456863E-002, 8.8943274E-002, 1.8069034E-001, 2.9190960E-003, 5.9822036E-002, 2.9615996E-002, 9.0610379E-002, 1.7883727E-001, 6.9649628E+002, 6.8608899E+002, 1.0550656E+003, 9.4566686E+002, 9.7835563E+000
 6.0003979E+001, 1.2705587E-006, 6.5061786E-002, 2.7843663E-002, 6.2865277E-002, 1.8601504E-001, 1.0856342E-003, 5.1336848E-002, 3.7116826E-002, 1.2385229E-001, 1.7710372E-001, 7.3642595E+002, 7.2288631E+002, 1.0887093E+003, 9.8218717E+002, 7.8979755E+000
 7.0001011E+001, 1.1425253E-010, 6.5431059E-002, 2.7451728E-002, 6.1673526E-002, 1.8604112E-001, 2.8272707E-003, 6.0690355E-002, 3.0209256E-002, 7.5901526E-002, 1.8189032E-001, 7.1809071E+002, 7.1735124E+002, 1.0167269E+003, 9.3924947E+002, 6.2082230E+000
 8.0002377E+001, 2.0075223E-010, 6.1662653E-002, 2.9232492E-002, 8.6127290E-002, 1.8211255E-001, 2.8311183E-003, 5.9503165E-002, 3.0636794E-002, 8.5397494E-002, 1.8014982E-001, 7.3990424E+002, 7.3442456E+002, 1.0327973E+003, 9.5561302E+002, 8.6885550E+000
 9.0003603E+001, 1.9712082E-009, 6.4461842E-002, 2.8499733E-002, 6.1034962E-002, 1.8632757E-001, 7.4645809E-004, 5.5557235E-002, 3.2519937E-002, 1.2165113E-001, 1.7625596E-001, 7.6870459E+002, 7.6015895E+002, 1.0804441E+003, 9.8662707E+002, 7.4891459E+000
 1.0000062E+002, 1.3730606E-010, 6.4373086E-002, 2.8463809E-002, 6.2928735E-002, 1.8600611E-001, 1.0622575E-002, 5.7911183E-002, 2.8756470E-002, 7.9406515E-002, 1.7331925E-001, 7.6951794E+002, 7.6670829E+002, 1.0342251E+003, 9.6067174E+002, 7.3182325E+000
 1.1000464E+002, 7.6013118E-010, 6.2480244E-002, 2.9233121E-002, 7.6639237E-002, 1.8378150E-001, 4.9961160E-003, 5.9160604E-002, 2.9942699E-002, 8.4909517E-002, 1.7799530E-001, 7.7414973E+002, 7.7141921E+002, 1.0756002E+003, 9.8423342E+002, 6.2057718E+000
 1.2000407E+002, 2.0483008E-010, 5.8429626E-002, 3.0696037E-002, 1.0656112E-001, 1.7875677E-001, 7.3271449E-004, 5.8004324E-002, 3.3849496E-002, 8.3534417E-002, 1.8366435E-001, 7.9771481E+002, 7.9056330E+002, 1.1782250E+003, 1.0384989E+003, 9.9177836E+000
