s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0003044E+001, 1.6252629E-001, 1.8447729E-002, 2.1428596E-003, 1.0425905E-003, 4.1261051E-002, 1.6358724E-001, 1.8344097E-002, 1.7503724E-003, 2.5033933E-004, 4.0247187E-002, 2.9627249E+002, 1.1915572E+002, 3.0801434E+002, 1.3182103E+002, 8.8970077E-001
 2.0003110E+001, 1.5584449E-002, 7.9793014E-002, 6.7671202E-003, 1.2854493E-002, 1.7352782E-001, 1.3636740E-002, 6.8783961E-002, 1.7756566E-002, 4.5600500E-002, 1.7307042E-001, 8.2180237E+002, 6.5757751E+002, 9.5152167E+002, 7.5430066E+002, 2.9217815E+000
 3.0005089E+001, 2.1743873E-004, 7.4680500E-002, 1.7072121E-002, 4.9259901E-002, 1.8359303E-001, 6.4424481E-003, 6.5046199E-002, 2.3371274E-002, 7.2463341E-002, 1.7657569E-001, 7.3393451E+002, 6.9485687E+002, 1.0305070E+003, 8.7425037E+002, 3.1181951E+000
 4.0002239E+001, 9.0862855E-009, 7.1895033E-002, 1.8580597E-002, 6.6555731E-002, 1.8115067E-001, 4.4807559E-003, 7.0234455E-002, 1.9411210E-002, 6.1051592E-002, 1.7913876E-001, 6.9726593E+002, 6.7743024E+002, 9.6423926E+002, 8.4948053E+002, 2.8435261E+000
 5.0002659E+001, 4.2647441E-009, 6.9481008E-002, 1.9676030E-002, 8.2259387E-002, 1.7855358E-001, 5.1127137E-003, 6.5223441E-002, 2.2924084E-002, 8.1004195E-002, 1.7621763E-001, 7.0818420E+002, 6.8959302E+002, 1.0552561E+003, 9.0085547E+002, 3.2402425E+000
 6.0001044E+001, 2.8296366E-008, 6.8876535E-002, 2.1332027E-002, 7.4675232E-002, 1.8078695E-001, 2.3327528E-003, 6.8926059E-002, 2.1244774E-002, 6.8632394E-002, 1.8026814E-001, 7.3066333E+002, 7.1610736E+002, 1.1210497E+003, 9.3741278E+002, 3.4915988E+000
 7.0002186E+001, 1.7535972E-006, 6.8957157E-002, 2.1627881E-002, 7.0779078E-002, 1.8159547E-001, 6.2001632E-003, 6.8570606E-002, 2.1128461E-002, 5.5774942E-002, 1.7956886E-001, 7.3550439E+002, 7.2724188E+002, 1.0205109E+003, 9.0785406E+002, 2.6651938E+000
 8.0002655E+001, 3.9908900E-006, 6.8300724E-002, 2.1556187E-002, 7.8466706E-002, 1.7991830E-001, 8.2923993E-003, 6.6045918E-002, 2.2152063E-002, 6.0778540E-002, 1.7662407E-001, 7.5317438E+002, 7.4988300E+002, 1.0093657E+003, 9.1990790E+002, 2.5399985E+000
 9.0001146E+001, 1.3660552E-007, 6.8648644E-002, 2.2194702E-002, 6.9247290E-002, 1.8194145E-001, 5.8463784E-003, 6.7806520E-002, 2.1353157E-002, 6.6570014E-002, 1.7797922E-001, 7.5946960E+002, 7.5967267E+002, 1.1213291E+003, 9.5150250E+002, 3.8058071E+000
 1.0000023E+002, 7.6691259E-007, 6.8154901E-002, 2.2798013E-002, 7.0771627E-002, 1.8227243E-001, 2.0508844E-002, 6.5024622E-002, 1.7882014E-002, 5.2720446E-002, 1.6568422E-001, 8.0716400E+002, 7.7445764E+002, 9.8071930E+002, 9.1335144E+002, 2.7311485E+000
 1.1000060E+002, 2.4048151E-007, 6.8080403E-002, 2.2712968E-002, 7.3741898E-002, 1.8183911E-001, 1.5084253E-002, 6.8417162E-002, 1.6948184E-002, 4.9137373E-002, 1.7066704E-001, 7.8861462E+002, 7.8176343E+002, 1.0042523E+003, 9.1530621E+002, 2.9059324E+000
 1.2000443E+002, 1.6715168E-008, 6.7797117E-002, 2.2839053E-002, 7.5389177E-002, 1.8153423E-001, 1.0662027E-002, 7.0089981E-002, 1.9351866E-002, 3.3289574E-002, 1.7881253E-001, 8.0897449E+002, 8.0154510E+002, 1.0879482E+003, 9.6217719E+002, 2.7342043E+000
