s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003775E+001, 1.4918081E-001, 2.4639636E-002, 1.8580535E-003, 5.6241092E-004, 5.3055432E-002, 1.5896702E-001, 1.9558422E-002, 2.6868484E-003, 1.5087482E-003, 4.4427473E-002, 2.7239365E+002, 1.1052945E+002, 2.8273050E+002, 1.4012720E+002, 1.1280153E+000
 2.0000618E+001, 2.6188165E-002, 7.2533466E-002, 9.2931539E-003, 1.8098395E-002, 1.6343789E-001, 1.7309617E-002, 6.6108696E-002, 1.8171150E-002, 4.9388643E-002, 1.6883901E-001, 7.7546741E+002, 6.0362811E+002, 1.0179435E+003, 7.3938898E+002, 3.4567494E+000
 3.0000320E+001, 6.4443273E-004, 7.8598447E-002, 1.3167251E-002, 4.1412205E-002, 1.8379204E-001, 3.7352364E-003, 7.2702460E-002, 1.8668713E-002, 4.3855485E-002, 1.8277903E-001, 6.9864429E+002, 6.7735376E+002, 9.9135321E+002, 8.3425360E+002, 3.4327648E+000
 4.0000435E+001, 6.0499553E-007, 7.5610489E-002, 1.4978049E-002, 6.1046213E-002, 1.8138026E-001, 1.4457700E-002, 7.0699707E-002, 1.6361183E-002, 3.5342794E-002, 1.7414722E-001, 7.0233600E+002, 6.7004260E+002, 9.5597577E+002, 8.1608795E+002, 3.5847759E+000
 5.0000875E+001, 2.4642951E-008, 7.1917534E-002, 1.8127233E-002, 7.2054304E-002, 1.8022665E-001, 2.1900735E-003, 6.9419295E-002, 2.0130154E-002, 7.3611416E-002, 1.7917705E-001, 6.8241943E+002, 6.7167279E+002, 1.0000468E+003, 8.3667004E+002, 3.2342846E+000
 6.0005258E+001, 1.6693194E-007, 7.0922993E-002, 1.9328073E-002, 7.0340201E-002, 1.8057784E-001, 5.3736935E-003, 6.5344974E-002, 2.1137614E-002, 9.3700625E-002, 1.7288606E-001, 6.8839056E+002, 6.7584723E+002, 1.0418304E+003, 8.6079968E+002, 3.3492496E+000
 7.0003171E+001, 8.7985192E-009, 6.8206526E-002, 2.0603674E-002, 8.8429868E-002, 1.7782268E-001, 3.0561162E-003, 6.8231739E-002, 2.2404365E-002, 6.3149780E-002, 1.8120666E-001, 7.0844489E+002, 6.9305627E+002, 1.0225630E+003, 8.7772650E+002, 2.9087803E+000
 8.0000484E+001, 1.4518169E-007, 6.7113437E-002, 2.2153454E-002, 8.6753294E-002, 1.7878026E-001, 6.5766219E-003, 6.9599308E-002, 1.9135391E-002, 5.9406247E-002, 1.7748849E-001, 7.1930621E+002, 7.0912988E+002, 1.0135778E+003, 8.6566925E+002, 3.5444083E+000
 9.0003598E+001, 1.4858068E-008, 6.8490885E-002, 2.1651732E-002, 7.5995110E-002, 1.8060924E-001, 5.3813038E-003, 6.2570326E-002, 2.3823485E-002, 9.8442592E-002, 1.7278519E-001, 7.2546692E+002, 7.1695032E+002, 1.0260323E+003, 8.6672296E+002, 2.9008367E+000
 1.0000472E+002, 1.0861968E-007, 7.0998818E-002, 2.0509733E-002, 5.9070285E-002, 1.8332851E-001, 3.2407450E-003, 6.6158757E-002, 2.3543106E-002, 7.3640585E-002, 1.7974484E-001, 7.2292450E+002, 7.1716266E+002, 1.0613086E+003, 8.9076263E+002, 3.5423162E+000
 1.1000150E+002, 4.2821121E-008, 6.9514051E-002, 2.1379126E-002, 6.7724317E-002, 1.8210796E-001, 7.2472473E-003, 6.8482347E-002, 2.0630822E-002, 5.6718569E-002, 1.7801134E-001, 7.5282819E+002, 7.3457111E+002, 1.0206723E+003, 8.7568817E+002, 2.9193666E+000
 1.2000125E+002, 2.8809370E-006, 7.2370149E-002, 2.0086093E-002, 4.6689745E-002, 1.8537684E-001, 7.3883384E-003, 6.5950833E-002, 2.1745957E-002, 7.1095161E-002, 1.7541963E-001, 7.7074615E+002, 7.5201910E+002, 1.0505140E+003, 8.9375244E+002, 3.2799406E+000
