s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0003686E+001, 1.4663514E-001, 2.7006168E-002, 4.7367997E-004, 2.3904182E-005, 5.5073328E-002, 1.6080543E-001, 1.8042495E-002, 3.0839606E-003, 4.6696612E-003, 4.2271424E-002, 3.0600897E+002, 1.3021013E+002, 3.2226001E+002, 1.5114671E+002, 1.1232491E+000
 2.0002385E+001, 3.0431425E-002, 6.9695815E-002, 1.0496606E-002, 1.8521542E-002, 1.6057122E-001, 2.8909013E-002, 6.6484436E-002, 1.3494363E-002, 3.4549836E-002, 1.6001563E-001, 7.6023181E+002, 6.1431604E+002, 8.8600311E+002, 7.4027313E+002, 2.4237690E+000
 3.0001799E+001, 1.4961494E-006, 7.8858316E-002, 1.4735412E-002, 3.0250330E-002, 1.8730946E-001, 4.5230342E-003, 6.8145253E-002, 2.2578014E-002, 5.6403816E-002, 1.8118306E-001, 7.2736072E+002, 6.9551917E+002, 1.0006198E+003, 8.6327405E+002, 2.7148254E+000
 4.0001341E+001, 6.8412348E-008, 7.7118397E-002, 1.5191222E-002, 4.4600420E-002, 1.8485016E-001, 9.5555698E-003, 6.7362301E-002, 1.9772880E-002, 6.2333699E-002, 1.7440969E-001, 6.8279926E+002, 6.7177856E+002, 9.6316711E+002, 8.5983820E+002, 2.9473863E+000
 5.0001710E+001, 9.3806477E-008, 7.1951799E-002, 1.8483460E-002, 7.0777543E-002, 1.8116693E-001, 4.6563172E-003, 6.4604841E-002, 2.4687409E-002, 7.3140703E-002, 1.7873748E-001, 7.1759650E+002, 6.9783032E+002, 1.0321271E+003, 8.9580688E+002, 3.2266154E+000
 6.0003741E+001, 4.1419057E-008, 7.1298748E-002, 2.0494258E-002, 5.9929430E-002, 1.8368936E-001, 4.8438055E-003, 6.4445436E-002, 2.4180088E-002, 8.0090865E-002, 1.7712706E-001, 7.0926154E+002, 7.0446313E+002, 1.0670454E+003, 9.1276367E+002, 3.5375154E+000
 7.0002933E+001, 2.7902114E-008, 7.0865512E-002, 2.1454873E-002, 5.5651344E-002, 1.8481462E-001, 8.3597964E-003, 6.6124633E-002, 2.1733137E-002, 6.4454347E-002, 1.7582831E-001, 7.3225903E+002, 7.2631476E+002, 1.0056368E+003, 9.0602386E+002, 3.0907602E+000
 8.0001082E+001, 9.1656233E-008, 6.6464253E-002, 2.4595417E-002, 7.5356185E-002, 1.8226448E-001, 5.6295549E-003, 6.5372050E-002, 2.3542741E-002, 6.8534531E-002, 1.7826231E-001, 7.4620367E+002, 7.3768457E+002, 1.0936455E+003, 9.3480731E+002, 3.2926838E+000
 9.0001287E+001, 2.6649019E-008, 6.8345971E-002, 2.2667747E-002, 7.1029082E-002, 1.8238749E-001, 1.2133948E-002, 6.3167900E-002, 2.4205286E-002, 5.7539664E-002, 1.7452073E-001, 7.7136298E+002, 7.6228638E+002, 1.1033766E+003, 9.5402594E+002, 3.3105307E+000
 1.0000268E+002, 5.4903215E-009, 6.7231931E-002, 2.3138460E-002, 7.9089463E-002, 1.8114559E-001, 1.0681277E-002, 6.1710089E-002, 2.3776934E-002, 8.4968708E-002, 1.7064096E-001, 7.9077191E+002, 7.7876642E+002, 1.0691317E+003, 9.5051160E+002, 2.6406524E+000
 1.1000188E+002, 1.4334871E-006, 6.8358965E-002, 2.2630803E-002, 7.2182700E-002, 1.8237188E-001, 1.4262434E-002, 6.5694898E-002, 1.9483414E-002, 6.1509144E-002, 1.7053175E-001, 8.0874042E+002, 7.9329443E+002, 1.0780100E+003, 9.5202765E+002, 2.9519157E+000
 1.2000352E+002, 4.2900047E-005, 7.1517095E-002, 2.1151049E-002, 4.9636774E-002, 1.8595308E-001, 1.3521811E-003, 5.8797393E-002, 2.9305911E-002, 1.1028195E-001, 1.7648076E-001, 8.3727130E+002, 8.1765881E+002, 1.1146427E+003, 9.7300043E+002, 3.1805496E+000
