s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003744E+001, 1.3845703E-001, 2.6573209E-002, 4.3099551E-003, 8.1297616E-003, 6.2095329E-002, 1.5954956E-001, 1.9376863E-002, 1.9757170E-003, 6.8927952E-003, 4.2646237E-002, 3.2424750E+002, 1.2926598E+002, 3.1147845E+002, 1.2973044E+002, 1.1199915E+001
 2.0001887E+001, 1.8625339E-002, 7.9682395E-002, 4.4628172E-003, 1.8971806E-002, 1.6833149E-001, 2.3149477E-002, 7.1547851E-002, 9.9208979E-003, 3.8219020E-002, 1.6332160E-001, 7.9096539E+002, 6.4715741E+002, 9.6459418E+002, 7.4743011E+002, 9.3899593E+000
 3.0001946E+001, 5.8958476E-004, 8.1461161E-002, 9.9257343E-003, 3.8026042E-002, 1.8292114E-001, 5.1915464E-003, 7.3978037E-002, 1.2040258E-002, 8.0961093E-002, 1.7208865E-001, 7.4600519E+002, 6.9785590E+002, 1.0137617E+003, 8.4129675E+002, 1.0448547E+001
 4.0003644E+001, 7.8117191E-005, 8.0429912E-002, 1.0816591E-002, 4.3421842E-002, 1.8258287E-001, 1.2635631E-002, 7.1756363E-002, 1.1950256E-002, 6.8625055E-002, 1.6759141E-001, 6.7814972E+002, 6.6161932E+002, 9.8409570E+002, 8.1977716E+002, 1.0622844E+001
 5.0003880E+001, 7.3473777E-005, 7.8213133E-002, 1.1030287E-002, 6.2568955E-002, 1.7861317E-001, 9.1252169E-003, 7.0065439E-002, 1.3932177E-002, 8.8550739E-002, 1.6805512E-001, 6.9887537E+002, 6.7003870E+002, 1.0517787E+003, 8.6903046E+002, 1.0701360E+001
 6.0003291E+001, 5.3590145E-005, 7.4860364E-002, 1.1509442E-002, 9.3249209E-002, 1.7294703E-001, 7.2654295E-003, 7.0074588E-002, 1.3493451E-002, 1.0011738E-001, 1.6702336E-001, 7.0180310E+002, 6.7536615E+002, 1.0252142E+003, 8.6100562E+002, 1.0872952E+001
 7.0003465E+001, 8.9535861E-005, 7.4726664E-002, 1.1029355E-002, 9.8849468E-002, 1.7174153E-001, 4.0066331E-003, 6.8346053E-002, 1.3222597E-002, 1.3164920E-001, 1.6320778E-001, 7.1160431E+002, 6.8778809E+002, 1.0698411E+003, 8.7923401E+002, 1.0562510E+001
