s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001590E+001, 1.3513605E-001, 3.1179613E-002, 1.5896386E-003, 1.7585823E-004, 6.5711064E-002, 1.1015620E-001, 3.4647076E-002, 1.0004919E-002, 1.0901620E-002, 8.9484330E-002, 4.4579034E+002, 2.8458676E+002, 5.8356334E+002, 4.2264029E+002, 7.2181851E+000
 2.0000643E+001, 2.2368753E-002, 7.0452253E-002, 1.4033064E-002, 2.0488931E-002, 1.6899532E-001, 1.3803380E-002, 6.3246159E-002, 2.0263026E-002, 8.3567818E-002, 1.6709010E-001, 7.7114381E+002, 7.1112594E+002, 1.0122053E+003, 8.8523700E+002, 9.9826653E+000
 3.0001056E+001, 9.6359819E-006, 7.1129352E-002, 2.2535627E-002, 4.5430790E-002, 1.8764979E-001, 3.1767142E-003, 6.3738056E-002, 2.8224773E-002, 5.7463277E-002, 1.8416886E-001, 7.3302243E+002, 7.1070357E+002, 1.0168891E+003, 9.1597897E+002, 1.1609263E+001
 4.0002556E+001, 4.8581334E-008, 6.7977047E-002, 2.4065344E-002, 6.5892831E-002, 1.8440238E-001, 2.5466371E-003, 5.6674621E-002, 3.2809715E-002, 9.9226398E-002, 1.7888587E-001, 6.7607829E+002, 6.6388267E+002, 1.0617413E+003, 9.3796542E+002, 9.4790844E+000
 5.0001948E+001, 1.8484339E-008, 6.2724668E-002, 2.7878794E-002, 8.8153084E-002, 1.8149141E-001, 2.7762326E-003, 5.9232912E-002, 3.2244176E-002, 7.4389910E-002, 1.8295932E-001, 7.0920347E+002, 6.9152274E+002, 1.0217377E+003, 9.4149339E+002, 8.1095518E+000
 6.0001340E+001, 1.4991173E-006, 6.5678810E-002, 2.6364933E-002, 6.8661597E-002, 1.8447181E-001, 5.6602257E-003, 5.9517672E-002, 2.8960967E-002, 8.5834873E-002, 1.7716397E-001, 7.3708974E+002, 7.1351170E+002, 1.0344871E+003, 9.3873126E+002, 9.5321808E+000
 7.0003353E+001, 4.0482489E-009, 6.2294659E-002, 2.8830142E-002, 8.2878480E-002, 1.8246284E-001, 3.2515446E-003, 5.8244308E-002, 3.0838244E-002, 9.5181769E-002, 1.7831448E-001, 7.3017958E+002, 7.2004691E+002, 1.0625493E+003, 9.6499589E+002, 8.1553529E+000
 8.0001836E+001, 8.1415230E-010, 6.2029331E-002, 3.0322593E-002, 7.2582997E-002, 1.8498740E-001, 8.2484887E-003, 5.7809174E-002, 2.9560312E-002, 8.8940412E-002, 1.7448103E-001, 7.5681467E+002, 7.4538315E+002, 1.0870135E+003, 9.7855137E+002, 1.0954246E+001
 9.0003109E+001, 2.0628063E-008, 6.1289329E-002, 3.0722273E-002, 7.6731554E-002, 1.8424391E-001, 3.4648679E-003, 6.3292084E-002, 2.7180234E-002, 7.2246426E-002, 1.8086459E-001, 7.4569738E+002, 7.4095246E+002, 1.0630326E+003, 9.6953789E+002, 8.8585302E+000
 1.0000418E+002, 6.7064345E-009, 6.2298012E-002, 3.0554431E-002, 6.6850410E-002, 1.8603710E-001, 6.6753088E-003, 5.8496142E-002, 3.0305444E-002, 7.7916510E-002, 1.7778007E-001, 7.6469513E+002, 7.5807110E+002, 1.0332641E+003, 9.5565003E+002, 5.9069734E+000
 1.1000399E+002, 2.0202035E-007, 6.5726898E-002, 2.8199526E-002, 5.1091358E-002, 1.8797705E-001, 3.9823390E-003, 6.0722038E-002, 3.1456838E-002, 6.0680528E-002, 1.8408956E-001, 7.6395288E+002, 7.6147236E+002, 1.1330849E+003, 1.0206339E+003, 8.0973472E+000
 1.2000007E+002, 1.3153618E-005, 6.5013314E-002, 2.8886789E-002, 5.3185683E-002, 1.8799907E-001, 5.9160511E-003, 6.0211384E-002, 2.9146402E-002, 7.4555811E-002, 1.7881473E-001, 7.7536305E+002, 7.6899190E+002, 1.0575424E+003, 9.7426736E+002, 6.8901447E+000
