s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002961E+001, 1.6589020E-001, 1.7995587E-002, 8.8600407E-004, 4.7206966E-005, 3.7731517E-002, 1.4887533E-001, 2.2095358E-002, 4.8353183E-003, 3.2569543E-003, 5.3798486E-002, 2.8172894E+002, 1.1118369E+002, 3.1569907E+002, 1.4518285E+002, 1.0559474E+000
 2.0002918E+001, 2.0632312E-002, 7.1094111E-002, 1.2950649E-002, 2.6407005E-002, 1.6820711E-001, 2.2817314E-002, 6.8142444E-002, 1.4762846E-002, 3.4310635E-002, 1.6603579E-001, 8.2804291E+002, 6.4878516E+002, 9.4581012E+002, 7.2026740E+002, 3.0718524E+000
 3.0002059E+001, 1.0699598E-003, 8.1236415E-002, 1.2018551E-002, 2.1437427E-002, 1.8673322E-001, 3.4816756E-003, 6.7324162E-002, 2.3217751E-002, 6.0084052E-002, 1.8122721E-001, 7.5325592E+002, 7.0479681E+002, 9.6940936E+002, 8.2497662E+002, 2.7314773E+000
 4.0003180E+001, 7.3788060E-006, 8.1509121E-002, 9.1008916E-003, 4.8489239E-002, 1.8143973E-001, 7.3734182E-003, 6.9865130E-002, 1.8536719E-002, 5.6532402E-002, 1.7682478E-001, 6.8019476E+002, 6.6538446E+002, 9.6652625E+002, 8.2202936E+002, 2.8842816E+000
 5.0001612E+001, 7.7979116E-009, 7.0185043E-002, 1.7221490E-002, 9.5477268E-002, 1.7506772E-001, 1.1285863E-002, 6.4699262E-002, 2.0412823E-002, 7.9406105E-002, 1.7028114E-001, 6.8317938E+002, 6.6335785E+002, 9.9746252E+002, 8.3673761E+002, 3.2103362E+000
 6.0000606E+001, 6.8305828E-010, 6.8820350E-002, 1.9809842E-002, 8.6856768E-002, 1.7754577E-001, 5.5728392E-003, 6.7408964E-002, 2.1065684E-002, 6.9032356E-002, 1.7698003E-001, 7.0743420E+002, 6.8415253E+002, 1.0128502E+003, 8.5467517E+002, 3.3585629E+000
 7.0000966E+001, 4.1521170E-010, 6.8342939E-002, 2.0381639E-002, 8.8543855E-002, 1.7768352E-001, 5.5881990E-003, 6.3596070E-002, 2.2748860E-002, 9.3888409E-002, 1.7285679E-001, 7.1233704E+002, 6.9664252E+002, 1.0337742E+003, 8.6593671E+002, 2.8434637E+000
 8.0002661E+001, 2.0056645E-010, 6.7420803E-002, 2.1907127E-002, 8.5304841E-002, 1.7886536E-001, 7.9981331E-003, 6.2314503E-002, 2.4743522E-002, 8.2676679E-002, 1.7406522E-001, 7.2189429E+002, 7.0576288E+002, 1.0620480E+003, 8.8721448E+002, 2.7835841E+000
 9.0001908E+001, 2.7195989E-007, 6.8468556E-002, 2.1505674E-002, 7.6932207E-002, 1.8005517E-001, 2.7733133E-003, 6.8143398E-002, 2.3703892E-002, 5.4603737E-002, 1.8366757E-001, 7.3301233E+002, 7.2020172E+002, 1.0701707E+003, 8.9581848E+002, 2.9820938E+000
 1.0000041E+002, 1.7793363E-009, 6.5560609E-002, 2.3096824E-002, 9.2717841E-002, 1.7767458E-001, 7.7418168E-004, 6.3611448E-002, 2.5750536E-002, 9.2151806E-002, 1.7868243E-001, 7.6453076E+002, 7.4750757E+002, 1.1133966E+003, 9.0807562E+002, 3.1170776E+000
