s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000399E+001, 1.5827967E-001, 2.2195293E-002, 2.2252043E-005, 7.2622201E-006, 4.4430638E-002, 1.0455133E-001, 3.4490153E-002, 1.0255381E-002, 3.9057423E-002, 8.9819768E-002, 3.1135617E+002, 1.7761932E+002, 6.4217599E+002, 4.6911465E+002, 9.0871820E-001
 2.0003850E+001, 3.1147742E-002, 7.3099876E-002, 6.1838662E-003, 1.6004439E-002, 1.5856240E-001, 9.8722079E-003, 7.0554606E-002, 1.4845872E-002, 7.1406650E-002, 1.7112811E-001, 7.7792200E+002, 6.8328538E+002, 9.9524890E+002, 9.0956110E+002, 1.0000000E+000
 3.0001060E+001, 1.3744103E-003, 8.2586715E-002, 9.6909821E-003, 2.8402678E-002, 1.8471275E-001, 4.1269957E-003, 7.0953881E-002, 1.7622302E-002, 7.0688981E-002, 1.7725125E-001, 7.9747181E+002, 7.5899795E+002, 1.0520678E+003, 9.2676299E+002, 1.0000000E+000
 4.0003539E+001, 8.8758615E-008, 8.1323531E-002, 9.9313211E-003, 4.5895531E-002, 1.8275404E-001, 9.3399019E-003, 7.1732154E-002, 1.5077541E-002, 5.8843843E-002, 1.7353503E-001, 6.9528367E+002, 6.8519493E+002, 9.8767516E+002, 9.1722582E+002, 1.0000000E+000
 5.0001717E+001, 1.6827604E-009, 7.6017479E-002, 1.3983367E-002, 6.6652922E-002, 1.8033018E-001, 1.1486301E-002, 7.1025994E-002, 1.4548525E-002, 6.0060700E-002, 1.7110977E-001, 7.1854591E+002, 7.0394234E+002, 1.0228883E+003, 9.3823162E+002, 1.0000000E+000
 6.0000469E+001, 1.2266013E-009, 7.4643243E-002, 1.5185174E-002, 7.1203147E-002, 1.7995412E-001, 6.2008911E-003, 6.9749981E-002, 1.6540259E-002, 8.3849399E-002, 1.7244417E-001, 7.2206647E+002, 7.1069680E+002, 1.0882765E+003, 9.7785800E+002, 1.0000000E+000
 7.0003260E+001, 2.4507461E-010, 7.2810414E-002, 1.6452066E-002, 7.8322050E-002, 1.7898802E-001, 3.0873927E-003, 6.9181255E-002, 1.9964006E-002, 7.3557927E-002, 1.7849523E-001, 7.4018116E+002, 7.3102981E+002, 1.1001017E+003, 1.0088600E+003, 1.0117993E+000
 8.0003611E+001, 2.4942937E-010, 7.0491743E-002, 1.8017404E-002, 9.0150549E-002, 1.7747807E-001, 4.7043344E-003, 6.5316288E-002, 2.0298969E-002, 1.0572850E-001, 1.7109486E-001, 7.5873906E+002, 7.4855042E+002, 1.1320317E+003, 1.0040926E+003, 1.0020968E+000
 9.0000409E+001, 2.2653235E-010, 7.2557327E-002, 1.7314612E-002, 7.3248121E-002, 1.8032714E-001, 2.8513556E-003, 6.5810665E-002, 2.1451875E-002, 9.7056700E-002, 1.7482345E-001, 7.7044479E+002, 7.6095735E+002, 1.1350805E+003, 1.0265771E+003, 1.0099603E+000
 1.0000334E+002, 5.1432548E-008, 7.2145359E-002, 1.7470571E-002, 7.6451530E-002, 1.7980602E-001, 4.8935083E-003, 6.6753259E-002, 1.7890417E-002, 1.1012082E-001, 1.6931808E-001, 7.7622869E+002, 7.6722053E+002, 1.0888424E+003, 9.9399864E+002, 1.0005225E+000
 1.1000203E+002, 3.1277721E-008, 7.1677334E-002, 1.7751712E-002, 7.8788747E-002, 1.7942966E-001, 8.7460080E-003, 6.7772671E-002, 1.8047095E-002, 7.8764516E-002, 1.7172416E-001, 7.8733089E+002, 7.8164256E+002, 1.1673337E+003, 1.0493117E+003, 1.0056721E+000
 1.2000351E+002, 3.8791196E-007, 7.3033365E-002, 1.8002169E-002, 6.2280844E-002, 1.8258850E-001, 5.4045819E-003, 6.6142887E-002, 1.7865162E-002, 1.1388277E-001, 1.6813895E-001, 7.9775629E+002, 7.9247935E+002, 1.1328009E+003, 1.0180283E+003, 1.0028213E+000
