s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006236E+001, 2.0620899E-001, 9.0392205E-005, 4.5835745E-004, 3.9885752E-008, 1.1047804E-003, 2.0284741E-001, 4.0482872E-004, 1.9251714E-003, 3.1555979E-007, 4.6485006E-003, 3.1441235E+001, 2.3041815E+001, 4.0264355E+001, 2.5934389E+001, 6.0803276E-001
 2.0005820E+001, 1.5279840E-001, 1.2024646E-002, 1.4901192E-002, 4.6438909E-005, 5.4074023E-002, 1.4158452E-001, 1.4268830E-002, 1.8644998E-002, 2.7822104E-004, 6.5902822E-002, 2.4477515E+002, 1.4067091E+002, 2.6826880E+002, 1.6152290E+002, 1.3845121E+000
 3.0004944E+001, 3.1544600E-002, 5.9805281E-002, 2.2991637E-002, 4.8039025E-003, 1.6564585E-001, 3.7266444E-002, 6.1891168E-002, 1.5195825E-002, 2.3258276E-002, 1.5459657E-001, 5.8876129E+002, 4.2587677E+002, 5.4063660E+002, 4.2304309E+002, 1.6611131E+000
 4.0003270E+001, 1.1196964E-002, 6.8858430E-002, 2.3963911E-002, 2.1237240E-003, 1.8583274E-001, 1.0179088E-002, 7.1954936E-002, 1.5260641E-002, 4.8769925E-002, 1.7442557E-001, 5.6713733E+002, 5.2921423E+002, 7.0121655E+002, 5.8424060E+002, 1.7998486E+000
 5.0000052E+001, 5.4638623E-003, 7.1197055E-002, 2.2193689E-002, 2.2525735E-002, 1.8658307E-001, 1.0883909E-002, 7.1413182E-002, 1.4975561E-002, 5.5763107E-002, 1.7284194E-001, 5.8246521E+002, 5.4586340E+002, 7.2447980E+002, 6.4252069E+002, 1.4386657E+000
 6.0004939E+001, 5.7470249E-003, 6.5569051E-002, 2.7217811E-002, 3.1987004E-002, 1.8559502E-001, 1.2829218E-002, 7.0287779E-002, 1.4872722E-002, 6.0734902E-002, 1.7051175E-001, 5.7672778E+002, 5.4614337E+002, 7.6386932E+002, 6.6385400E+002, 1.4776835E+000
 7.0001638E+001, 4.9667815E-003, 6.2559322E-002, 3.0045576E-002, 3.8458731E-002, 1.8542922E-001, 1.5125968E-002, 7.5353362E-002, 9.5287384E-003, 4.6910550E-002, 1.6973351E-001, 5.7604803E+002, 5.6038892E+002, 8.1845215E+002, 7.0544000E+002, 1.3368175E+000
 8.0004004E+001, 4.8434632E-003, 6.6213518E-002, 2.4786780E-002, 4.7370456E-002, 1.8191215E-001, 1.0395419E-002, 7.3680043E-002, 1.1761420E-002, 5.9025377E-002, 1.7099351E-001, 6.0111182E+002, 5.6823761E+002, 8.1100702E+002, 7.1772833E+002, 1.3434348E+000
 9.0000112E+001, 4.1139703E-003, 6.8281099E-002, 2.3064855E-002, 4.3840650E-002, 1.8276870E-001, 1.3692837E-002, 6.9002807E-002, 1.4560382E-002, 6.5864921E-002, 1.6730295E-001, 6.0483948E+002, 5.8291479E+002, 8.3251099E+002, 7.2877240E+002, 1.2537649E+000
 1.0000140E+002, 5.0448924E-003, 7.0927896E-002, 1.9955890E-002, 3.6125429E-002, 1.8184364E-001, 1.4962741E-002, 7.3018804E-002, 1.1478988E-002, 4.5848239E-002, 1.6909516E-001, 6.2248004E+002, 5.9757098E+002, 8.4502844E+002, 7.3802496E+002, 1.3053274E+000
 1.1000337E+002, 4.8396406E-003, 7.3514111E-002, 1.7735343E-002, 3.2988563E-002, 1.8243483E-001, 1.4656870E-002, 7.3789462E-002, 1.0676526E-002, 4.9297083E-002, 1.6882476E-001, 6.0772852E+002, 5.9638824E+002, 8.3029626E+002, 7.4363403E+002, 1.3057733E+000
