s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0001120E+001, 2.0316955E-001, 1.5372111E-003, 3.4065268E-004, 4.3696682E-009, 3.7669754E-003, 1.9940819E-001, 2.7201918E-003, 7.6960959E-004, 6.2903052E-009, 6.9898553E-003, 4.9316116E+001, 2.8772627E+001, 4.1728497E+001, 2.8075064E+001, 4.3655664E-001
 2.0012642E+001, 1.7726701E-001, 1.2231170E-002, 1.0782942E-003, 2.0833276E-007, 2.6648734E-002, 1.6760404E-001, 1.6147731E-002, 9.0804597E-004, 4.3746585E-008, 3.4213521E-002, 2.0789044E+002, 1.4386240E+002, 2.0753659E+002, 1.4166203E+002, 1.0000000E+000
 3.0008160E+001, 1.4839007E-001, 2.5428021E-002, 1.9406398E-004, 4.9536496E-008, 5.1360093E-002, 1.4068373E-001, 2.8609786E-002, 1.8971827E-004, 1.3180456E-006, 5.7575591E-002, 3.7391263E+002, 3.0203198E+002, 3.5935205E+002, 2.8956644E+002, 1.0000000E+000
 4.0015595E+001, 1.3880585E-001, 3.0384338E-002, 2.6403290E-005, 1.9742423E-007, 6.0844246E-002, 1.3574156E-001, 3.1492274E-002, 4.2044256E-005, 1.1364392E-007, 6.3058376E-002, 4.2441562E+002, 3.7057053E+002, 3.9594788E+002, 3.7272842E+002, 1.0000000E+000
 5.0003661E+001, 1.3519417E-001, 3.2248043E-002, 2.1405474E-005, 1.3230282E-008, 6.4585850E-002, 1.4487700E-001, 2.7636522E-002, 1.1908836E-004, 3.9348208E-008, 5.5544816E-002, 4.4082626E+002, 4.0299713E+002, 3.9619791E+002, 3.8303918E+002, 1.0000000E+000
 6.0003437E+001, 1.3749468E-001, 3.1363245E-002, 1.7376731E-005, 3.9459245E-009, 6.2779821E-002, 1.4831978E-001, 2.6147202E-002, 2.3861935E-004, 4.3636696E-006, 5.2728534E-002, 4.2333447E+002, 3.9958017E+002, 3.8936133E+002, 3.7738876E+002, 1.0000000E+000
 7.0007826E+001, 1.3494520E-001, 3.2306470E-002, 9.2645259E-006, 6.0326739E-009, 6.4663120E-002, 1.4935108E-001, 2.5779327E-002, 1.8443569E-004, 5.6724355E-007, 5.1924329E-002, 4.2897482E+002, 3.9442432E+002, 3.6877362E+002, 3.7081259E+002, 1.0000000E+000
 8.0015458E+001, 1.3573076E-001, 3.1993784E-002, 1.6441119E-005, 8.7283256E-009, 6.4038157E-002, 1.4559193E-001, 2.7538219E-002, 1.7523355E-004, 1.1404092E-007, 5.5435117E-002, 4.5208908E+002, 4.1434659E+002, 3.9269601E+002, 3.8369080E+002, 1.0000000E+000
 9.0005997E+001, 1.3909608E-001, 3.0681424E-002, 8.8817851E-006, 1.1210396E-009, 6.1365042E-002, 1.4971310E-001, 2.5650239E-002, 2.5592899E-004, 1.1422317E-007, 5.1856238E-002, 4.2815335E+002, 4.0619086E+002, 3.9688406E+002, 3.9372842E+002, 1.0000000E+000
 1.0001067E+002, 1.3859510E-001, 3.0868100E-002, 7.4197224E-006, 1.3046249E-008, 6.1755013E-002, 1.4396462E-001, 2.8010488E-002, 1.9698247E-004, 1.0131978E-006, 5.6323338E-002, 4.3108624E+002, 4.0348355E+002, 3.8558386E+002, 3.8461029E+002, 1.0000000E+000
 1.1000031E+002, 1.3393205E-001, 3.3004191E-002, 4.1175217E-006, 1.7982990E-009, 6.6049986E-002, 1.5103847E-001, 2.5142057E-002, 2.4737482E-004, 1.0441025E-007, 5.0719235E-002, 4.3125595E+002, 4.0839026E+002, 3.7135553E+002, 3.8748651E+002, 1.0000000E+000
 1.2001323E+002, 1.3387577E-001, 3.2971039E-002, 5.1280854E-006, 2.5863482E-008, 6.5995760E-002, 1.4297384E-001, 2.8502278E-002, 1.5745811E-004, 1.6799891E-007, 5.7387359E-002, 4.3282785E+002, 4.0737881E+002, 3.7073770E+002, 3.8089746E+002, 1.0000000E+000
