s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004660E+001, 2.0413929E-001, 1.1588617E-003, 2.1735192E-004, 4.8396331E-009, 2.7643177E-003, 2.0282109E-001, 1.5989870E-003, 3.5852328E-004, 1.2011091E-008, 3.8939384E-003, 4.8501797E+001, 3.0258554E+001, 4.9811348E+001, 3.1828123E+001, 4.2035028E-001
 2.0012693E+001, 1.7606579E-001, 1.2766533E-002, 1.0434448E-003, 1.1354684E-007, 2.7759058E-002, 1.7439608E-001, 1.3603690E-002, 1.0431417E-003, 9.4327994E-008, 2.9344169E-002, 2.2564169E+002, 1.5084372E+002, 2.0436871E+002, 1.3979289E+002, 1.0000000E+000
 3.0009660E+001, 1.5303545E-001, 2.3564812E-002, 2.0155311E-004, 3.2045119E-008, 4.7685135E-002, 1.4906073E-001, 2.5424354E-002, 2.7515276E-004, 2.5542971E-007, 5.1371239E-002, 3.6567090E+002, 2.9773404E+002, 3.2136795E+002, 2.6986386E+002, 1.0000000E+000
 4.0001906E+001, 1.4044498E-001, 2.9873215E-002, 3.1755208E-005, 9.5296206E-009, 5.9890289E-002, 1.3585518E-001, 3.1629134E-002, 3.9591192E-005, 1.1817355E-007, 6.3399903E-002, 4.0234732E+002, 3.6682895E+002, 4.0149075E+002, 3.6477582E+002, 1.0000000E+000
 5.0000397E+001, 1.3890180E-001, 3.0694641E-002, 1.4163306E-005, 4.1208224E-009, 6.1432876E-002, 1.4878340E-001, 2.6145853E-002, 1.1742460E-004, 8.3159950E-009, 5.2527666E-002, 4.2007312E+002, 3.8474936E+002, 4.0541898E+002, 3.7577274E+002, 1.0000000E+000
 6.0000349E+001, 1.3464759E-001, 3.2769315E-002, 1.0263579E-005, 3.2453706E-008, 6.5577164E-002, 1.4409946E-001, 2.8097440E-002, 1.1766291E-004, 4.8424306E-007, 5.6394748E-002, 4.2950452E+002, 3.9582492E+002, 4.2306921E+002, 4.0138580E+002, 1.0000000E+000
 7.0012352E+001, 1.3122159E-001, 3.4346767E-002, 6.3619959E-006, 1.6806593E-008, 6.8741232E-002, 1.4498697E-001, 2.7668029E-002, 1.1642895E-004, 8.7352753E-008, 5.5609379E-002, 4.4386176E+002, 4.0737393E+002, 3.9859238E+002, 3.9735153E+002, 1.0000000E+000
 8.0012659E+001, 1.3424680E-001, 3.2903396E-002, 1.6112257E-005, 2.2553582E-008, 6.5831535E-002, 1.4442985E-001, 2.7943090E-002, 2.3864376E-004, 1.7074595E-006, 5.6345556E-002, 4.4377377E+002, 4.1101480E+002, 3.8643048E+002, 3.8544836E+002, 1.0000000E+000
 9.0004007E+001, 1.3677306E-001, 3.1790726E-002, 3.4993634E-006, 1.6048427E-009, 6.3584901E-002, 1.5167224E-001, 2.4675496E-002, 2.7244259E-004, 1.0270214E-007, 4.9946479E-002, 4.2862692E+002, 4.0770975E+002, 3.6440024E+002, 3.7421060E+002, 1.0000000E+000
 1.0000759E+002, 1.3160889E-001, 3.4204569E-002, 4.4618218E-006, 6.7631142E-008, 6.8432458E-002, 1.4499311E-001, 2.7646769E-002, 1.7262339E-004, 2.3765296E-007, 5.5648770E-002, 4.3908395E+002, 4.0575235E+002, 3.8144067E+002, 3.7678113E+002, 1.0000000E+000
 1.1000055E+002, 1.3192947E-001, 3.4076635E-002, 3.9127267E-006, 7.0680040E-009, 6.8215951E-002, 1.4676365E-001, 2.6907226E-002, 1.7521321E-004, 4.1071101E-007, 5.4155398E-002, 4.2365915E+002, 4.0309973E+002, 3.9029214E+002, 3.8896671E+002, 1.0000000E+000
 1.2001676E+002, 1.2932874E-001, 3.5212260E-002, 3.0597080E-006, 2.1040909E-009, 7.0525214E-002, 1.5224893E-001, 2.4498656E-002, 2.6315672E-004, 1.2084119E-007, 4.9543001E-002, 4.5100034E+002, 4.1955188E+002, 4.0760529E+002, 4.0191696E+002, 1.0000000E+000
