s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012460E+001, 2.0277332E-001, 1.9665572E-003, 4.5790134E-007, 1.0090774E-007, 3.9333981E-003, 2.0114712E-001, 2.6193967E-003, 1.1247450E-006, 2.7539426E-007, 5.2506858E-003, 4.6642509E+001, 2.8686813E+001, 5.0334663E+001, 3.0307798E+001, 1.4511213E+001
 2.0003275E+001, 1.7028524E-001, 1.5899494E-002, 3.6751949E-006, 6.1657789E-007, 3.1773280E-002, 1.6721715E-001, 1.7216641E-002, 2.7037278E-005, 6.4204569E-006, 3.4451246E-002, 2.6244177E+002, 1.6981804E+002, 2.5218150E+002, 1.7921475E+002, 1.7044754E+001
 3.0012823E+001, 1.4917034E-001, 2.5274672E-002, 7.8516368E-006, 1.6015820E-006, 5.0493497E-002, 1.3353762E-001, 3.2059900E-002, 1.9617310E-004, 2.1333015E-005, 6.4187571E-002, 3.7747812E+002, 3.1215320E+002, 3.9453073E+002, 3.2249710E+002, 1.6954056E+001
 4.0008951E+001, 1.3488628E-001, 3.2119781E-002, 1.0641304E-005, 9.0133352E-007, 6.4146496E-002, 1.3635814E-001, 3.1221874E-002, 6.3577943E-005, 4.0209738E-006, 6.2386345E-002, 4.2882816E+002, 3.8198502E+002, 3.8257324E+002, 3.6865482E+002, 1.7708025E+001
 5.0001825E+001, 1.2727955E-001, 3.5552736E-002, 1.6901457E-004, 5.8469882E-006, 7.1329050E-002, 1.4118639E-001, 2.9565852E-002, 1.6463791E-005, 1.2865465E-006, 5.9006751E-002, 4.4097473E+002, 4.0304935E+002, 4.0501895E+002, 3.7365948E+002, 1.6737900E+001
 6.0011961E+001, 1.3418290E-001, 3.2798216E-002, 2.5428733E-006, 2.6652435E-007, 6.5664031E-002, 1.4563288E-001, 2.7653364E-002, 2.9706405E-005, 2.8065876E-006, 5.5350304E-002, 4.3177267E+002, 4.0362131E+002, 4.1840695E+002, 3.8861057E+002, 1.6689203E+001
 7.0004701E+001, 1.3403778E-001, 3.2949753E-002, 1.9219017E-006, 1.9753583E-007, 6.5930985E-002, 1.4635383E-001, 2.7510565E-002, 3.1315260E-005, 3.0864176E-006, 5.5132180E-002, 4.4558051E+002, 4.1053580E+002, 4.6265970E+002, 4.2325998E+002, 1.6802448E+001
 8.0008308E+001, 1.3280289E-001, 3.3498034E-002, 9.0309159E-006, 7.6288728E-007, 6.6996321E-002, 1.3968602E-001, 3.0104032E-002, 1.0315717E-004, 7.7032855E-006, 6.0360916E-002, 4.2959625E+002, 4.0485382E+002, 4.4350525E+002, 4.2169080E+002, 1.7398575E+001
 9.0002745E+001, 1.3226408E-001, 3.3684816E-002, 6.0779535E-006, 4.5658058E-007, 6.7379981E-002, 1.4686391E-001, 2.6978489E-002, 3.2310698E-005, 3.9533593E-006, 5.3894438E-002, 4.3271341E+002, 4.0652496E+002, 4.0561581E+002, 4.0170370E+002, 1.7227371E+001
 1.0000648E+002, 1.3257420E-001, 3.3055227E-002, 7.1545779E-005, 4.4286571E-006, 6.6155247E-002, 1.4162356E-001, 2.9310117E-002, 1.0644829E-004, 1.5009654E-005, 5.8809269E-002, 4.3894293E+002, 4.1053082E+002, 4.1968991E+002, 4.0388663E+002, 1.7693794E+001
 1.1000715E+002, 1.3719773E-001, 3.1288184E-002, 3.9648266E-006, 3.4586941E-007, 6.2576607E-002, 1.4310086E-001, 2.8504629E-002, 1.6840306E-004, 1.2931037E-005, 5.7243306E-002, 4.2619678E+002, 4.0708069E+002, 4.1996628E+002, 4.0671545E+002, 1.7497265E+001
 1.2001883E+002, 1.3298149E-001, 3.3149622E-002, 2.4613005E-006, 3.1196515E-007, 6.6328019E-002, 1.3768081E-001, 3.0558908E-002, 4.9979397E-004, 5.8735623E-005, 6.2142875E-002, 4.5507834E+002, 4.1739426E+002, 4.0987057E+002, 4.0264096E+002, 1.7188894E+001
