s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012042E+001, 2.0344247E-001, 1.4161670E-003, 2.6262927E-004, 1.9673205E-008, 3.3719712E-003, 2.0018311E-001, 2.4713269E-003, 6.8587466E-004, 2.2500610E-009, 6.3099014E-003, 4.6930805E+001, 2.8236917E+001, 4.4875309E+001, 2.7922707E+001, 4.2415032E-001
 2.0005660E+001, 1.6998905E-001, 1.5005703E-002, 9.8338397E-004, 1.8749541E-008, 3.2081310E-002, 1.7134869E-001, 1.4635572E-002, 1.0395411E-003, 3.9751122E-008, 3.1397354E-002, 2.2418204E+002, 1.5640421E+002, 2.2750717E+002, 1.5077794E+002, 1.0000000E+000
 3.0004160E+001, 1.5132582E-001, 2.3910593E-002, 2.0093915E-004, 5.0239446E-008, 4.8356183E-002, 1.4879155E-001, 2.5120873E-002, 3.1143764E-004, 4.8885227E-007, 5.0904088E-002, 3.5055795E+002, 2.8694110E+002, 3.4074722E+002, 2.8361276E+002, 1.0000000E+000
 4.0013359E+001, 1.3923550E-001, 3.0476157E-002, 2.5045514E-005, 2.0978785E-008, 6.1045542E-002, 1.3526839E-001, 3.1374037E-002, 9.5913652E-005, 3.2888704E-006, 6.2961482E-002, 4.1466174E+002, 3.6530240E+002, 3.9163239E+002, 3.5762622E+002, 1.0000000E+000
 5.0006416E+001, 1.3829005E-001, 3.0933190E-002, 2.8788616E-005, 2.1452538E-008, 6.1949976E-002, 1.4604852E-001, 2.7183974E-002, 1.2319713E-004, 4.1075349E-008, 5.4651022E-002, 4.0708041E+002, 3.8165656E+002, 3.9402609E+002, 3.7926093E+002, 1.0000000E+000
 6.0013406E+001, 1.4092688E-001, 2.9717883E-002, 2.3914090E-005, 1.3275851E-008, 5.9525527E-002, 1.4883959E-001, 2.5963545E-002, 1.5679485E-004, 3.2948087E-008, 5.2285194E-002, 4.1844138E+002, 3.8368829E+002, 3.8209439E+002, 3.6453827E+002, 1.0000000E+000
 7.0008391E+001, 1.3929971E-001, 3.0399447E-002, 2.2589837E-005, 2.6864986E-009, 6.0894463E-002, 1.5042397E-001, 2.5240976E-002, 2.4789514E-004, 4.9722399E-008, 5.1016536E-002, 4.1995923E+002, 3.9451147E+002, 4.0891440E+002, 3.7741785E+002, 1.0000000E+000
 8.0012933E+001, 1.3762833E-001, 3.1095734E-002, 1.6790806E-005, 2.1454976E-008, 6.2299781E-002, 1.5230404E-001, 2.4522886E-002, 1.8551938E-004, 1.5461512E-007, 4.9491264E-002, 4.2483002E+002, 3.9871915E+002, 3.8882928E+002, 3.7833807E+002, 1.0000000E+000
 9.0014070E+001, 1.3762580E-001, 3.1156173E-002, 1.3641305E-005, 1.5634612E-008, 6.2398069E-002, 1.5253894E-001, 2.4428871E-002, 2.5199688E-004, 9.3401063E-008, 4.9332242E-002, 4.2619385E+002, 3.9669211E+002, 3.5599399E+002, 3.6754578E+002, 1.0000000E+000
 1.0000711E+002, 1.3392898E-001, 3.2690067E-002, 1.1378899E-005, 5.9812066E-008, 6.5489121E-002, 1.4705688E-001, 2.6797388E-002, 1.6750311E-004, 1.6337293E-007, 5.3913381E-002, 4.3078839E+002, 4.0103775E+002, 4.0143567E+002, 3.7074149E+002, 1.0000000E+000
 1.1001037E+002, 1.3063811E-001, 3.4129906E-002, 1.1652871E-005, 2.7898201E-008, 6.8371519E-002, 1.3914187E-001, 3.0108240E-002, 7.2265313E-005, 5.1572647E-007, 6.0407173E-002, 4.6413583E+002, 4.2630511E+002, 4.1997171E+002, 4.0438882E+002, 1.0000000E+000
 1.2001370E+002, 1.3539359E-001, 3.1981245E-002, 9.6993181E-006, 1.5316683E-008, 6.4063549E-002, 1.4328828E-001, 2.8608948E-002, 1.8069369E-004, 4.4504600E-007, 5.7553675E-002, 4.3989987E+002, 4.2063248E+002, 4.4831805E+002, 4.1576367E+002, 1.0000000E+000
