s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011536E+001, 2.0413835E-001, 1.3231939E-003, 4.3620449E-007, 9.6435045E-008, 2.6464148E-003, 2.0025778E-001, 3.0218582E-003, 1.2148299E-006, 2.6152290E-007, 6.0531017E-003, 4.5079727E+001, 2.8127058E+001, 4.7682804E+001, 2.9109449E+001, 1.5060574E+001
 2.0008373E+001, 1.7131768E-001, 1.5523187E-002, 5.6074696E-006, 1.0739307E-006, 3.1016683E-002, 1.6739376E-001, 1.6738085E-002, 1.9375089E-005, 4.5671604E-006, 3.3452392E-002, 2.5432031E+002, 1.6320497E+002, 2.2007726E+002, 1.5451340E+002, 1.6771336E+001
 3.0008201E+001, 1.4920309E-001, 2.5240732E-002, 2.9808132E-005, 3.9313572E-006, 5.0524078E-002, 1.4135617E-001, 2.8945707E-002, 5.9734633E-005, 6.2642534E-006, 5.7824686E-002, 3.6804514E+002, 3.0530374E+002, 3.7766833E+002, 3.0579871E+002, 1.6449883E+001
 4.0011652E+001, 1.3018672E-001, 3.4138199E-002, 1.1604229E-005, 1.2392519E-006, 6.8297766E-002, 1.3555293E-001, 3.1247471E-002, 6.0039056E-005, 6.4884666E-006, 6.2255878E-002, 4.5374707E+002, 3.9264365E+002, 4.4698022E+002, 3.9048929E+002, 1.7244068E+001
 5.0016711E+001, 1.3121374E-001, 3.3929292E-002, 1.5887312E-005, 1.4590911E-006, 6.7859337E-002, 1.3886420E-001, 3.0437680E-002, 4.2314950E-005, 2.9876828E-006, 6.0932443E-002, 4.2559634E+002, 4.0148068E+002, 4.3292819E+002, 4.0870724E+002, 1.7241978E+001
 6.0012365E+001, 1.3542688E-001, 3.2323565E-002, 4.3721507E-006, 2.8613590E-007, 6.4707957E-002, 1.4318928E-001, 2.8659392E-002, 4.2515851E-005, 3.3656370E-006, 5.7340227E-002, 4.1826724E+002, 3.8990161E+002, 3.9887549E+002, 3.9100949E+002, 1.7559593E+001
 7.0010978E+001, 1.3137813E-001, 3.4090400E-002, 1.6274949E-005, 1.3190493E-006, 6.8238355E-002, 1.4315324E-001, 2.8601110E-002, 9.8388271E-005, 8.4026460E-006, 5.7379901E-002, 4.2195633E+002, 3.9129626E+002, 3.8689139E+002, 3.7541776E+002, 1.6819210E+001
 8.0011056E+001, 1.3052949E-001, 3.4341972E-002, 1.0484860E-006, 1.0599921E-007, 6.8677478E-002, 1.4796144E-001, 2.6621331E-002, 5.2986146E-005, 5.2090486E-006, 5.3283211E-002, 4.2342825E+002, 3.9632672E+002, 4.0080310E+002, 3.7860709E+002, 1.7235186E+001
 9.0004186E+001, 1.2589642E-001, 3.6352769E-002, 8.1222133E-006, 5.1888219E-007, 7.2751671E-002, 1.3884111E-001, 3.0585224E-002, 1.0913161E-004, 1.0014086E-005, 6.1229695E-002, 4.5110886E+002, 4.0744104E+002, 4.3880502E+002, 3.9535779E+002, 1.7084717E+001
 1.0000169E+002, 1.2813489E-001, 3.5355542E-002, 5.3349618E-006, 6.3347130E-007, 7.0792913E-002, 1.4073834E-001, 2.9828405E-002, 5.4133296E-005, 4.0023738E-006, 5.9704274E-002, 4.4187775E+002, 4.2015384E+002, 4.5487659E+002, 4.2827036E+002, 1.7104788E+001
 1.1000035E+002, 1.3250320E-001, 3.3525221E-002, 3.1846823E-006, 4.2946306E-007, 6.7084640E-002, 1.4779395E-001, 2.6701834E-002, 7.3722556E-005, 7.8339554E-006, 5.3534240E-002, 4.3320877E+002, 4.0861627E+002, 4.2212180E+002, 4.1849054E+002, 1.7172449E+001
 1.2000155E+002, 1.3597177E-001, 3.1917185E-002, 3.3555718E-006, 2.5494171E-007, 6.3833237E-002, 1.4523681E-001, 2.7423257E-002, 1.7482082E-004, 1.6176366E-005, 5.5408977E-002, 4.3172955E+002, 4.0614438E+002, 3.9314890E+002, 3.9662027E+002, 1.7101295E+001
