s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011110E+001, 2.0346589E-001, 1.4519370E-003, 2.7652335E-004, 3.8315100E-008, 3.4423119E-003, 2.0054390E-001, 2.3165008E-003, 6.8874651E-004, 1.5839297E-009, 6.0195224E-003, 5.2769138E+001, 2.8948658E+001, 5.4386658E+001, 2.9950743E+001, 4.6828923E-001
 2.0003659E+001, 1.7715319E-001, 1.2247766E-002, 1.0179150E-003, 7.0693922E-008, 2.6592806E-002, 1.7502750E-001, 1.3133310E-002, 9.7099884E-004, 1.9424204E-008, 2.8272983E-002, 2.0954057E+002, 1.5187729E+002, 2.0421698E+002, 1.4239636E+002, 1.0000000E+000
 3.0009708E+001, 1.5119956E-001, 2.4368737E-002, 2.3174565E-004, 6.8052273E-008, 4.9351137E-002, 1.4739054E-001, 2.5472263E-002, 2.6373184E-004, 2.0562069E-007, 5.1568631E-002, 3.6821271E+002, 2.8500903E+002, 3.3090402E+002, 2.7048483E+002, 1.0000000E+000
 4.0005635E+001, 1.3435668E-001, 3.2504253E-002, 1.4831598E-005, 4.8252129E-008, 6.4977355E-002, 1.3865475E-001, 3.0042171E-002, 1.0098566E-004, 8.2346122E-007, 6.0360052E-002, 4.1540765E+002, 3.7075153E+002, 4.1563300E+002, 3.6765698E+002, 1.0000000E+000
 5.0006530E+001, 1.3772994E-001, 3.1320307E-002, 1.7217797E-005, 1.5571002E-009, 6.2675811E-002, 1.4843401E-001, 2.6234685E-002, 1.4656098E-004, 2.0724809E-008, 5.2757416E-002, 4.1233163E+002, 3.8405048E+002, 3.9479306E+002, 3.7636563E+002, 1.0000000E+000
 6.0008852E+001, 1.3959494E-001, 3.0513760E-002, 1.5628537E-005, 6.8352177E-009, 6.1083328E-002, 1.5083341E-001, 2.5081195E-002, 2.1778706E-004, 2.1408772E-008, 5.0665416E-002, 4.0215320E+002, 3.7848157E+002, 3.7238815E+002, 3.6553323E+002, 1.0000000E+000
 7.0008090E+001, 1.4339931E-001, 2.8621066E-002, 5.8983522E-005, 6.5085741E-009, 5.7414230E-002, 1.5107021E-001, 2.4933690E-002, 2.8192566E-004, 9.4936411E-008, 5.0441619E-002, 3.9931244E+002, 3.7872589E+002, 3.6794516E+002, 3.6076437E+002, 1.0000000E+000
 8.0010038E+001, 1.4007315E-001, 3.0100206E-002, 1.8894498E-005, 3.3882788E-008, 6.0274385E-002, 1.4746676E-001, 2.6450695E-002, 2.5099699E-004, 3.2807569E-007, 5.3408839E-002, 4.0566159E+002, 3.7822894E+002, 3.9887708E+002, 3.7250995E+002, 1.0000000E+000
 9.0001241E+001, 1.3929468E-001, 3.0409880E-002, 1.3775050E-005, 4.1733474E-009, 6.0863696E-002, 1.4358424E-001, 2.8357493E-002, 1.3748535E-004, 4.8746165E-007, 5.7024214E-002, 4.3221878E+002, 3.9727649E+002, 4.1725409E+002, 3.9360580E+002, 1.0000000E+000
 1.0001196E+002, 1.3376030E-001, 3.3125803E-002, 3.7537552E-006, 1.6332876E-008, 6.6325761E-002, 1.4628826E-001, 2.7270302E-002, 1.8828422E-004, 3.1016808E-007, 5.4865021E-002, 4.4489362E+002, 4.0799646E+002, 4.0686676E+002, 3.9775198E+002, 1.0000000E+000
 1.1000230E+002, 1.3433434E-001, 3.2668740E-002, 8.5723532E-006, 3.3460685E-007, 6.5429933E-002, 1.4393902E-001, 2.8146679E-002, 1.3534901E-004, 8.5218511E-007, 5.6552790E-002, 4.5503940E+002, 4.1724014E+002, 3.8091351E+002, 3.8143228E+002, 1.0000000E+000
 1.2000154E+002, 1.2983577E-001, 3.4531564E-002, 4.3887030E-006, 7.2517039E-008, 6.9119103E-002, 1.4132611E-001, 2.9187666E-002, 1.0312728E-004, 1.8660353E-007, 5.8578104E-002, 4.5091083E+002, 4.2339114E+002, 4.1626492E+002, 3.9918857E+002, 1.0000000E+000
