s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004419E+001, 2.0392060E-001, 1.4385097E-003, 2.3556933E-005, 8.8343277E-006, 2.9311734E-003, 1.9909045E-001, 3.3028531E-003, 2.2207461E-004, 8.0355690E-005, 7.0976196E-003, 4.7892483E+001, 2.8699585E+001, 6.1520706E+001, 3.6608967E+001, 1.5833511E+000
 2.0006322E+001, 1.7537966E-001, 1.3443793E-002, 4.6652221E-004, 1.7031326E-004, 2.7866172E-002, 1.7187536E-001, 1.5049465E-002, 5.3781044E-004, 1.7215798E-004, 3.1167680E-002, 2.2564751E+002, 1.4942313E+002, 2.0482948E+002, 1.4523380E+002, 2.0372095E+000
 3.0001302E+001, 1.5363210E-001, 2.1957392E-002, 1.5923698E-003, 5.0310354E-004, 4.7050685E-002, 1.4813113E-001, 2.3170289E-002, 2.5354184E-003, 6.7982817E-004, 5.1232453E-002, 3.4233633E+002, 2.8153561E+002, 2.9250180E+002, 2.5023476E+002, 2.0623715E+000
 4.0009918E+001, 1.4439340E-001, 2.6027597E-002, 2.3194682E-003, 6.5513258E-004, 5.6703098E-002, 1.4157154E-001, 2.6846593E-002, 2.3891469E-003, 6.8586151E-004, 5.8303837E-002, 3.8282565E+002, 3.3982050E+002, 3.7286835E+002, 3.2145450E+002, 1.9898868E+000
 5.0016101E+001, 1.4156824E-001, 2.7555818E-002, 2.4138361E-003, 7.1036624E-004, 6.0030725E-002, 1.4902031E-001, 2.4380608E-002, 1.9513424E-003, 5.9011957E-004, 5.2657351E-002, 3.8519662E+002, 3.5945706E+002, 3.6106049E+002, 3.4383972E+002, 2.0274708E+000
 6.0001533E+001, 1.4298829E-001, 2.6950801E-002, 2.1661667E-003, 6.3883391E-004, 5.8297236E-002, 1.5220076E-001, 2.3232214E-002, 1.6977731E-003, 4.9823069E-004, 4.9777087E-002, 3.9511710E+002, 3.6352609E+002, 3.6063235E+002, 3.3755521E+002, 2.1096344E+000
 7.0009466E+001, 1.4175433E-001, 2.7436547E-002, 2.3642925E-003, 6.7960861E-004, 5.9730846E-002, 1.5058213E-001, 2.3682166E-002, 1.7865577E-003, 5.2068767E-004, 5.0881550E-002, 3.8356253E+002, 3.6245880E+002, 3.5942941E+002, 3.4506796E+002, 2.0109527E+000
 8.0008688E+001, 1.3701946E-001, 2.9419793E-002, 2.5327855E-003, 7.5501727E-004, 6.3915260E-002, 1.4999364E-001, 2.4075305E-002, 1.7929322E-003, 5.1429955E-004, 5.1707570E-002, 4.0306345E+002, 3.7041431E+002, 3.5971185E+002, 3.4192438E+002, 2.1134083E+000
 9.0014464E+001, 1.3493145E-001, 2.9738180E-002, 3.0426020E-003, 9.0015447E-004, 6.5679483E-002, 1.4577478E-001, 2.5390649E-002, 2.2566568E-003, 5.9969048E-004, 5.5200044E-002, 3.9431454E+002, 3.7523447E+002, 3.6931741E+002, 3.5043964E+002, 2.1134117E+000
 1.0000062E+002, 1.3880017E-001, 2.8004833E-002, 3.1477502E-003, 8.9831051E-004, 6.2355071E-002, 1.4870869E-001, 2.4166821E-002, 2.3956494E-003, 5.8796775E-004, 5.3088561E-002, 3.9833231E+002, 3.7147519E+002, 3.6727948E+002, 3.4910648E+002, 2.0503545E+000
 1.1000731E+002, 1.3855314E-001, 2.7928311E-002, 3.2903941E-003, 9.3322119E-004, 6.2557355E-002, 1.5301010E-001, 2.2765040E-002, 1.7432022E-003, 5.1151431E-004, 4.8969176E-002, 4.0208054E+002, 3.8209512E+002, 3.8612543E+002, 3.6417657E+002, 2.0332406E+000
 1.2001240E+002, 1.3977756E-001, 2.7753398E-002, 2.9732708E-003, 8.3427771E-004, 6.1566625E-002, 1.4740388E-001, 2.5138853E-002, 1.9606624E-003, 5.3329760E-004, 5.4176558E-002, 4.0608682E+002, 3.8169403E+002, 3.8120758E+002, 3.6018677E+002, 2.0775697E+000
