s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008268E+001, 2.0727676E-001, 1.1093481E-007, 7.6821752E-006, 1.8812661E-011, 1.5594111E-005, 2.0722128E-001, 1.0445741E-006, 3.6906771E-005, 6.6713399E-011, 7.5955511E-005, 2.0000088E+001, 2.0304237E+001, 2.0000116E+001, 2.0335066E+001, 1.0000000E+000
 2.0006361E+001, 2.0297383E-001, 4.2421478E-004, 1.7573123E-003, 1.3584961E-009, 4.3706554E-003, 1.9874214E-001, 7.9261395E-004, 3.4985919E-003, 3.9815657E-009, 8.5862335E-003, 4.6695934E+001, 3.3994747E+001, 4.9704437E+001, 3.3497753E+001, 1.0000000E+000
 3.0010767E+001, 1.8890493E-001, 3.0310103E-003, 5.9636841E-003, 1.1403585E-008, 1.7997833E-002, 1.8261158E-001, 4.5359354E-003, 7.3260549E-003, 6.5676296E-008, 2.3667024E-002, 1.1748055E+002, 8.3977776E+001, 1.2879124E+002, 9.6865433E+001, 1.0000000E+000
 4.0007090E+001, 1.7092858E-001, 8.2292855E-003, 8.9486353E-003, 1.0301855E-007, 3.4211352E-002, 1.6536504E-001, 1.0196038E-002, 9.6361209E-003, 5.6623981E-007, 3.9411768E-002, 2.0648357E+002, 1.6617816E+002, 1.8201175E+002, 1.5742635E+002, 1.0000000E+000
 5.0012539E+001, 1.5274134E-001, 1.5663486E-002, 1.0211134E-002, 1.3853814E-007, 5.1658280E-002, 1.4351121E-001, 1.8675888E-002, 1.0598247E-002, 1.5080632E-006, 5.8804013E-002, 3.1036020E+002, 2.5163950E+002, 2.7704245E+002, 2.3392995E+002, 1.0000000E+000
 6.0017775E+001, 1.4154066E-001, 2.0397292E-002, 1.0640634E-002, 3.7769610E-007, 6.2064949E-002, 1.4039791E-001, 2.0627083E-002, 1.0393509E-002, 1.3378447E-006, 6.2456992E-002, 3.4443658E+002, 3.1257437E+002, 3.2526169E+002, 2.9041556E+002, 1.0000000E+000
 7.0015659E+001, 1.3698590E-001, 2.2911187E-002, 1.0386819E-002, 3.8251426E-007, 6.6751257E-002, 1.3631627E-001, 2.2749400E-002, 1.0011855E-002, 1.2243556E-006, 6.5978445E-002, 3.6042725E+002, 3.3057950E+002, 3.5583340E+002, 3.2130643E+002, 1.0000000E+000
 8.0003673E+001, 1.3050218E-001, 2.6330648E-002, 9.7026452E-003, 1.7386324E-006, 7.2205149E-002, 1.3238908E-001, 2.4223292E-002, 1.0300228E-002, 4.7478015E-006, 6.9424301E-002, 3.6551801E+002, 3.3761758E+002, 3.6324936E+002, 3.4768994E+002, 1.0000000E+000
 9.0012149E+001, 1.2854470E-001, 2.7106876E-002, 9.7133406E-003, 6.6719946E-007, 7.3696576E-002, 1.4129326E-001, 2.1079134E-002, 1.0108665E-002, 2.8431073E-006, 6.2561259E-002, 3.8098428E+002, 3.5555804E+002, 3.6307062E+002, 3.4491611E+002, 1.0000000E+000
 1.0000878E+002, 1.2729059E-001, 2.7347289E-002, 9.9305529E-003, 3.2977755E-006, 7.4783072E-002, 1.4150877E-001, 2.1362744E-002, 9.4184335E-003, 3.2134224E-006, 6.1715972E-002, 3.9706784E+002, 3.6460440E+002, 3.6360706E+002, 3.4805524E+002, 1.0000000E+000
 1.1000746E+002, 1.2173104E-001, 3.0165946E-002, 9.5756566E-003, 5.0452843E-007, 7.9641171E-002, 1.3753563E-001, 2.3478014E-002, 9.2892786E-003, 5.6092031E-006, 6.5660253E-002, 4.0815234E+002, 3.7905478E+002, 3.5990485E+002, 3.4979565E+002, 1.0000000E+000
 1.2000787E+002, 1.1636566E-001, 3.2732863E-002, 9.3569914E-003, 1.3573045E-006, 8.4343217E-002, 1.3280705E-001, 2.5509283E-002, 9.0186642E-003, 1.1638760E-005, 6.9283307E-002, 4.2217169E+002, 3.9034335E+002, 3.7912006E+002, 3.5720255E+002, 1.0000000E+000
