s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0000243E+001, 1.9698733E-001, 3.8886204E-003, 7.6149293E-004, 2.2916472E-007, 9.3079635E-003, 1.9585137E-001, 4.0985847E-003, 1.0514432E-003, 1.1308933E-007, 1.0398510E-002, 8.4884631E+001, 5.1041704E+001, 9.3171291E+001, 5.8266383E+001, 5.7006745E-001
 2.0012312E+001, 1.6619081E-001, 1.6660035E-002, 1.6437389E-003, 1.6291927E-008, 3.6652862E-002, 1.7157767E-001, 1.4024371E-002, 1.9479210E-003, 5.3772236E-008, 3.2007945E-002, 2.6661688E+002, 2.1581815E+002, 2.4845941E+002, 2.0064606E+002, 1.0000000E+000
 3.0008829E+001, 1.4187124E-001, 2.8595995E-002, 4.2079508E-004, 7.3457859E-008, 5.8097749E-002, 1.4288559E-001, 2.7911463E-002, 5.1416958E-004, 4.8144958E-007, 5.6864750E-002, 4.0537046E+002, 3.4829766E+002, 3.7594994E+002, 3.3223008E+002, 1.0000000E+000
 4.0017520E+001, 1.3360449E-001, 3.2942212E-002, 6.7340602E-005, 7.4306988E-009, 6.5984066E-002, 1.4257322E-001, 2.8736017E-002, 2.9867440E-004, 2.9990173E-008, 5.8091495E-002, 4.4060362E+002, 4.1766827E+002, 4.5675902E+002, 4.2342005E+002, 1.0951317E+000
 5.0011890E+001, 1.3683422E-001, 3.1600940E-002, 8.1350955E-005, 4.6517309E-009, 6.3371073E-002, 1.4279815E-001, 2.8463976E-002, 3.5228350E-004, 3.0616873E-008, 5.7710035E-002, 4.1937758E+002, 4.0687906E+002, 4.1788347E+002, 4.0261287E+002, 1.0780573E+000
 6.0002345E+001, 1.3318748E-001, 3.3264803E-002, 6.6327646E-005, 6.4937582E-008, 6.6713694E-002, 1.4044823E-001, 2.9615991E-002, 3.2849647E-004, 4.5495077E-008, 6.0012765E-002, 4.4608388E+002, 4.1625030E+002, 4.1240049E+002, 4.0508197E+002, 1.0420577E+000
 7.0004669E+001, 1.3325504E-001, 3.3328602E-002, 4.8576130E-005, 1.4021840E-008, 6.6778110E-002, 1.4760642E-001, 2.6235514E-002, 5.5502689E-004, 7.6615106E-008, 5.3630735E-002, 4.3733319E+002, 4.1658332E+002, 3.7652048E+002, 3.7646270E+002, 1.0000000E+000
 8.0008932E+001, 1.2989411E-001, 3.4947282E-002, 3.4115490E-005, 6.1047775E-009, 6.9964839E-002, 1.4078276E-001, 2.9585918E-002, 3.1675934E-004, 1.7974743E-007, 5.9833248E-002, 4.3596750E+002, 4.1789049E+002, 4.3896818E+002, 4.1264250E+002, 1.0217909E+000
 9.0009491E+001, 1.3427321E-001, 3.2908836E-002, 4.2543341E-005, 3.0948402E-009, 6.5930645E-002, 1.4920886E-001, 2.5568859E-002, 6.0078632E-004, 8.9068533E-008, 5.2396941E-002, 4.1730784E+002, 4.1242890E+002, 4.2909711E+002, 4.2026656E+002, 1.1087913E+000
 1.0001161E+002, 1.3043251E-001, 3.4556081E-002, 2.5798051E-005, 2.0604669E-008, 6.9150925E-002, 1.4022941E-001, 2.9780327E-002, 2.8953888E-004, 1.9482626E-007, 6.0137289E-002, 4.4782711E+002, 4.1638987E+002, 4.4008506E+002, 4.2812902E+002, 1.0142447E+000
 1.1000458E+002, 1.2786460E-001, 3.5617631E-002, 2.3693632E-005, 3.6340953E-008, 7.1283937E-002, 1.3797162E-001, 3.0547382E-002, 4.1858224E-004, 1.9270881E-006, 6.2037935E-002, 4.4254765E+002, 4.3215459E+002, 4.1810077E+002, 4.1552207E+002, 1.1150785E+000
 1.2000656E+002, 1.2974257E-001, 3.4968639E-002, 3.4929598E-005, 3.0729970E-008, 7.0079372E-002, 1.3297954E-001, 3.3119883E-002, 2.4671961E-004, 8.1195421E-007, 6.6701462E-002, 4.6560846E+002, 4.3855239E+002, 4.5401069E+002, 4.2864517E+002, 1.2012664E+000
