s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009214E+001, 1.9725876E-001, 3.6220296E-003, 7.7399427E-004, 2.4996911E-007, 8.7728331E-003, 1.9708358E-001, 3.7053252E-003, 9.1684411E-004, 3.7208682E-006, 9.3520883E-003, 1.0691642E+002, 5.5475660E+001, 1.0642583E+002, 6.9532738E+001, 7.6692458E-001
 2.0011126E+001, 1.7017327E-001, 1.5399471E-002, 1.2823755E-003, 7.7919939E-008, 3.3509240E-002, 1.6481684E-001, 1.7460417E-002, 1.1528111E-003, 1.5120705E-006, 3.7306096E-002, 3.2316159E+002, 2.6407135E+002, 2.8285637E+002, 2.2334544E+002, 1.1135803E+000
 3.0014986E+001, 1.4567206E-001, 2.6995493E-002, 2.3422340E-004, 3.1375562E-008, 5.4653314E-002, 1.4653473E-001, 2.6223463E-002, 3.2690801E-004, 3.0068628E-007, 5.3175028E-002, 4.3365324E+002, 3.7260070E+002, 4.1640752E+002, 3.6645829E+002, 1.6717381E+000
 4.0015697E+001, 1.3139631E-001, 3.3913926E-002, 7.8554151E-005, 2.0758568E-007, 6.8061940E-002, 1.3952915E-001, 2.9993076E-002, 2.5596706E-004, 3.2829208E-007, 6.0606856E-002, 4.5491132E+002, 4.2820062E+002, 4.5574562E+002, 4.1281875E+002, 1.4192936E+000
 5.0000615E+001, 1.3900335E-001, 3.0612462E-002, 1.8054138E-004, 7.1563862E-008, 6.1609544E-002, 1.4204412E-001, 2.9049787E-002, 1.9761171E-004, 2.7702084E-007, 5.8567362E-002, 4.4805770E+002, 4.1188889E+002, 4.4687512E+002, 4.1963458E+002, 2.0992068E+000
 6.0011997E+001, 1.3327865E-001, 3.3322359E-002, 6.0406318E-005, 1.3496993E-007, 6.6758852E-002, 1.4116485E-001, 2.9558727E-002, 1.4656633E-004, 7.5513612E-008, 5.9495431E-002, 4.6865923E+002, 4.3278154E+002, 4.7913095E+002, 4.3395419E+002, 1.5266137E+000
 7.0005626E+001, 1.3899344E-001, 3.0608990E-002, 6.2509165E-005, 1.4502062E-008, 6.1378599E-002, 1.4049809E-001, 2.9626285E-002, 2.3664286E-004, 3.7502722E-007, 5.9870126E-002, 4.7958125E+002, 4.4640953E+002, 4.5688691E+002, 4.4356065E+002, 1.9638406E+000
 8.0013725E+001, 1.3178542E-001, 3.4168397E-002, 1.6076539E-005, 3.5417097E-008, 6.8351691E-002, 1.3979340E-001, 2.9833698E-002, 2.0576492E-004, 3.2054063E-007, 6.0161498E-002, 4.7328611E+002, 4.4332903E+002, 4.4237163E+002, 4.2664819E+002, 1.0707633E+000
 9.0006627E+001, 1.2676550E-001, 3.6516411E-002, 1.9891424E-005, 2.1227106E-008, 7.3072924E-002, 1.3416787E-001, 3.2356861E-002, 3.5705152E-004, 1.3328718E-005, 6.5360153E-002, 4.6579107E+002, 4.3712698E+002, 4.3943524E+002, 4.1870929E+002, 1.7032952E+000
 1.0001532E+002, 1.2316195E-001, 3.8008323E-002, 3.0823147E-005, 7.5494670E-008, 7.6123645E-002, 1.3970988E-001, 3.0067039E-002, 3.0019535E-004, 5.9613750E-007, 6.0775813E-002, 4.9101625E+002, 4.5773096E+002, 4.8067211E+002, 4.4849587E+002, 1.7227731E+000
 1.1000291E+002, 1.3183790E-001, 3.3955437E-002, 2.7028434E-005, 3.7970890E-008, 6.8034194E-002, 1.4284116E-001, 2.8547738E-002, 4.0987714E-004, 6.6057915E-007, 5.7940542E-002, 4.8344947E+002, 4.5301914E+002, 4.6208063E+002, 4.4341616E+002, 2.1097730E+000
 1.2001074E+002, 1.3108510E-001, 3.4274894E-002, 1.6370742E-005, 1.0429850E-007, 6.8662977E-002, 1.4638937E-001, 2.7005372E-002, 3.1439811E-004, 1.2451105E-007, 5.4588006E-002, 4.7290564E+002, 4.4934930E+002, 4.7108574E+002, 4.4728216E+002, 1.6270626E+000
