s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002671E+001, 2.0727265E-001, 1.6069549E-008, 1.0322856E-005, 5.0727016E-011, 2.0672325E-005, 2.0721127E-001, 6.9622970E-008, 4.4524593E-005, 1.7615767E-010, 8.9153953E-005, 2.0000134E+001, 2.0302748E+001, 2.0000126E+001, 2.0332205E+001, 1.0000000E+000
 2.0017656E+001, 2.0268436E-001, 4.9222515E-005, 2.3608857E-003, 7.5398567E-009, 4.8192604E-003, 1.9865662E-001, 9.5854644E-005, 4.4334475E-003, 1.1081560E-008, 9.0596545E-003, 4.3762321E+001, 3.2744678E+001, 5.4426666E+001, 3.8231064E+001, 1.0000000E+000
 3.0013758E+001, 1.8793727E-001, 6.0223980E-004, 9.5126955E-003, 1.1413498E-007, 2.0218533E-002, 1.8741794E-001, 5.9091585E-004, 9.8373666E-003, 1.5907100E-008, 2.0855069E-002, 1.1122384E+002, 7.8075966E+001, 1.1551277E+002, 8.5947647E+001, 1.0032736E+000
 4.0012230E+001, 1.7381337E-001, 2.3568878E-003, 1.4992168E-002, 1.5307052E-007, 3.4625072E-002, 1.6917177E-001, 3.3811792E-003, 1.6025258E-002, 6.6371308E-007, 3.8688060E-002, 1.8571173E+002, 1.5268726E+002, 1.5698134E+002, 1.3829892E+002, 1.0413814E+000
 5.0013765E+001, 1.6069154E-001, 5.4163737E-003, 1.8806962E-002, 1.5200175E-007, 4.8510235E-002, 1.5583527E-001, 6.5283426E-003, 1.9388678E-002, 8.2002089E-007, 5.1524363E-002, 2.4415771E+002, 2.1355539E+002, 2.3946268E+002, 1.9907780E+002, 1.1126300E+000
 6.0018493E+001, 1.5567060E-001, 6.8084537E-003, 2.0070629E-002, 1.5613684E-007, 5.3736206E-002, 1.5699399E-001, 6.3801636E-003, 1.9495836E-002, 8.0050569E-007, 5.1780701E-002, 2.7841049E+002, 2.5151048E+002, 2.6622745E+002, 2.4600829E+002, 1.1530755E+000
 7.0005617E+001, 1.5790254E-001, 6.3452357E-003, 1.9398481E-002, 2.6596445E-007, 5.1491812E-002, 1.6272371E-001, 5.0207316E-003, 1.8177945E-002, 8.9360151E-007, 4.6350669E-002, 2.7066922E+002, 2.6276300E+002, 2.5468900E+002, 2.5302205E+002, 1.0627531E+000
 8.0007050E+001, 1.5331909E-001, 7.3148282E-003, 2.0867625E-002, 9.9507126E-008, 5.6400236E-002, 1.5861225E-001, 6.2777996E-003, 1.8815232E-002, 8.9164598E-007, 5.0013576E-002, 2.7706137E+002, 2.6465665E+002, 2.7093173E+002, 2.5698563E+002, 1.0926000E+000
 9.0013643E+001, 1.5003727E-001, 8.4198033E-003, 2.1236686E-002, 4.1162780E-006, 5.9421904E-002, 1.5839997E-001, 6.5619140E-003, 1.8859781E-002, 5.0455077E-007, 5.0690487E-002, 2.8224591E+002, 2.7149603E+002, 2.6284970E+002, 2.5671817E+002, 1.0812398E+000
 1.0001440E+002, 1.5103665E-001, 8.5099274E-003, 2.0514512E-002, 4.3326332E-007, 5.8114506E-002, 1.5710753E-001, 7.3143225E-003, 1.8445864E-002, 2.5278922E-007, 5.1362477E-002, 3.0338858E+002, 2.8518793E+002, 2.6053107E+002, 2.5247209E+002, 1.1175908E+000
 1.1000591E+002, 1.4626762E-001, 9.9507207E-003, 2.1181656E-002, 2.3217956E-007, 6.2281858E-002, 1.5556931E-001, 7.9296231E-003, 1.8348871E-002, 1.2593415E-006, 5.2352242E-002, 3.1422992E+002, 2.9752530E+002, 2.8222287E+002, 2.6944116E+002, 1.1588721E+000
 1.2000833E+002, 1.4848359E-001, 1.0125508E-002, 1.9965153E-002, 8.7515531E-008, 6.0281210E-002, 1.5356393E-001, 8.8197477E-003, 1.8392444E-002, 4.0688235E-007, 5.4347236E-002, 3.0304855E+002, 2.9532846E+002, 2.7960562E+002, 2.7081827E+002, 1.1580052E+000
