s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003401E+001, 1.8872449E-001, 8.3141262E-003, 1.6673743E-005, 4.3744549E-006, 1.6659079E-002, 1.7350052E-001, 1.4370221E-002, 7.9579558E-004, 5.7634217E-004, 3.0419657E-002, 1.2473398E+002, 5.5464794E+001, 1.1181462E+002, 5.7072231E+001, 8.6840630E+000
 2.0005416E+001, 8.5322648E-002, 5.2943856E-002, 2.0155641E-003, 2.6012640E-003, 1.1016028E-001, 7.5327605E-002, 5.5351526E-002, 4.6066451E-003, 5.6031886E-003, 1.1983953E-001, 6.3053760E+002, 4.1333362E+002, 7.0368024E+002, 4.6926465E+002, 1.1781765E+001
 3.0006133E+001, 2.1298829E-002, 8.3062582E-002, 1.0661576E-003, 2.2328425E-004, 1.6837181E-001, 2.2422785E-002, 7.4823283E-002, 8.8555375E-003, 1.4594429E-002, 1.6739306E-001, 6.6991357E+002, 6.1157172E+002, 8.4264069E+002, 7.0465948E+002, 1.0895413E+001
 4.0004655E+001, 7.6373210E-003, 8.5527435E-002, 4.5991531E-003, 9.8938821E-003, 1.8065374E-001, 2.7116925E-002, 7.4110672E-002, 7.5010452E-003, 1.4349773E-002, 1.6323045E-001, 7.4050549E+002, 6.4909546E+002, 8.3826123E+002, 7.3275690E+002, 9.7324724E+000
 5.0004444E+001, 3.7313018E-003, 8.5526250E-002, 6.6755069E-003, 9.9171037E-003, 1.8457909E-001, 5.0709836E-002, 6.4333454E-002, 6.7011542E-003, 1.1050419E-002, 1.4212346E-001, 6.6207471E+002, 6.4048346E+002, 8.0793140E+002, 7.1256293E+002, 9.4257755E+000
 6.0001054E+001, 1.7059971E-004, 8.4455930E-002, 8.1260791E-003, 2.3314949E-002, 1.8540905E-001, 5.4797243E-002, 6.3843086E-002, 5.5838651E-003, 6.4571579E-003, 1.3891050E-001, 6.7843079E+002, 6.3198523E+002, 7.6672577E+002, 7.0949951E+002, 1.0168152E+001
 7.0006384E+001, 2.1226839E-003, 8.4257975E-002, 7.8967316E-003, 1.7441131E-002, 1.8458189E-001, 3.2899167E-002, 6.9087110E-002, 9.2795482E-003, 2.2369729E-002, 1.5667492E-001, 7.1171393E+002, 6.5523193E+002, 8.2558777E+002, 7.3825067E+002, 9.9134388E+000
 8.0006799E+001, 3.7479408E-003, 8.6316578E-002, 5.1570358E-003, 1.2431568E-002, 1.8314737E-001, 3.1441055E-002, 6.8491742E-002, 1.0001636E-002, 2.8143141E-002, 1.5724164E-001, 7.0893799E+002, 6.6295404E+002, 7.7271460E+002, 7.3930121E+002, 1.0121627E+001
 9.0002593E+001, 2.0793108E-003, 8.6688295E-002, 6.5108519E-003, 7.0258509E-003, 1.8653946E-001, 4.3444049E-002, 6.2582210E-002, 1.1403395E-002, 1.8725293E-002, 1.4852250E-001, 7.1069446E+002, 6.7300073E+002, 8.6687939E+002, 7.3861395E+002, 9.7364464E+000
 1.0000143E+002, 5.1767728E-003, 8.8190578E-002, 3.0295840E-003, 5.4542460E-003, 1.8274295E-001, 6.1735697E-002, 5.9703212E-002, 6.1239796E-003, 1.0823258E-002, 1.3172507E-001, 7.3537982E+002, 6.8531342E+002, 8.3282196E+002, 7.6565417E+002, 9.7506475E+000
