s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004159E+001, 1.6335781E-001, 1.9830017E-002, 7.6677648E-005, 2.8099047E-005, 3.9834880E-002, 1.6907146E-001, 1.7238999E-002, 8.8584681E-005, 1.9845454E-005, 3.4674095E-002, 2.9286517E+002, 1.6124599E+002, 2.1324956E+002, 1.4078870E+002, 6.1262376E-001
 2.0002718E+001, 8.8565115E-002, 5.3754687E-002, 3.7963812E-006, 1.5392422E-006, 1.0759545E-001, 5.9017739E-002, 6.3064167E-002, 4.3917596E-003, 6.1150648E-003, 1.3482703E-001, 6.6831639E+002, 5.9257917E+002, 7.0172874E+002, 6.0086340E+002, 1.0000000E+000
 3.0000408E+001, 4.1533572E-002, 7.4280233E-002, 7.3431339E-004, 6.8131272E-004, 1.5017482E-001, 2.9969513E-002, 7.4536368E-002, 6.1518230E-003, 9.3014162E-003, 1.6117578E-001, 6.8224896E+002, 6.5615874E+002, 8.2413112E+002, 7.6810922E+002, 1.0000000E+000
 4.0003925E+001, 1.0157255E-002, 8.6379242E-002, 2.4611192E-003, 1.0260942E-002, 1.7800304E-001, 3.1809831E-002, 7.6012129E-002, 3.7646142E-003, 3.2421387E-003, 1.5939289E-001, 6.9352567E+002, 6.5403957E+002, 7.6078768E+002, 7.2642950E+002, 1.0000000E+000
 5.0002781E+001, 2.6487932E-003, 8.8857025E-002, 3.1325321E-003, 1.3952358E-002, 1.8432282E-001, 3.7562555E-002, 7.0991129E-002, 6.1176644E-003, 8.9227419E-003, 1.5433620E-001, 6.4871569E+002, 6.4246640E+002, 7.5494063E+002, 7.3311337E+002, 1.0000000E+000
 6.0000072E+001, 1.6053454E-003, 9.0478600E-002, 1.3891345E-003, 1.6849657E-002, 1.8406557E-001, 2.8474326E-002, 7.2871740E-002, 8.0916261E-003, 1.4855215E-002, 1.6221357E-001, 6.8104328E+002, 6.5274490E+002, 8.5111061E+002, 8.0767168E+002, 1.0000000E+000
 7.0003421E+001, 1.6304916E-003, 9.0972066E-002, 1.1597251E-003, 1.2839652E-002, 1.8465330E-001, 5.1812449E-002, 6.6728557E-002, 3.7911661E-003, 6.9969852E-003, 1.4103015E-001, 6.8740753E+002, 6.7435004E+002, 8.4811296E+002, 8.0455741E+002, 1.0000000E+000
 8.0002674E+001, 1.1980690E-003, 9.0009620E-002, 1.8208965E-003, 1.8657705E-002, 1.8413506E-001, 5.0276994E-002, 6.4995120E-002, 6.2232566E-003, 1.1347294E-002, 1.4254971E-001, 6.7278073E+002, 6.6638990E+002, 8.4192531E+002, 8.2017773E+002, 1.0021765E+000
 9.0001162E+001, 4.5490896E-004, 9.1749017E-002, 6.4933478E-004, 1.3235365E-002, 1.8524099E-001, 4.1655749E-002, 6.7705744E-002, 7.5718174E-003, 1.3889115E-002, 1.5046820E-001, 6.9573712E+002, 6.7943233E+002, 7.9678983E+002, 7.7375355E+002, 1.0000000E+000
 1.0000290E+002, 2.3397905E-004, 9.0380229E-002, 2.4352897E-003, 1.4712762E-002, 1.8597299E-001, 2.8372408E-002, 7.5116467E-002, 6.4727950E-003, 5.9167372E-003, 1.6322974E-001, 7.2415659E+002, 6.9515695E+002, 8.0914063E+002, 7.9838661E+002, 1.0000000E+000
 1.1000032E+002, 5.9522344E-006, 8.7827155E-002, 4.9966976E-003, 2.0144393E-002, 1.8596280E-001, 3.4431889E-002, 6.9263056E-002, 8.8665260E-003, 1.5476563E-002, 1.5686358E-001, 7.1706032E+002, 7.1462028E+002, 8.4253684E+002, 8.1939410E+002, 1.0000000E+000
 1.2000401E+002, 3.8401651E-004, 9.1673112E-002, 1.3315044E-003, 9.4002278E-003, 1.8642893E-001, 4.1893097E-002, 7.0017917E-002, 4.9844328E-003, 6.5217505E-003, 1.5036429E-001, 7.1893092E+002, 7.0736550E+002, 8.0750544E+002, 8.0239669E+002, 1.0000000E+000
