s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0000733E+001, 1.8765435E-001, 8.3041014E-003, 7.0957403E-004, 4.8239764E-007, 1.7982827E-002, 1.8449144E-001, 9.4816601E-003, 1.0626310E-003, 1.3827498E-004, 2.1030946E-002, 1.5165891E+002, 6.4700432E+001, 8.3034302E+001, 5.5470364E+001, 5.7092273E-001
 2.0005240E+001, 8.1299558E-002, 5.4958470E-002, 2.1460946E-003, 1.4209948E-003, 1.1445098E-001, 7.8198336E-002, 5.6831658E-002, 1.7677754E-003, 6.5238751E-004, 1.1720939E-001, 6.3802258E+002, 4.4419922E+002, 6.7754492E+002, 4.4745740E+002, 1.5064280E+000
 3.0005110E+001, 4.2473424E-002, 7.4313022E-002, 4.8903289E-004, 1.3518849E-004, 1.4956166E-001, 3.5148431E-002, 7.3450990E-002, 5.1826909E-003, 4.0879338E-003, 1.5704723E-001, 6.7782831E+002, 6.1836816E+002, 7.6814056E+002, 6.9604700E+002, 1.2197299E+000
 4.0004272E+001, 9.1990316E-003, 8.4584020E-002, 5.4866956E-003, 7.2568175E-003, 1.8028432E-001, 1.7080348E-002, 7.3833227E-002, 1.2912792E-002, 1.7781381E-002, 1.7362699E-001, 7.1595032E+002, 6.5224579E+002, 8.3508807E+002, 7.4813214E+002, 2.3618042E+000
 5.0004113E+001, 1.1338296E-002, 8.5964613E-002, 2.5378938E-003, 6.9290143E-003, 1.7718326E-001, 3.1503249E-002, 6.8486571E-002, 1.1918179E-002, 1.4116009E-002, 1.6102302E-001, 7.2453986E+002, 6.7266553E+002, 8.1778229E+002, 7.5600793E+002, 1.7750303E+000
 6.0003395E+001, 4.1635949E-003, 8.9901306E-002, 1.1660196E-003, 1.1393717E-002, 1.8238305E-001, 3.9750587E-002, 6.6212453E-002, 9.9945273E-003, 1.5508910E-002, 1.5237786E-001, 7.1948285E+002, 6.7262720E+002, 8.3496863E+002, 7.8367511E+002, 2.7462633E+000
 7.0000482E+001, 1.7807746E-003, 8.9936830E-002, 1.4768785E-003, 1.9930219E-002, 1.8305124E-001, 3.4369349E-002, 7.0687123E-002, 8.4469793E-003, 7.6147807E-003, 1.5838896E-001, 6.8380096E+002, 6.6905896E+002, 8.6474774E+002, 7.8905884E+002, 1.8117813E+000
 8.0003329E+001, 2.7032676E-003, 9.0003446E-002, 1.7593999E-003, 1.1784950E-002, 1.8380013E-001, 3.5653550E-002, 7.1484916E-002, 6.6234288E-003, 8.4878216E-003, 1.5603636E-001, 7.0837225E+002, 6.8025574E+002, 8.3520380E+002, 8.0285260E+002, 1.4096086E+000
 9.0004550E+001, 6.7518014E-003, 8.9084581E-002, 1.1612888E-003, 6.9938148E-003, 1.8058820E-001, 5.5114936E-002, 6.5730624E-002, 3.5852038E-003, 3.0374711E-003, 1.3871397E-001, 7.0244958E+002, 6.8549927E+002, 8.0085571E+002, 7.7723688E+002, 1.9074872E+000
 1.0000273E+002, 2.2034340E-004, 8.6418919E-002, 5.9692743E-003, 2.5120633E-002, 1.8510140E-001, 5.2706532E-002, 6.5437160E-002, 4.6990653E-003, 6.2278612E-003, 1.4038491E-001, 7.0607758E+002, 6.8805951E+002, 8.2265137E+002, 7.8939728E+002, 1.7615908E+000
 1.1000059E+002, 5.1391619E-004, 8.6828381E-002, 6.2504550E-003, 1.8148419E-002, 1.8631703E-001, 2.8683102E-002, 6.9606647E-002, 1.1966582E-002, 1.6671194E-002, 1.6302948E-001, 7.2616559E+002, 7.0806677E+002, 9.8568561E+002, 8.6392694E+002, 2.7489045E+000
 1.2000485E+002, 2.1539724E-003, 8.3699830E-002, 8.1978580E-003, 2.5061270E-002, 1.8425512E-001, 3.8308892E-002, 6.8933718E-002, 7.7445484E-003, 1.4284865E-002, 1.5344357E-001, 7.7154889E+002, 7.3302466E+002, 8.8444452E+002, 8.4056403E+002, 1.5209314E+000
