s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003301E+001, 1.9388886E-001, 5.4649343E-003, 6.7015568E-004, 6.7495307E-008, 1.2276278E-002, 1.7350374E-001, 1.3662443E-002, 1.7843312E-003, 7.6622091E-004, 3.0862357E-002, 1.0693404E+002, 5.4196503E+001, 1.7703224E+002, 8.7821434E+001, 4.9281764E-001
 2.0001728E+001, 1.0966849E-001, 4.3700181E-002, 1.5398431E-004, 5.8409314E-006, 8.7670520E-002, 6.8878107E-002, 5.7797894E-002, 5.2382415E-003, 3.6877852E-003, 1.2652098E-001, 5.5070801E+002, 3.7504684E+002, 6.5964062E+002, 4.8810858E+002, 1.0821332E+000
 3.0004035E+001, 3.7470099E-002, 7.6496020E-002, 1.5257316E-004, 1.0345269E-004, 1.5321068E-001, 3.9730977E-002, 7.1289182E-002, 5.0720987E-003, 3.8097657E-003, 1.5267810E-001, 6.7699677E+002, 5.9591113E+002, 7.8731183E+002, 6.8156281E+002, 1.5033237E+000
 4.0006243E+001, 1.2533652E-002, 8.3637930E-002, 3.8123191E-003, 1.1152763E-002, 1.7509066E-001, 2.7622299E-002, 7.3852323E-002, 8.2232840E-003, 7.6236906E-003, 1.6404499E-001, 7.2696289E+002, 6.5446326E+002, 8.1694196E+002, 7.1305225E+002, 1.5897015E+000
 5.0003907E+001, 4.9843779E-003, 8.7761767E-002, 2.3810305E-003, 1.4183151E-002, 1.8060024E-001, 3.1650092E-002, 7.0502073E-002, 9.1129690E-003, 1.5176120E-002, 1.5915242E-001, 7.2459540E+002, 6.6861469E+002, 7.8895508E+002, 7.1134363E+002, 1.9737004E+000
 6.0000910E+001, 8.2495688E-003, 8.7819301E-002, 1.2698681E-003, 9.8650856E-003, 1.7826530E-001, 4.8448872E-002, 6.5591194E-002, 6.9800923E-003, 8.6964015E-003, 1.4503291E-001, 6.9755469E+002, 6.5261804E+002, 8.1128760E+002, 7.3030835E+002, 1.9003274E+000
 7.0001651E+001, 4.8931050E-003, 8.7417297E-002, 3.5323235E-003, 1.0732240E-002, 1.8217543E-001, 2.2970119E-002, 7.3151261E-002, 1.0972260E-002, 1.3078422E-002, 1.6832675E-001, 7.1240356E+002, 6.6580103E+002, 9.5008972E+002, 7.8757312E+002, 2.5841713E+000
 8.0004597E+001, 2.6531487E-003, 8.7467715E-002, 2.8361604E-003, 2.4086269E-002, 1.8087749E-001, 4.5504812E-002, 6.8721846E-002, 5.0862608E-003, 4.6124067E-003, 1.4751060E-001, 6.8522858E+002, 6.6228687E+002, 7.9160791E+002, 7.3471082E+002, 1.4183410E+000
 9.0002140E+001, 1.2269407E-003, 8.9546941E-002, 2.0582874E-003, 1.5408460E-002, 1.8341887E-001, 3.9509680E-002, 6.7252696E-002, 8.8836066E-003, 1.3614518E-002, 1.5238756E-001, 7.0666553E+002, 6.7034540E+002, 8.1486139E+002, 7.4295496E+002, 1.6541651E+000
 1.0000367E+002, 6.9584604E-003, 8.8869698E-002, 1.0274856E-003, 4.9432688E-003, 1.8002608E-001, 5.4084942E-002, 6.3498482E-002, 6.7328461E-003, 6.9261785E-003, 1.4004624E-001, 7.1406982E+002, 6.7963354E+002, 8.0451666E+002, 7.4733521E+002, 1.7823981E+000
 1.1000412E+002, 1.8567021E-003, 8.9550033E-002, 2.1629413E-003, 1.3897181E-002, 1.8329863E-001, 3.8783614E-002, 7.0190892E-002, 6.5472862E-003, 7.2153937E-003, 1.5337819E-001, 7.6903546E+002, 7.0916321E+002, 7.8724048E+002, 7.4289789E+002, 1.5514781E+000
 1.2000225E+002, 1.7036143E-003, 8.9507699E-002, 2.2484413E-003, 1.1869729E-002, 1.8360975E-001, 4.6202488E-002, 6.7391895E-002, 5.9742988E-003, 7.1654380E-003, 1.4670388E-001, 7.3992859E+002, 7.0879596E+002, 8.0243976E+002, 7.3716351E+002, 1.5802130E+000
