s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001042E+001, 2.0724046E-001, 2.0896864E-006, 2.6244188E-005, 1.0338422E-010, 5.6315319E-005, 2.0691255E-001, 1.8336015E-005, 1.7707338E-004, 1.0872822E-010, 3.9127018E-004, 2.0233595E+001, 2.0886263E+001, 2.3222618E+001, 2.1179201E+001, 6.0023725E-001
 2.0000407E+001, 1.8465267E-001, 2.3796638E-003, 9.1900146E-003, 1.8944560E-006, 2.3199938E-002, 1.7778438E-001, 3.2997523E-003, 1.1965886E-002, 3.3504672E-005, 3.0541951E-002, 1.3402312E+002, 7.6034889E+001, 1.2539928E+002, 7.7878510E+001, 1.1359977E+000
 3.0002450E+001, 1.3754927E-001, 1.4793154E-002, 1.9560253E-002, 3.6452559E-005, 6.8845801E-002, 1.2547320E-001, 2.0335425E-002, 1.9874925E-002, 2.1310525E-004, 8.0649562E-002, 3.2583057E+002, 2.3490536E+002, 3.2512265E+002, 2.2859454E+002, 1.3872739E+000
 4.0003149E+001, 6.6254161E-002, 4.6474162E-002, 2.0620959E-002, 1.4515173E-004, 1.3445525E-001, 6.0722657E-002, 5.1928289E-002, 1.6719772E-002, 1.1766594E-003, 1.3782172E-001, 5.0829526E+002, 4.0408267E+002, 4.9356784E+002, 4.0462424E+002, 1.5642700E+000
 5.0001352E+001, 4.4729695E-002, 5.8311619E-002, 1.8535022E-002, 1.7117063E-006, 1.5383616E-001, 3.0246912E-002, 6.7026995E-002, 1.4186340E-002, 1.0077568E-002, 1.6273849E-001, 5.3043744E+002, 4.7039001E+002, 5.9094910E+002, 5.0797556E+002, 1.3174993E+000
 6.0000446E+001, 3.5077661E-002, 6.2382016E-002, 1.8800233E-002, 8.0253332E-005, 1.6269638E-001, 3.8617123E-002, 6.5301470E-002, 1.3455166E-002, 1.1811096E-003, 1.5767577E-001, 5.2062555E+002, 4.8715622E+002, 6.3002856E+002, 5.6512469E+002, 1.0479920E+000
 7.0002634E+001, 1.3203871E-002, 7.0818849E-002, 2.0342248E-002, 1.4593730E-004, 1.8236016E-001, 5.1721204E-002, 5.7846289E-002, 1.5227675E-002, 2.5230283E-003, 1.4623943E-001, 5.6070575E+002, 5.2061212E+002, 5.7355975E+002, 5.4642291E+002, 1.1951092E+000
 8.0000281E+001, 2.4455030E-002, 6.5359980E-002, 2.0596713E-002, 1.1140421E-003, 1.7191465E-001, 3.5219293E-002, 6.6978708E-002, 1.2592573E-002, 5.6521050E-003, 1.5921880E-001, 5.9339880E+002, 5.3450000E+002, 6.3670361E+002, 5.7909766E+002, 1.1271985E+000
 9.0000782E+001, 2.3494305E-002, 6.7668058E-002, 1.8303493E-002, 1.5690606E-004, 1.7192225E-001, 5.2248493E-002, 5.7744078E-002, 1.4810392E-002, 4.8960890E-003, 1.4499214E-001, 5.7880048E+002, 5.4499426E+002, 6.3024609E+002, 5.7125476E+002, 1.1554725E+000
 1.0000323E+002, 2.6917793E-002, 6.5901965E-002, 1.8405568E-002, 7.6621276E-005, 1.6866434E-001, 6.0518902E-002, 5.3486574E-002, 1.5187923E-002, 3.3603334E-003, 1.3754985E-001, 5.9734784E+002, 5.4201056E+002, 6.2578320E+002, 5.8096320E+002, 1.0658069E+000
 1.1000366E+002, 3.8573850E-002, 6.0667288E-002, 1.8468380E-002, 1.0959498E-004, 1.5834934E-001, 6.0875904E-002, 5.2288909E-002, 1.6802305E-002, 7.4320752E-004, 1.3813648E-001, 5.7962939E+002, 5.4786542E+002, 5.8540369E+002, 5.6896503E+002, 1.0626779E+000
 1.2000256E+002, 4.6024200E-002, 5.8328956E-002, 1.7289048E-002, 6.2637882E-006, 1.5138495E-001, 7.0708856E-002, 4.6802506E-002, 1.8014828E-002, 2.2917702E-003, 1.2970738E-001, 5.6710736E+002, 5.4186670E+002, 5.9336810E+002, 5.3857349E+002, 1.0846437E+000
