s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002119E+001, 1.6642714E-001, 1.7404256E-002, 1.4087307E-003, 1.0560902E-004, 3.7670799E-002, 1.6757722E-001, 1.7052619E-002, 1.1193499E-003, 1.1836241E-005, 3.6347590E-002, 2.1448280E+002, 1.0741657E+002, 2.0556664E+002, 1.4620262E+002, 1.1178695E+000
 2.0001636E+001, 6.7162913E-002, 6.1796903E-002, 2.0593422E-003, 3.5452481E-004, 1.2779936E-001, 6.5423591E-002, 5.8220521E-002, 6.7233278E-003, 4.8329775E-003, 1.2992316E-001, 6.7874199E+002, 5.8798082E+002, 6.9595183E+002, 6.0700750E+002, 4.3222117E+000
 3.0000761E+001, 2.8134289E-002, 7.9475963E-002, 2.0383553E-003, 3.7925204E-004, 1.6283117E-001, 3.4229482E-002, 7.0298821E-002, 8.9606889E-003, 7.4041150E-003, 1.5840774E-001, 6.4586399E+002, 6.3143079E+002, 7.8979806E+002, 7.3908916E+002, 3.6843393E+000
 4.0006694E+001, 1.1718350E-002, 8.6804648E-002, 1.4760729E-003, 5.9430220E-003, 1.7689607E-001, 2.6846653E-002, 6.8928114E-002, 1.4674555E-002, 1.0071071E-002, 1.6697749E-001, 6.8603359E+002, 6.5231273E+002, 8.4806815E+002, 7.9273564E+002, 4.7773018E+000
 5.0004770E+001, 9.0077837E-003, 8.7579863E-002, 1.7353894E-003, 7.9021444E-003, 1.7899257E-001, 4.8775210E-002, 6.4272076E-002, 8.1467573E-003, 7.9519165E-003, 1.4501706E-001, 6.9917967E+002, 6.6519571E+002, 8.0003180E+002, 7.6899588E+002, 4.3887134E+000
 6.0004770E+001, 1.8658758E-003, 8.9370774E-002, 2.9080931E-003, 1.2947670E-002, 1.8479670E-001, 3.2626653E-002, 6.6667685E-002, 1.3769978E-002, 1.3672668E-002, 1.6083339E-001, 6.7935668E+002, 6.6575683E+002, 8.0328476E+002, 7.7890391E+002, 5.6266322E+000
 7.0002071E+001, 5.3104825E-004, 8.6299252E-002, 7.0437343E-003, 1.5990578E-002, 1.8703276E-001, 2.8150242E-002, 6.9074370E-002, 1.3401398E-002, 1.1531676E-002, 1.6500429E-001, 6.9528946E+002, 6.6818870E+002, 8.7085320E+002, 8.2390873E+002, 8.2260454E+000
 8.0003892E+001, 6.1028217E-004, 8.7536889E-002, 5.3949485E-003, 1.7023262E-002, 1.8607997E-001, 3.0827564E-002, 6.9006913E-002, 1.2181638E-002, 1.1361892E-002, 1.6230953E-001, 6.8251893E+002, 6.7626804E+002, 8.1268377E+002, 7.9748208E+002, 5.3897326E+000
 9.0004620E+001, 1.3968833E-003, 8.5461744E-002, 7.3224490E-003, 1.8307733E-002, 1.8586510E-001, 3.1637263E-002, 6.8465541E-002, 1.2223816E-002, 9.9202431E-003, 1.6162265E-001, 7.0331708E+002, 6.8677401E+002, 8.8165454E+002, 8.2633744E+002, 3.9015337E+000
 1.0000150E+002, 1.9586109E-004, 8.3193653E-002, 1.0376096E-002, 2.2365272E-002, 1.8720146E-001, 3.7365812E-002, 6.3235753E-002, 1.4200612E-002, 2.2286944E-002, 1.5477820E-001, 7.0531081E+002, 6.9463984E+002, 8.6971121E+002, 8.4110950E+002, 5.0778778E+000
 1.1000126E+002, 8.3341935E-004, 8.4089130E-002, 9.4638356E-003, 1.7085297E-002, 1.8739854E-001, 2.0150576E-002, 7.0585587E-002, 1.5999507E-002, 1.1443042E-002, 1.7316021E-001, 7.1968718E+002, 7.0567720E+002, 8.9297925E+002, 8.4624639E+002, 8.4919876E+000
 1.2000224E+002, 5.8498185E-004, 8.6337820E-002, 7.3195857E-003, 1.2645024E-002, 1.8762876E-001, 4.0398015E-002, 6.2904153E-002, 1.3353809E-002, 1.8716631E-002, 1.5262024E-001, 7.4078874E+002, 7.2535342E+002, 9.1665592E+002, 8.7635450E+002, 5.5148076E+000
