s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0004673E+001, 1.9423817E-001, 5.4784645E-003, 4.9393397E-004, 1.5299328E-008, 1.1924869E-002, 1.7911358E-001, 1.1608398E-002, 1.3896383E-003, 4.9437210E-004, 2.5933133E-002, 9.5294746E+001, 4.6211853E+001, 1.4339351E+002, 7.3667938E+001, 4.8614556E-001
 2.0002602E+001, 9.7398825E-002, 4.7043644E-002, 2.3456097E-003, 3.7879297E-003, 9.8832443E-002, 8.9721777E-002, 5.0242174E-002, 3.3856051E-003, 2.3001365E-003, 1.0725369E-001, 6.0554797E+002, 3.9166315E+002, 5.9975543E+002, 4.4630850E+002, 1.1605676E+000
 3.0001332E+001, 2.4108367E-002, 8.0252625E-002, 2.3805653E-003, 2.9902481E-003, 1.6561909E-001, 3.9577760E-002, 7.0388496E-002, 6.1197234E-003, 6.7831716E-003, 1.5274894E-001, 7.0005054E+002, 6.2726349E+002, 7.9070490E+002, 6.8190698E+002, 1.7980088E+000
 4.0002717E+001, 2.0358643E-002, 8.3782651E-002, 6.7921542E-004, 1.4106857E-003, 1.6921268E-001, 2.8295793E-002, 7.2353952E-002, 9.4288979E-003, 1.0182513E-002, 1.6362758E-001, 6.9473682E+002, 6.3266772E+002, 7.8350165E+002, 7.1973163E+002, 1.4103596E+000
 5.0000566E+001, 7.8544738E-003, 8.8250652E-002, 1.4448657E-003, 5.6878249E-003, 1.7940658E-001, 3.3962548E-002, 7.0854321E-002, 8.3230603E-003, 1.0452962E-002, 1.5793847E-001, 7.7657751E+002, 6.9142236E+002, 8.4766510E+002, 7.5921832E+002, 2.1385128E+000
 6.0004355E+001, 9.2062866E-003, 8.7910391E-002, 8.9054869E-004, 7.7893175E-003, 1.7787951E-001, 2.7709667E-002, 7.2777756E-002, 9.1214105E-003, 1.1977499E-002, 1.6343130E-001, 6.9536224E+002, 6.8111243E+002, 8.5783832E+002, 7.8849146E+002, 2.3232460E+000
 7.0005221E+001, 2.6344801E-003, 8.8858023E-002, 2.2709223E-003, 1.6276132E-002, 1.8238880E-001, 2.4716688E-002, 7.4104436E-002, 9.4366036E-003, 9.0232799E-003, 1.6706266E-001, 6.9347400E+002, 6.6675879E+002, 8.7088513E+002, 8.0938586E+002, 2.4200039E+000
 8.0005657E+001, 1.8998873E-003, 8.5622422E-002, 5.8039487E-003, 2.0721745E-002, 1.8329705E-001, 2.2699887E-002, 6.9336534E-002, 1.4810710E-002, 1.9255854E-002, 1.6838169E-001, 7.1171185E+002, 6.8502069E+002, 9.2541986E+002, 8.1923859E+002, 2.6250827E+000
 9.0002776E+001, 1.0140439E-003, 8.8219382E-002, 4.0121549E-003, 1.3155716E-002, 1.8490827E-001, 4.3184925E-002, 6.5105654E-002, 9.3192505E-003, 1.4306116E-002, 1.4903569E-001, 7.7717981E+002, 7.1765247E+002, 8.8539948E+002, 8.1343488E+002, 2.2919204E+000
 1.0000435E+002, 1.9136189E-003, 9.0819761E-002, 1.4441280E-003, 7.7237976E-003, 1.8463828E-001, 2.3701793E-002, 7.3599428E-002, 9.8078875E-003, 1.4456548E-002, 1.6678719E-001, 7.4271271E+002, 7.2090851E+002, 8.5765552E+002, 8.2094543E+002, 1.6910105E+000
 1.1000226E+002, 8.6357500E-003, 8.9246109E-002, 5.0908420E-004, 9.2678121E-004, 1.7953226E-001, 3.8151059E-002, 6.8348415E-002, 8.9423647E-003, 9.6672131E-003, 1.5460722E-001, 7.7769598E+002, 7.2818854E+002, 9.2719458E+002, 8.5010187E+002, 2.5841994E+000
 1.2000546E+002, 2.8136619E-003, 8.7993622E-002, 3.8905479E-003, 1.0319597E-002, 1.8396167E-001, 4.6878714E-002, 6.6936277E-002, 6.2420238E-003, 8.3559854E-003, 1.4614733E-001, 7.6151770E+002, 7.3894604E+002, 9.8320923E+002, 8.6949500E+002, 2.7321568E+000
