s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005005E+001, 1.9337396E-001, 6.2640095E-003, 1.7261974E-006, 1.5883315E-007, 1.2531729E-002, 1.7349142E-001, 1.3139225E-002, 2.3344145E-003, 5.1839816E-005, 3.1223813E-002, 1.0543819E+002, 4.4720989E+001, 1.1970172E+002, 6.1456402E+001, 3.6449075E+000
 2.0000385E+001, 9.2675738E-002, 5.0379697E-002, 1.2393163E-003, 1.2553451E-005, 1.0324210E-001, 8.0252931E-002, 4.8180059E-002, 1.1181016E-002, 1.3232949E-003, 1.1877611E-001, 6.6978357E+002, 4.2477509E+002, 5.9944751E+002, 4.2418317E+002, 9.9794884E+000
 3.0005120E+001, 2.4684390E-002, 8.0475867E-002, 1.7534437E-003, 3.1923184E-005, 1.6500485E-001, 3.8566079E-002, 6.3333608E-002, 1.5867215E-002, 3.6827079E-003, 1.5834536E-001, 7.5166211E+002, 6.5092511E+002, 8.4476483E+002, 6.9173712E+002, 1.0611240E+001
 4.0002675E+001, 2.1969089E-003, 7.7432007E-002, 1.7415378E-002, 5.3373463E-003, 1.9000731E-001, 4.1787378E-002, 5.6851104E-002, 2.1031458E-002, 8.5991854E-003, 1.5592256E-001, 6.9132196E+002, 6.3190295E+002, 7.2102069E+002, 6.5802600E+002, 9.6193132E+000
 5.0000362E+001, 4.1416433E-004, 6.8491459E-002, 2.8261835E-002, 1.3089053E-002, 1.9404446E-001, 3.1174041E-002, 5.6818746E-002, 2.6549468E-002, 7.9455134E-003, 1.6712239E-001, 6.8906122E+002, 6.3752325E+002, 8.2274347E+002, 7.1275134E+002, 9.5232430E+000
 6.0003042E+001, 3.3585355E-004, 7.1979798E-002, 2.4147304E-002, 1.0265951E-002, 1.9323103E-001, 3.0466784E-002, 5.1752165E-002, 3.2955367E-002, 9.2097363E-003, 1.6973148E-001, 6.6952710E+002, 6.3241815E+002, 7.7975330E+002, 7.0582404E+002, 1.0491243E+001
 7.0000471E+001, 4.0181534E-004, 7.4657999E-002, 2.1307420E-002, 7.9623284E-003, 1.9271152E-001, 4.1507136E-002, 5.6939941E-002, 2.1583781E-002, 6.4386041E-003, 1.5682520E-001, 6.4044885E+002, 6.1871344E+002, 7.2556506E+002, 6.9412146E+002, 9.7206936E+000
 8.0003276E+001, 3.3783667E-006, 6.9872782E-002, 2.6826855E-002, 1.3061014E-002, 1.9405903E-001, 4.0328022E-002, 5.8606178E-002, 2.0265892E-002, 5.2004266E-003, 1.5782090E-001, 6.4626764E+002, 6.2635321E+002, 7.9486084E+002, 7.1975488E+002, 1.0574031E+001
 9.0005758E+001, 2.5827091E-004, 6.6916198E-002, 3.0545909E-002, 1.0147179E-002, 1.9564664E-001, 3.4355197E-002, 4.9055994E-002, 3.4626346E-002, 7.9260999E-003, 1.6735311E-001, 6.8513165E+002, 6.5412268E+002, 9.2347852E+002, 7.5902917E+002, 1.0672710E+001
 1.0000341E+002, 2.2345182E-004, 6.8930157E-002, 2.8204422E-002, 8.4417816E-003, 1.9528788E-001, 5.1093187E-002, 5.6649260E-002, 1.7379176E-002, 1.1582590E-003, 1.4769027E-001, 7.4056250E+002, 6.8568903E+002, 8.4090686E+002, 7.5932526E+002, 1.2087426E+001
 1.1000076E+002, 5.6424853E-003, 7.0162170E-002, 2.4140563E-002, 7.4098636E-003, 1.8911581E-001, 2.8880635E-002, 4.4139985E-002, 4.2772833E-002, 1.0191217E-002, 1.7409387E-001, 7.1664044E+002, 6.8162421E+002, 8.8007831E+002, 7.7251935E+002, 1.0534790E+001
 1.2000409E+002, 2.0949421E-003, 7.9871282E-002, 1.5111667E-002, 2.1633094E-003, 1.9040050E-001, 4.2393107E-002, 4.9924891E-002, 2.9036295E-002, 7.1731610E-003, 1.5823978E-001, 7.2299121E+002, 6.8736694E+002, 8.4666296E+002, 7.5765552E+002, 1.1028266E+001
