s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001706E+001, 1.7878625E-001, 1.2105307E-002, 8.0570171E-004, 6.3022955E-005, 2.5954934E-002, 1.8082701E-001, 1.1370690E-002, 6.1476906E-004, 1.5733931E-005, 2.4084266E-002, 1.3540645E+002, 5.6153000E+001, 1.7230721E+002, 8.1606155E+001, 4.9454680E-001
 2.0002242E+001, 8.2149066E-002, 5.5422135E-002, 8.7639777E-004, 1.5944670E-004, 1.1273328E-001, 7.5096779E-002, 5.6439627E-002, 4.0262891E-003, 1.9135842E-003, 1.2101731E-001, 6.3858868E+002, 4.3881357E+002, 6.0347302E+002, 4.4212366E+002, 1.2079384E+000
 3.0000087E+001, 2.9896034E-002, 7.9329573E-002, 6.1909592E-004, 6.6555804E-004, 1.5992922E-001, 2.8165806E-002, 7.1767360E-002, 9.8939212E-003, 1.2447737E-002, 1.6360052E-001, 7.0986884E+002, 6.3060419E+002, 7.6434100E+002, 6.7038733E+002, 1.3493451E+000
 4.0003780E+001, 1.4135793E-002, 8.5080512E-002, 1.6978171E-003, 7.8198686E-003, 1.7371204E-001, 4.0213201E-002, 6.7610472E-002, 8.6596450E-003, 1.0209244E-002, 1.5243931E-001, 6.6703070E+002, 6.2177411E+002, 7.4446991E+002, 6.7211566E+002, 1.7432886E+000
 5.0003971E+001, 1.7316737E-003, 8.8307820E-002, 3.2280565E-003, 1.9271346E-002, 1.8314163E-001, 4.5349259E-002, 7.0592918E-002, 3.3821082E-003, 2.1569591E-003, 1.4773045E-001, 6.6972778E+002, 6.3436719E+002, 7.3982990E+002, 6.8806586E+002, 1.8232834E+000
 6.0002811E+001, 2.1366132E-003, 9.0507753E-002, 7.1836892E-004, 1.4395530E-002, 1.8263996E-001, 3.7971336E-002, 7.0095189E-002, 6.9745588E-003, 8.3702356E-003, 1.5420620E-001, 6.7073096E+002, 6.4248456E+002, 7.7557373E+002, 7.2172784E+002, 1.6041882E+000
 7.0002391E+001, 7.1545027E-004, 8.4673204E-002, 7.4256398E-003, 2.2609269E-002, 1.8453786E-001, 3.1635441E-002, 7.2168984E-002, 7.3693832E-003, 1.6124792E-002, 1.5913713E-001, 6.9393799E+002, 6.5126044E+002, 8.7965308E+002, 7.4672003E+002, 2.3955288E+000
 8.0004418E+001, 5.5443856E-005, 8.7716289E-002, 5.1681157E-003, 1.4411843E-002, 1.8610232E-001, 3.2672253E-002, 6.9441728E-002, 9.5664375E-003, 1.8719101E-002, 1.5800494E-001, 7.1423816E+002, 6.7727356E+002, 8.1508051E+002, 7.5704315E+002, 1.8036219E+000
 9.0001486E+001, 5.1559909E-004, 8.7584972E-002, 5.1823002E-003, 1.2442858E-002, 1.8597457E-001, 4.9176138E-002, 6.3124985E-002, 9.0042921E-003, 1.2397259E-002, 1.4421618E-001, 7.1352728E+002, 6.8221368E+002, 8.3885840E+002, 7.5148230E+002, 2.4491620E+000
 1.0000295E+002, 1.3000795E-003, 8.8861376E-002, 2.6049064E-003, 1.7566891E-002, 1.8339963E-001, 4.6430979E-002, 6.4811572E-002, 8.5723624E-003, 1.1093768E-002, 1.4665958E-001, 6.8533997E+002, 6.6860809E+002, 7.6044824E+002, 7.2481458E+002, 1.5497901E+000
 1.1000044E+002, 8.0275931E-004, 8.7814391E-002, 4.3010358E-003, 1.6869096E-002, 1.8449865E-001, 3.6985081E-002, 6.8182066E-002, 8.8395355E-003, 1.6799927E-002, 1.5407878E-001, 7.0065106E+002, 6.7451550E+002, 8.4690363E+002, 7.4969720E+002, 1.7518916E+000
 1.2000178E+002, 3.7826732E-004, 8.6916648E-002, 5.2507473E-003, 1.8866682E-002, 1.8468368E-001, 2.9250164E-002, 7.1349837E-002, 9.6573671E-003, 1.2082617E-002, 1.6225392E-001, 7.3180389E+002, 6.9925739E+002, 8.4477985E+002, 7.7896625E+002, 1.6634631E+000
