s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005537E+001, 2.0726947E-001, 1.6444700E-006, 1.0826941E-005, 3.6143098E-012, 2.4731766E-005, 2.0670207E-001, 8.5009327E-005, 2.1807276E-004, 8.2309874E-011, 5.9913826E-004, 2.0000248E+001, 2.0961531E+001, 2.3790928E+001, 2.1271872E+001, 5.9059608E-001
 2.0001099E+001, 1.7982806E-001, 7.5485529E-003, 5.7551977E-003, 2.6839703E-007, 2.6629612E-002, 1.7755334E-001, 7.0657008E-003, 7.4811266E-003, 5.6893814E-008, 2.9130343E-002, 1.5688255E+002, 9.1184151E+001, 1.7619128E+002, 9.9166000E+001, 1.0000000E+000
 3.0001951E+001, 1.1674652E-001, 3.3128269E-002, 9.0123508E-003, 2.3411790E-006, 8.4428512E-002, 1.0927701E-001, 3.6706239E-002, 9.3558822E-003, 1.1043072E-004, 9.2300549E-002, 4.3460065E+002, 2.8001660E+002, 4.3137939E+002, 3.1057709E+002, 1.0000000E+000
 4.0005952E+001, 5.3661063E-002, 6.3587196E-002, 7.0327208E-003, 3.1149068E-006, 1.4111343E-001, 2.0421071E-002, 7.2873712E-002, 1.3346194E-002, 4.2359615E-003, 1.7300476E-001, 5.4650781E+002, 4.7979089E+002, 5.9441693E+002, 5.0203131E+002, 1.0000000E+000
 5.0003992E+001, 1.4340198E-002, 7.5614683E-002, 1.3874084E-002, 1.4418558E-003, 1.7921349E-001, 2.7668135E-002, 7.0930779E-002, 1.1604028E-002, 5.6396215E-003, 1.6545737E-001, 6.3077936E+002, 5.5436981E+002, 6.0076367E+002, 5.6939386E+002, 1.0000000E+000
 6.0001359E+001, 2.6751431E-003, 7.2856337E-002, 2.2552310E-002, 1.1777001E-002, 1.9079520E-001, 2.8057620E-002, 7.0295118E-002, 1.2197210E-002, 1.1243662E-002, 1.6523542E-001, 5.8917426E+002, 5.5850275E+002, 6.3932404E+002, 5.7400372E+002, 1.0000000E+000
 7.0001808E+001, 1.5292753E-004, 7.2108962E-002, 2.5692748E-002, 6.7083701E-003, 1.9555761E-001, 3.3962738E-002, 6.9004670E-002, 1.1206686E-002, 6.0923509E-003, 1.6061953E-001, 5.9702148E+002, 5.5490405E+002, 7.6908624E+002, 6.5167279E+002, 1.0000000E+000
 8.0003191E+001, 3.6118119E-003, 7.2123557E-002, 2.3646099E-002, 8.9711081E-003, 1.9146541E-001, 2.1370372E-002, 7.2185516E-002, 1.3738132E-002, 1.0304304E-002, 1.7151129E-001, 6.4754718E+002, 5.9033099E+002, 7.8950946E+002, 6.8341412E+002, 1.0000000E+000
 9.0002465E+001, 4.1652078E-004, 7.1201473E-002, 2.6140906E-002, 9.1749299E-003, 1.9496968E-001, 2.0667935E-002, 7.0909642E-002, 1.5021462E-002, 1.2779335E-002, 1.7218848E-001, 6.2540216E+002, 5.9754901E+002, 7.6357117E+002, 6.8435394E+002, 1.0000000E+000
 1.0000133E+002, 1.1048680E-003, 7.0676610E-002, 2.6214087E-002, 1.1374164E-002, 1.9400676E-001, 1.8575050E-002, 7.4584700E-002, 1.2130965E-002, 9.9851610E-003, 1.7340063E-001, 6.3446796E+002, 5.9064868E+002, 8.1417206E+002, 6.9938159E+002, 1.0000000E+000
 1.1000051E+002, 3.2998181E-003, 7.2227098E-002, 2.3899874E-002, 4.9394360E-003, 1.9230005E-001, 3.5294019E-002, 6.8242311E-002, 1.0512813E-002, 7.4438970E-003, 1.5771994E-001, 6.5302911E+002, 6.1920905E+002, 8.2848871E+002, 7.2371027E+002, 1.0000000E+000
 1.2000268E+002, 3.0519986E-005, 7.2286010E-002, 2.5111753E-002, 8.2619181E-003, 1.9486466E-001, 2.4085209E-002, 7.0302717E-002, 1.3204069E-002, 2.1031424E-002, 1.6693293E-001, 6.3923517E+002, 6.0773065E+002, 7.4924280E+002, 6.7462842E+002, 1.0000000E+000
