s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005877E+001, 1.8697226E-001, 9.0340432E-003, 1.0634740E-004, 4.9563027E-005, 1.8345848E-002, 1.7199440E-001, 1.4724383E-002, 1.2865576E-003, 5.9648877E-004, 3.2200336E-002, 1.4581300E+002, 6.2091644E+001, 1.2030518E+002, 5.6212196E+001, 1.1769701E+001
 2.0000472E+001, 6.2673151E-002, 6.0496140E-002, 5.1449426E-003, 2.8855081E-003, 1.3154905E-001, 9.5522828E-002, 4.6926025E-002, 3.3930680E-003, 8.0562243E-003, 1.0083168E-001, 6.8878864E+002, 4.5873938E+002, 5.6536359E+002, 4.0751700E+002, 2.6025864E+001
 3.0005726E+001, 3.3475071E-002, 7.1843125E-002, 7.5434255E-003, 4.8213801E-003, 1.5883420E-001, 4.1809190E-002, 6.6079527E-002, 9.7965188E-003, 6.9914800E-003, 1.5212949E-001, 6.7042706E+002, 6.1395673E+002, 7.7678931E+002, 6.4532678E+002, 2.7577518E+001
 4.0002929E+001, 2.1260297E-002, 7.6439381E-002, 7.1536768E-003, 1.5010453E-002, 1.6743433E-001, 2.9030256E-002, 7.0416816E-002, 1.1077828E-002, 1.2038482E-002, 1.6343959E-001, 6.8029303E+002, 6.2295490E+002, 8.4855292E+002, 7.3241687E+002, 2.7128244E+001
 5.0002718E+001, 1.8036094E-002, 7.7988461E-002, 6.5599754E-003, 1.9182060E-002, 1.6927972E-001, 5.7305306E-002, 6.1759163E-002, 6.9595035E-003, 7.7271578E-003, 1.3756372E-001, 6.0319812E+002, 5.9385590E+002, 7.3945288E+002, 6.8431622E+002, 2.6852650E+001
 6.0001894E+001, 1.6848046E-002, 7.8154154E-002, 6.5582120E-003, 2.2679644E-002, 1.6963436E-001, 5.1805459E-002, 6.2425986E-002, 8.5332226E-003, 9.4068460E-003, 1.4220773E-001, 6.3749451E+002, 6.0401208E+002, 8.1869214E+002, 7.1776477E+002, 2.7639751E+001
 7.0002860E+001, 1.4311737E-002, 8.0250144E-002, 5.9165084E-003, 1.7929591E-002, 1.7256498E-001, 3.2223571E-002, 6.8275295E-002, 1.1546837E-002, 1.2960855E-002, 1.5975866E-001, 6.4191382E+002, 6.1593860E+002, 8.8130042E+002, 7.5532098E+002, 2.6971071E+001
 8.0001782E+001, 1.8566156E-002, 7.7446871E-002, 7.0833247E-003, 1.7452698E-002, 1.6923738E-001, 2.6017331E-002, 7.1258701E-002, 1.0835697E-002, 1.7218061E-002, 1.6432963E-001, 6.4545782E+002, 6.2275769E+002, 8.9827417E+002, 7.7497296E+002, 2.7242613E+001
 9.0005109E+001, 2.0004451E-002, 7.5596340E-002, 9.0254294E-003, 1.3471091E-002, 1.6935447E-001, 4.4111662E-002, 6.4624093E-002, 1.0318183E-002, 9.2481812E-003, 1.5003076E-001, 6.7616803E+002, 6.4010754E+002, 7.9385010E+002, 7.4735382E+002, 2.6833677E+001
 1.0000057E+002, 1.2242716E-002, 7.9396948E-002, 7.0071267E-003, 2.7507145E-002, 1.7321703E-001, 5.3884823E-002, 6.1386224E-002, 8.5543357E-003, 1.0929430E-002, 1.3984323E-001, 6.7657269E+002, 6.4895587E+002, 8.4226855E+002, 7.3811316E+002, 2.7239971E+001
 1.1000573E+002, 2.0151993E-002, 7.7776767E-002, 6.4166100E-003, 1.2629840E-002, 1.6848116E-001, 4.4593289E-002, 6.5524399E-002, 8.1843548E-003, 1.3722772E-002, 1.4752667E-001, 6.5501923E+002, 6.4686859E+002, 7.4606122E+002, 7.3111633E+002, 2.7188364E+001
 1.2000526E+002, 1.1771842E-002, 8.0358684E-002, 5.9162686E-003, 2.8449045E-002, 1.7269249E-001, 4.5486856E-002, 6.4061984E-002, 9.5604006E-003, 1.3316001E-002, 1.4758430E-001, 6.6508459E+002, 6.4039441E+002, 8.6263446E+002, 7.5260956E+002, 2.6772711E+001
