s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004292E+001, 1.9932848E-001, 3.4081955E-003, 1.5807791E-005, 6.0205193E-006, 6.8389154E-003, 1.8930827E-001, 7.2940895E-003, 2.2880582E-004, 1.3142487E-004, 1.5266496E-002, 6.6263824E+001, 3.4929253E+001, 6.5319595E+001, 3.4631874E+001, 1.4600052E+001
 2.0009025E+001, 1.4469543E-001, 2.6511114E-002, 3.4952078E-005, 9.7482289E-006, 5.2904736E-002, 1.4399174E-001, 2.6733210E-002, 2.4621631E-004, 5.0622071E-005, 5.3791564E-002, 3.3849731E+002, 2.2863022E+002, 3.2876471E+002, 2.2599409E+002, 1.7117472E+001
 3.0007890E+001, 1.0483822E-001, 4.4438422E-002, 3.2231884E-004, 4.6235484E-005, 8.9388393E-002, 1.0368426E-001, 4.3816112E-002, 1.8682975E-003, 8.5340420E-005, 9.1745779E-002, 5.0284180E+002, 4.1008521E+002, 5.4081354E+002, 4.3186432E+002, 1.8468260E+001
 4.0017452E+001, 1.0084888E-001, 4.7242917E-002, 5.8039863E-005, 1.3156097E-006, 9.4340965E-002, 1.0975830E-001, 4.2933177E-002, 8.3354121E-004, 1.9595376E-005, 8.7294772E-002, 5.6070612E+002, 4.8509848E+002, 5.3889453E+002, 4.9039523E+002, 1.7610733E+001
 5.0000145E+001, 1.0347013E-001, 4.6614598E-002, 1.1183706E-005, 4.5169239E-007, 9.3283959E-002, 1.1898040E-001, 3.8904835E-002, 7.1353407E-004, 4.0075851E-005, 7.9132639E-002, 5.2077118E+002, 4.8210925E+002, 4.9960794E+002, 4.7157559E+002, 1.7701317E+001
 6.0016030E+001, 1.0134532E-001, 4.7426190E-002, 6.0809421E-006, 3.3941586E-007, 9.5008522E-002, 1.1462825E-001, 3.9969958E-002, 1.9043203E-003, 7.3203140E-005, 8.3592303E-002, 5.0290353E+002, 4.6715088E+002, 4.9671857E+002, 4.5933783E+002, 1.8114511E+001
 7.0005240E+001, 1.0005109E-001, 4.8017044E-002, 3.9556373E-005, 2.2544368E-006, 9.6259549E-002, 1.2438644E-001, 3.6437299E-002, 7.3058082E-004, 2.3077300E-005, 7.4342981E-002, 5.0169626E+002, 4.6794357E+002, 5.0381500E+002, 4.7930154E+002, 1.8172321E+001
 8.0013248E+001, 8.9348584E-002, 5.2136954E-002, 3.5440116E-004, 2.8572695E-005, 1.0524246E-001, 1.1464375E-001, 3.9919928E-002, 1.6641179E-003, 3.1182263E-004, 8.3027922E-002, 5.6866339E+002, 5.0302386E+002, 6.2936584E+002, 5.2436121E+002, 1.8224236E+001
 9.0004976E+001, 9.3846388E-002, 5.0428841E-002, 8.2928826E-005, 4.4734870E-006, 1.0120565E-001, 1.1401776E-001, 4.0578082E-002, 1.3374158E-003, 3.9144463E-005, 8.3419412E-002, 5.7885681E+002, 5.2221716E+002, 5.7502625E+002, 5.2769312E+002, 1.8039536E+001
 1.0001649E+002, 1.1214212E-001, 4.2291299E-002, 2.3731134E-004, 3.4025841E-005, 8.5225135E-002, 1.2615825E-001, 3.5641722E-002, 1.0584515E-003, 9.8231023E-005, 7.3228724E-002, 5.3409875E+002, 5.1005774E+002, 5.1365210E+002, 4.8982050E+002, 1.7385057E+001
 1.1000752E+002, 9.3710311E-002, 4.9972828E-002, 4.3852860E-004, 1.9193079E-005, 1.0094597E-001, 1.1675041E-001, 3.8299751E-002, 2.6708934E-003, 1.1905839E-004, 8.2013391E-002, 5.7889850E+002, 5.1832043E+002, 5.7656659E+002, 5.1160278E+002, 1.7247267E+001
 1.2000254E+002, 9.2657454E-002, 5.0668132E-002, 1.8532378E-004, 1.5570242E-005, 1.0181468E-001, 1.0600464E-001, 4.1114241E-002, 4.8437500E-003, 1.3454652E-003, 9.2325479E-002, 5.4818988E+002, 5.1876880E+002, 5.8380029E+002, 5.2969818E+002, 1.7584257E+001
