s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001775E+001, 2.0723255E-001, 4.5503320E-008, 3.1427247E-005, 1.9543475E-010, 6.2925894E-005, 2.0711611E-001, 8.1597413E-008, 9.3800852E-005, 2.6373093E-010, 1.8760325E-004, 2.0000132E+001, 2.0431471E+001, 2.0000139E+001, 2.0476803E+001, 1.0000000E+000
 2.0000439E+001, 2.0013802E-001, 1.1682104E-004, 3.6369488E-003, 1.6257822E-008, 7.5072316E-003, 1.9764535E-001, 1.5859850E-004, 4.9284301E-003, 5.2708287E-009, 1.0171748E-002, 5.9717594E+001, 4.0288872E+001, 6.0958153E+001, 4.1735188E+001, 1.0000000E+000
 3.0005854E+001, 1.8344690E-001, 1.1171878E-003, 1.1177134E-002, 1.3452508E-008, 2.4573227E-002, 1.7611034E-001, 2.1903368E-003, 1.3664756E-002, 6.0575047E-007, 3.1602316E-002, 1.5069107E+002, 1.0954069E+002, 1.4901675E+002, 1.1230952E+002, 1.0699589E+000
 4.0013546E+001, 1.6160598E-001, 5.6970622E-003, 1.7500781E-002, 4.0025989E-006, 4.6255268E-002, 1.4783268E-001, 9.7005172E-003, 1.9228520E-002, 3.0115709E-006, 5.7484403E-002, 2.5567815E+002, 2.0503391E+002, 2.3016992E+002, 1.9302408E+002, 1.3475999E+000
 5.0009577E+001, 1.4055835E-001, 1.3929602E-002, 1.9572683E-002, 9.7173427E-007, 6.7180030E-002, 1.4202523E-001, 1.2869602E-002, 1.8699715E-002, 5.3442495E-006, 6.2971786E-002, 2.9964340E+002, 2.6977512E+002, 2.8560623E+002, 2.5889087E+002, 1.8343886E+000
 6.0008797E+001, 1.3355543E-001, 1.7010415E-002, 1.9631278E-002, 2.4999154E-005, 7.3373444E-002, 1.3376175E-001, 1.6560195E-002, 1.9391594E-002, 4.3377377E-006, 7.1943454E-002, 3.4034097E+002, 3.0909946E+002, 3.1374799E+002, 2.9371277E+002, 1.5313908E+000
 7.0016799E+001, 1.3024025E-001, 1.8346034E-002, 2.0056896E-002, 8.3757050E-006, 7.6783583E-002, 1.4596403E-001, 1.2197492E-002, 1.8734626E-002, 1.6235404E-006, 6.1802141E-002, 3.4801431E+002, 3.2832849E+002, 3.2138873E+002, 3.1196567E+002, 1.4792600E+000
 8.0002593E+001, 1.1835486E-001, 2.2284973E-002, 2.1050520E-002, 6.5251032E-007, 8.6909212E-002, 1.3525468E-001, 1.7274845E-002, 1.8189384E-002, 5.6077283E-006, 7.0953421E-002, 3.6460843E+002, 3.4618991E+002, 3.5148398E+002, 3.2692459E+002, 1.5927672E+000
 9.0002168E+001, 1.2152597E-001, 2.2549219E-002, 1.9310048E-002, 8.8954403E-007, 8.3894923E-002, 1.3847062E-001, 1.6128749E-002, 1.7833773E-002, 1.8269160E-005, 6.7903183E-002, 3.6581921E+002, 3.4978226E+002, 3.4433786E+002, 3.3600421E+002, 1.6732566E+000
 1.0001415E+002, 1.2619299E-001, 2.0596469E-002, 1.9059284E-002, 3.2725097E-006, 7.9495624E-002, 1.4187506E-001, 1.4886919E-002, 1.7543701E-002, 5.8255755E-006, 6.4822719E-002, 3.6329529E+002, 3.4600150E+002, 3.4983405E+002, 3.3967450E+002, 1.4753218E+000
 1.1001092E+002, 1.2659001E-001, 2.0589672E-002, 1.9133432E-002, 3.1809302E-007, 7.9648979E-002, 1.3145033E-001, 1.8902825E-002, 1.7943637E-002, 9.5051400E-006, 7.3476672E-002, 3.7573032E+002, 3.5384744E+002, 3.3555829E+002, 3.3503577E+002, 1.6708602E+000
 1.2000746E+002, 1.2892306E-001, 2.0031609E-002, 1.8526226E-002, 7.1358172E-006, 7.7128239E-002, 1.3376327E-001, 1.7773245E-002, 1.8385302E-002, 1.3213626E-005, 7.2300538E-002, 3.6624521E+002, 3.5263043E+002, 3.6811642E+002, 3.4689236E+002, 1.6185458E+000
