s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006638E+001, 1.9886799E-001, 3.1884417E-003, 4.7441374E-004, 4.0837151E-007, 7.3983241E-003, 1.9963937E-001, 2.7189816E-003, 5.7679275E-004, 3.5978552E-008, 6.6280984E-003, 6.1831032E+001, 3.3620708E+001, 6.9837090E+001, 3.9441299E+001, 4.7587922E-001
 2.0011068E+001, 1.5437755E-001, 2.2568149E-002, 6.3184893E-004, 7.2802146E-007, 4.6502046E-002, 1.5649046E-001, 2.1445846E-002, 5.7689782E-004, 4.2727234E-007, 4.3998189E-002, 3.0974573E+002, 2.0698959E+002, 3.1116638E+002, 2.0804167E+002, 1.0000000E+000
 3.0009686E+001, 1.2534200E-001, 3.6043596E-002, 3.2922148E-005, 1.5863488E-006, 7.2334856E-002, 9.6958034E-002, 4.8274361E-002, 6.3949713E-004, 2.0369176E-004, 9.7625382E-002, 4.8931723E+002, 3.9673065E+002, 4.9829718E+002, 4.0774963E+002, 1.0000000E+000
 4.0008734E+001, 1.1242256E-001, 4.1976511E-002, 2.6774769E-006, 1.7877417E-008, 8.4020905E-002, 1.1791505E-001, 3.9838471E-002, 1.5247841E-005, 7.2665318E-007, 7.9630099E-002, 5.1412305E+002, 4.6318256E+002, 4.7314569E+002, 4.4866196E+002, 1.0000000E+000
 5.0001919E+001, 1.1880556E-001, 3.9709520E-002, 8.1553453E-006, 1.0185311E-007, 7.9478450E-002, 1.1822093E-001, 3.9615776E-002, 6.7733294E-005, 3.9694814E-006, 7.9214409E-002, 4.9244989E+002, 4.5536832E+002, 4.9368076E+002, 4.5745398E+002, 1.0000000E+000
 6.0013629E+001, 1.1499705E-001, 4.1257404E-002, 3.5311368E-006, 1.8280208E-007, 8.2472682E-002, 1.2277112E-001, 3.7562478E-002, 3.0442583E-004, 5.0370498E-005, 7.5661346E-002, 4.9278531E+002, 4.5812149E+002, 4.7822754E+002, 4.5740356E+002, 1.0000000E+000
 7.0012506E+001, 1.1478161E-001, 4.1065402E-002, 1.8101480E-006, 6.2649207E-008, 8.2127891E-002, 1.2398620E-001, 3.6963742E-002, 6.6161861E-005, 3.8523162E-006, 7.4017331E-002, 5.0609918E+002, 4.6277762E+002, 4.7556909E+002, 4.5641840E+002, 1.0000000E+000
 8.0006656E+001, 1.0144536E-001, 4.7217544E-002, 6.3637868E-005, 8.2160195E-006, 9.4570681E-002, 1.2246229E-001, 3.7832208E-002, 5.4578719E-005, 2.7201220E-006, 7.5594008E-002, 5.4496423E+002, 4.9096063E+002, 5.3185901E+002, 4.7918396E+002, 1.0000000E+000
 9.0006961E+001, 1.0345405E-001, 4.6339687E-002, 1.7125802E-006, 1.6948781E-007, 9.2637062E-002, 1.2715575E-001, 3.5951521E-002, 9.9348930E-005, 4.8464794E-006, 7.2032139E-002, 5.2914374E+002, 4.9688535E+002, 5.2991919E+002, 4.9792099E+002, 1.0000000E+000
 1.0000630E+002, 1.0499481E-001, 4.5536350E-002, 1.2982866E-005, 1.1430581E-006, 9.1117702E-002, 1.2129473E-001, 3.8225867E-002, 6.7461158E-005, 5.2161135E-006, 7.6563403E-002, 5.2988135E+002, 4.8658374E+002, 5.0892502E+002, 4.8297589E+002, 1.0000000E+000
 1.1000373E+002, 1.0529877E-001, 4.5489505E-002, 4.8965776E-005, 9.5257710E-006, 9.1176189E-002, 1.2545176E-001, 3.6671322E-002, 9.5434116E-005, 3.0675174E-006, 7.3465176E-002, 5.3611700E+002, 4.9542175E+002, 4.7448840E+002, 4.6917050E+002, 1.0000000E+000
 1.2000589E+002, 1.1117550E-001, 4.2931844E-002, 5.8213627E-006, 1.5744519E-007, 8.5896119E-002, 1.2170567E-001, 3.8194094E-002, 1.0835884E-004, 6.4619430E-006, 7.6520003E-002, 5.2024561E+002, 4.9019580E+002, 4.8502542E+002, 4.7325818E+002, 1.0000000E+000
