s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0005961E+001, 1.9189899E-001, 5.7869774E-003, 1.0856594E-003, 1.1327343E-006, 1.3791669E-002, 1.9243442E-001, 5.6520383E-003, 1.0149181E-003, 2.1960481E-006, 1.3435394E-002, 1.1989816E+002, 6.4571782E+001, 1.1001280E+002, 5.8503705E+001, 5.5456996E-001
 2.0010175E+001, 1.4856431E-001, 2.5034048E-002, 7.7062354E-004, 6.9451657E-006, 5.2056081E-002, 1.5168309E-001, 2.3631266E-002, 9.7335498E-004, 1.0721943E-006, 4.9212850E-002, 3.6758088E+002, 2.9087760E+002, 3.8075725E+002, 2.7339869E+002, 1.7076251E+000
 3.0007545E+001, 1.0511598E-001, 4.5356923E-002, 4.4547327E-005, 1.3098074E-006, 9.0727784E-002, 1.1175736E-001, 4.2507907E-002, 6.2513324E-005, 2.4421467E-006, 8.4987394E-002, 5.5308300E+002, 4.8127356E+002, 5.4490857E+002, 4.9593321E+002, 1.2352785E+000
 4.0007456E+001, 1.0896064E-001, 4.4072068E-002, 9.0022289E-005, 7.7517902E-006, 8.8202092E-002, 1.2316508E-001, 3.7388874E-002, 1.7043745E-004, 8.7296267E-006, 7.4790658E-002, 5.1974394E+002, 4.8935596E+002, 5.0196051E+002, 4.8926346E+002, 2.2359815E+000
 5.0000908E+001, 9.6941049E-002, 4.9684917E-002, 4.3564329E-005, 1.0031107E-006, 9.9248545E-002, 1.1338992E-001, 4.2055887E-002, 1.7735525E-004, 8.9261733E-006, 8.4238135E-002, 5.6125856E+002, 5.1105274E+002, 5.4476239E+002, 5.0401492E+002, 1.8841849E+000
 6.0007544E+001, 1.0496254E-001, 4.6016311E-002, 3.3599046E-005, 4.8598324E-007, 9.1962654E-002, 1.0672892E-001, 4.4714355E-002, 6.7003037E-004, 8.5306179E-005, 9.0584130E-002, 5.5392244E+002, 5.1309514E+002, 5.9750910E+002, 5.4501834E+002, 3.0827354E+000
 7.0011345E+001, 1.0379694E-001, 4.6614392E-002, 1.6196276E-005, 4.4965280E-007, 9.3137022E-002, 1.1130460E-001, 4.2866492E-002, 2.8560278E-004, 9.2880807E-006, 8.5933319E-002, 5.8366629E+002, 5.4052345E+002, 5.8077176E+002, 5.6073688E+002, 1.3786525E+000
 8.0005786E+001, 1.0360307E-001, 4.6472896E-002, 2.3368656E-005, 7.7404053E-007, 9.2877610E-002, 1.1935061E-001, 3.9352808E-002, 1.4325867E-004, 3.8657791E-006, 7.8920091E-002, 5.5367812E+002, 5.2118936E+002, 5.3006485E+002, 5.0202527E+002, 1.8293957E+000
 9.0011062E+001, 1.0841368E-001, 4.4366046E-002, 6.7370462E-006, 7.2331427E-008, 8.8704569E-002, 1.1993238E-001, 3.9180127E-002, 1.4286152E-004, 1.9641795E-006, 7.8539387E-002, 5.5521849E+002, 5.2497044E+002, 5.6900855E+002, 5.4511836E+002, 1.9665984E+000
 1.0001263E+002, 1.0077967E-001, 4.7977969E-002, 9.3223748E-006, 1.1342938E-007, 9.6011541E-002, 1.1657645E-001, 4.0536192E-002, 2.7810819E-004, 1.0665521E-005, 8.1483972E-002, 5.4273757E+002, 5.1114261E+002, 5.3869093E+002, 5.2026971E+002, 2.4632498E+000
 1.1001506E+002, 9.9767429E-002, 4.8454037E-002, 1.9831706E-005, 1.1400917E-006, 9.6857094E-002, 1.2165846E-001, 3.8389247E-002, 1.4560813E-004, 1.7725239E-006, 7.7054125E-002, 5.4259018E+002, 5.1307039E+002, 5.2026567E+002, 5.0761578E+002, 2.2308743E+000
 1.2000540E+002, 9.4726102E-002, 5.0706618E-002, 1.1402809E-005, 3.0308920E-007, 1.0144264E-001, 1.1437520E-001, 4.1513402E-002, 1.6923544E-004, 6.9566185E-006, 8.2953302E-002, 5.5739488E+002, 5.2415753E+002, 5.3169699E+002, 5.1407735E+002, 1.5157551E+000
