s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0011204E+001, 2.0025064E-001, 2.6371432E-003, 4.7887419E-004, 2.2420546E-007, 6.2095863E-003, 1.9779918E-001, 3.2306444E-003, 6.4630364E-004, 5.3972201E-007, 7.8037605E-003, 6.8013206E+001, 3.4939445E+001, 6.3149715E+001, 3.6843716E+001, 4.4677359E-001
 2.0012142E+001, 1.6114898E-001, 1.9504433E-002, 8.9113839E-004, 2.2789361E-007, 4.0931303E-002, 1.5888613E-001, 2.0304278E-002, 7.2695879E-004, 5.0160719E-007, 4.2067975E-002, 2.9900607E+002, 2.0342146E+002, 2.9136893E+002, 2.0558986E+002, 1.0000000E+000
 3.0008125E+001, 1.3657492E-001, 3.1393331E-002, 5.0364677E-005, 3.2447230E-007, 6.2849022E-002, 1.1814139E-001, 3.9529499E-002, 1.1406423E-004, 8.8495854E-006, 7.9097971E-002, 4.3699097E+002, 3.6778772E+002, 4.8684113E+002, 3.9618774E+002, 1.0000000E+000
 4.0011021E+001, 1.2170767E-001, 3.8547523E-002, 5.7386574E-006, 2.1067237E-007, 7.7054456E-002, 1.1087056E-001, 4.2742301E-002, 2.7438053E-005, 2.0721563E-006, 8.5411899E-002, 4.9953998E+002, 4.3410446E+002, 5.1088324E+002, 4.6790131E+002, 1.0000000E+000
 5.0000289E+001, 1.1340250E-001, 4.2040721E-002, 3.5019759E-006, 1.1176367E-007, 8.4110349E-002, 1.2344475E-001, 3.7267100E-002, 5.3517884E-005, 1.3693957E-006, 7.4512541E-002, 5.1064484E+002, 4.6622070E+002, 4.8371500E+002, 4.6752829E+002, 1.0000000E+000
 6.0003012E+001, 1.1348630E-001, 4.1955158E-002, 4.0185123E-006, 5.1483180E-008, 8.3843805E-002, 1.2990601E-001, 3.4608692E-002, 7.2477742E-005, 1.8699736E-006, 6.9349088E-002, 5.2645911E+002, 4.7477225E+002, 5.1951227E+002, 4.8291016E+002, 1.0000000E+000
 7.0009516E+001, 1.0887429E-001, 4.3961450E-002, 4.5694719E-006, 1.4112716E-007, 8.7900333E-002, 1.3440074E-001, 3.2528151E-002, 1.6382453E-004, 1.1164005E-006, 6.5326639E-002, 5.0607452E+002, 4.7034576E+002, 4.3279135E+002, 4.5878796E+002, 1.0000000E+000
 8.0012229E+001, 1.0060635E-001, 4.7347311E-002, 1.5181040E-005, 1.3442873E-006, 9.4818503E-002, 1.2385435E-001, 3.7203036E-002, 1.0811871E-004, 8.9717196E-006, 7.4593589E-002, 5.4700519E+002, 4.9006259E+002, 5.2349231E+002, 4.7950116E+002, 1.2395600E+000
 9.0005864E+001, 1.1025222E-001, 4.3065105E-002, 1.9134347E-006, 7.2065106E-008, 8.6241201E-002, 1.0549708E-001, 4.5478363E-002, 1.0174555E-004, 1.2367963E-005, 9.0847209E-002, 5.2453864E+002, 4.8925598E+002, 5.3259302E+002, 5.1634918E+002, 1.1382370E+000
 1.0001275E+002, 1.0025308E-001, 4.7420982E-002, 7.1958916E-006, 9.3403668E-007, 9.4882995E-002, 1.2264792E-001, 3.7488572E-002, 8.1048558E-005, 5.0686976E-006, 7.5065009E-002, 5.8217468E+002, 5.2018848E+002, 5.6122321E+002, 5.1507520E+002, 1.0000000E+000
 1.1000549E+002, 1.0358693E-001, 4.6225596E-002, 6.8414130E-007, 2.0184176E-008, 9.2481554E-002, 1.2534720E-001, 3.6607355E-002, 1.0329099E-004, 6.5368827E-006, 7.3430911E-002, 5.4601086E+002, 5.1184641E+002, 4.9162302E+002, 5.0792593E+002, 1.0000000E+000
 1.2000637E+002, 1.0534164E-001, 4.5491647E-002, 1.5036984E-006, 7.1076776E-008, 9.1022387E-002, 1.2361891E-001, 3.7242018E-002, 2.4138192E-004, 2.1672351E-005, 7.4810497E-002, 5.5168622E+002, 5.0734439E+002, 5.1138449E+002, 5.0645340E+002, 1.0000000E+000
