s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007274E+001, 1.9706661E-001, 4.3287179E-003, 1.3393761E-005, 3.8676421E-006, 8.7091522E-003, 1.8670399E-001, 8.6424006E-003, 1.5647152E-004, 7.3227820E-005, 1.7644750E-002, 5.9123653E+001, 3.4734119E+001, 6.2866180E+001, 3.4180378E+001, 1.4365558E+001
 2.0007455E+001, 1.4594080E-001, 2.6583411E-002, 4.3118474E-005, 5.6736399E-006, 5.3290457E-002, 1.4995506E-001, 2.4586480E-002, 2.1994142E-004, 3.0240953E-005, 4.9636517E-002, 3.3999747E+002, 2.2980919E+002, 2.9897699E+002, 2.0342865E+002, 1.6568283E+001
 3.0012200E+001, 1.1252652E-001, 4.0581938E-002, 6.8535289E-004, 5.7793837E-005, 8.2644567E-002, 1.1179170E-001, 4.0925588E-002, 1.4027131E-003, 1.1889762E-004, 8.4943540E-002, 5.0529077E+002, 4.1125174E+002, 4.8179135E+002, 3.9360931E+002, 1.8669970E+001
 4.0018096E+001, 9.9177070E-002, 4.7887180E-002, 1.8503273E-005, 4.4326262E-007, 9.5728055E-002, 1.1336184E-001, 4.1097980E-002, 7.9563877E-004, 1.8479506E-005, 8.3585896E-002, 5.4585443E+002, 4.8102097E+002, 5.2309088E+002, 4.7180252E+002, 1.7741074E+001
 5.0011348E+001, 1.0190088E-001, 4.7293633E-002, 5.8017715E-005, 1.5997654E-006, 9.4603680E-002, 1.0090584E-001, 4.5210015E-002, 2.5799035E-003, 1.6130843E-004, 9.5406480E-002, 5.3133112E+002, 4.8363712E+002, 5.7410577E+002, 4.9947198E+002, 1.8284283E+001
 6.0012489E+001, 1.0805125E-001, 4.4383250E-002, 6.1721557E-006, 5.9968073E-007, 8.8818409E-002, 1.1668843E-001, 3.9801091E-002, 8.4229233E-004, 4.1159034E-005, 8.1241816E-002, 5.1198114E+002, 4.7453870E+002, 5.7170148E+002, 5.1823206E+002, 1.7636766E+001
 7.0006118E+001, 1.1726294E-001, 4.0280316E-002, 2.7364867E-005, 2.5774416E-006, 8.0576405E-002, 1.1652966E-001, 3.9356947E-002, 1.2848489E-003, 1.1322456E-004, 8.1559137E-002, 4.9430023E+002, 4.6306992E+002, 5.5588428E+002, 5.1983380E+002, 1.8472790E+001
 8.0011217E+001, 1.1543897E-001, 4.1005593E-002, 2.7831049E-005, 1.0243668E-006, 8.2074136E-002, 1.1732967E-001, 3.9302040E-002, 1.1244384E-003, 5.6775152E-005, 8.0211863E-002, 5.0213657E+002, 4.6092044E+002, 5.0789392E+002, 4.8895343E+002, 1.7960493E+001
 9.0004440E+001, 9.5706478E-002, 4.9196355E-002, 1.7745196E-004, 1.3081636E-005, 9.8855279E-002, 1.1759407E-001, 3.9131396E-002, 1.0975285E-003, 6.5058048E-005, 8.0475062E-002, 5.7466095E+002, 5.0917487E+002, 5.4198279E+002, 4.9881573E+002, 1.8422108E+001
 1.0000551E+002, 9.0416834E-002, 5.1515996E-002, 1.1868801E-004, 8.2649722E-006, 1.0324059E-001, 1.1105596E-001, 4.0691078E-002, 2.7396667E-003, 1.4620958E-004, 8.6672492E-002, 5.7060901E+002, 5.2397266E+002, 5.6367340E+002, 5.0093567E+002, 1.7886719E+001
 1.1000072E+002, 9.7675495E-002, 4.8706971E-002, 2.6636044E-004, 1.4615095E-005, 9.7846597E-002, 1.1395507E-001, 4.0348325E-002, 1.9477318E-003, 9.9382225E-005, 8.4505513E-002, 5.8300031E+002, 5.2948004E+002, 5.9751843E+002, 5.3623297E+002, 1.8213737E+001
 1.2000082E+002, 8.7413043E-002, 5.2885856E-002, 1.7205345E-004, 2.1907646E-005, 1.0587376E-001, 1.2545945E-001, 3.6044378E-002, 8.6119247E-004, 3.5927638E-005, 7.3536895E-002, 5.6782458E+002, 5.3673322E+002, 5.5510895E+002, 5.2097668E+002, 1.8219872E+001
