s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009379E+001, 2.0101486E-001, 2.3697084E-003, 4.6665725E-004, 1.2269995E-008, 5.6277015E-003, 1.9821273E-001, 3.3712485E-003, 6.3482014E-004, 4.9635087E-008, 8.0066202E-003, 6.3556419E+001, 3.4687588E+001, 6.0187229E+001, 3.6523106E+001, 4.8875949E-001
 2.0005845E+001, 1.5474918E-001, 2.2498241E-002, 6.8535382E-004, 7.2398103E-007, 4.6365760E-002, 1.5694782E-001, 2.1233890E-002, 9.6859242E-004, 1.4662842E-005, 4.4224475E-002, 3.0146909E+002, 2.0988557E+002, 3.1872662E+002, 2.0489949E+002, 1.0893890E+000
 3.0003700E+001, 1.2946610E-001, 3.4731541E-002, 5.2984873E-005, 8.8902431E-007, 6.9596387E-002, 1.1473971E-001, 4.0976174E-002, 4.4429082E-005, 3.6130007E-006, 8.1639148E-002, 4.5999466E+002, 3.7219305E+002, 5.1003552E+002, 4.2121130E+002, 1.0000000E+000
 4.0005371E+001, 1.1467087E-001, 4.1850049E-002, 3.7509596E-006, 3.4237754E-008, 8.3669014E-002, 1.2039071E-001, 3.8835242E-002, 5.2838292E-005, 3.9525312E-006, 7.7483781E-002, 4.9472903E+002, 4.4314554E+002, 5.0224371E+002, 4.7190189E+002, 1.0000000E+000
 5.0005173E+001, 1.0928312E-001, 4.4434998E-002, 1.2495697E-005, 1.2982986E-006, 8.8739328E-002, 1.2232716E-001, 3.7993833E-002, 8.9013367E-005, 9.8096689E-006, 7.5954236E-002, 4.9142215E+002, 4.4894205E+002, 4.9612006E+002, 4.6497641E+002, 1.0000000E+000
 6.0006202E+001, 1.0830721E-001, 4.4717632E-002, 2.6842824E-006, 5.1618123E-008, 8.9467131E-002, 1.2232526E-001, 3.8256172E-002, 3.8941966E-005, 1.6182191E-006, 7.6631524E-002, 5.1687250E+002, 4.6603180E+002, 5.0031830E+002, 4.8604486E+002, 1.0000000E+000
 7.0004693E+001, 1.0981469E-001, 4.3934893E-002, 1.1615750E-005, 8.3667146E-007, 8.7843575E-002, 1.2946023E-001, 3.5053130E-002, 5.2377996E-005, 8.4925762E-007, 7.0125587E-002, 5.1211151E+002, 4.7587085E+002, 5.0574927E+002, 4.8608356E+002, 1.0000000E+000
 8.0008359E+001, 1.1764076E-001, 4.0317763E-002, 3.5535486E-006, 6.2874989E-008, 8.0628775E-002, 1.2197597E-001, 3.8166158E-002, 1.9480115E-004, 1.9411516E-005, 7.6584436E-002, 5.1346497E+002, 4.7255981E+002, 4.8277396E+002, 4.6808682E+002, 1.0000000E+000
 9.0014979E+001, 1.0391608E-001, 4.6545081E-002, 5.5483188E-006, 3.6305806E-007, 9.3154691E-002, 1.1003900E-001, 4.3286994E-002, 3.1814535E-004, 4.9654711E-005, 8.7039821E-002, 5.3170026E+002, 4.8868372E+002, 5.2517249E+002, 4.9842584E+002, 1.0000000E+000
 1.0001594E+002, 1.0782495E-001, 4.4710703E-002, 9.3389890E-006, 5.8871973E-007, 8.9499794E-002, 1.1800692E-001, 4.0078085E-002, 9.6710864E-005, 5.0822960E-006, 8.0301523E-002, 5.3173969E+002, 4.9427295E+002, 5.2709491E+002, 5.1120346E+002, 1.0000000E+000
 1.1000708E+002, 1.0814012E-001, 4.4574436E-002, 8.6229801E-007, 3.2636340E-008, 8.9275174E-002, 1.3217145E-001, 3.3743974E-002, 9.3658688E-005, 6.7672516E-007, 6.7622788E-002, 5.1888873E+002, 4.9180127E+002, 4.9746277E+002, 5.0052673E+002, 1.0000000E+000
 1.2000295E+002, 1.0191184E-001, 4.7403991E-002, 3.4760291E-005, 3.4901154E-006, 9.4933420E-002, 1.1181786E-001, 4.2416148E-002, 1.6914681E-004, 2.5513433E-005, 8.4667198E-002, 5.6456775E+002, 5.0160822E+002, 5.8198175E+002, 5.2118024E+002, 1.1562965E+000
