s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007106E+001, 1.9845439E-001, 3.2263654E-003, 6.0826424E-004, 1.3373733E-006, 7.6493351E-003, 1.9877735E-001, 2.9823571E-003, 6.0667138E-004, 2.6672146E-007, 7.2179642E-003, 5.7544350E+001, 3.3923328E+001, 6.1631317E+001, 3.6152340E+001, 4.4759482E-001
 2.0014604E+001, 1.5225154E-001, 2.2985648E-002, 7.6270325E-004, 2.8319844E-006, 4.7619522E-002, 1.4835168E-001, 2.4644084E-002, 6.5932807E-004, 3.6196459E-006, 5.0510403E-002, 3.3856879E+002, 2.1621225E+002, 2.8363318E+002, 1.8946744E+002, 1.0000000E+000
 3.0012358E+001, 1.2442378E-001, 3.6664162E-002, 2.7663078E-005, 1.0331079E-006, 7.3501132E-002, 1.1318438E-001, 4.0980298E-002, 1.3319330E-004, 1.7087155E-005, 8.1699193E-002, 4.7963892E+002, 4.0573856E+002, 4.9753894E+002, 3.9925299E+002, 1.0000000E+000
 4.0009643E+001, 1.1197981E-001, 4.2863090E-002, 4.8924876E-006, 1.5355280E-007, 8.5720479E-002, 1.1970890E-001, 3.8624372E-002, 5.2458563E-005, 3.6350375E-006, 7.7250019E-002, 5.1364545E+002, 4.5181348E+002, 5.1616156E+002, 4.6295920E+002, 1.0000000E+000
 5.0003636E+001, 1.1338897E-001, 4.2033684E-002, 6.3215234E-006, 7.0902978E-008, 8.4120862E-002, 1.2100134E-001, 3.8447399E-002, 5.9286118E-005, 3.5358119E-006, 7.6912895E-002, 5.0519058E+002, 4.6281525E+002, 4.9450201E+002, 4.7074573E+002, 1.0000000E+000
 6.0000975E+001, 1.1534614E-001, 4.1326884E-002, 4.8170577E-006, 1.5439976E-007, 8.2738630E-002, 1.2682389E-001, 3.5794690E-002, 8.6796048E-005, 2.1607850E-006, 7.1599111E-002, 4.8141830E+002, 4.4677625E+002, 4.5171548E+002, 4.4055637E+002, 1.0000000E+000
 7.0012051E+001, 1.0867820E-001, 4.4362392E-002, 8.0863438E-006, 4.2116869E-007, 8.8807218E-002, 1.2845396E-001, 3.5353821E-002, 8.1517413E-005, 7.3157804E-007, 7.0844457E-002, 5.0679666E+002, 4.6047879E+002, 4.7569888E+002, 4.4739999E+002, 1.0077425E+000
 8.0013231E+001, 1.0845817E-001, 4.4290651E-002, 1.5230819E-006, 3.0809318E-008, 8.8613905E-002, 1.2675995E-001, 3.5772081E-002, 1.0390861E-004, 2.4738451E-006, 7.1584843E-002, 5.0824783E+002, 4.7213138E+002, 4.4429968E+002, 4.3754651E+002, 1.0000000E+000
 9.0003498E+001, 1.1054528E-001, 4.3128371E-002, 1.7343044E-006, 1.6876493E-008, 8.6313002E-002, 1.2922673E-001, 3.5166856E-002, 1.3706913E-004, 1.1683908E-005, 7.0519149E-002, 5.0922852E+002, 4.6541730E+002, 4.8677420E+002, 4.5600330E+002, 1.0000000E+000
 1.0000089E+002, 1.0452508E-001, 4.5865618E-002, 1.7262242E-005, 1.4137091E-006, 9.1675974E-002, 1.2237089E-001, 3.7552077E-002, 1.4228640E-004, 2.4704506E-005, 7.5203627E-002, 5.3964990E+002, 4.8933521E+002, 5.3684528E+002, 4.9438895E+002, 1.0669820E+000
 1.1000127E+002, 9.8638512E-002, 4.8588209E-002, 1.0889719E-005, 1.5914450E-006, 9.7247653E-002, 1.1201294E-001, 4.2336985E-002, 7.6845594E-005, 6.0376628E-006, 8.4741764E-002, 5.6636804E+002, 5.1268109E+002, 4.9604529E+002, 4.7476428E+002, 1.0000000E+000
 1.2000330E+002, 1.0434526E-001, 4.5989972E-002, 2.2058396E-006, 3.8565382E-008, 9.2025280E-002, 1.2479727E-001, 3.6705948E-002, 1.4932580E-004, 2.5975676E-005, 7.3719285E-002, 5.1659442E+002, 4.8897113E+002, 5.1674457E+002, 4.9131705E+002, 1.0386732E+000
