s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007978E+001, 2.0719926E-001, 1.9747397E-006, 4.5104585E-005, 6.9740524E-010, 9.4529525E-005, 2.0707528E-001, 3.7511822E-006, 1.1191388E-004, 2.4921401E-010, 2.3147733E-004, 2.0000074E+001, 2.0459442E+001, 2.0000118E+001, 2.0507936E+001, 1.0000000E+000
 2.0003516E+001, 2.0061295E-001, 8.8135980E-004, 2.4602048E-003, 1.3772066E-009, 6.6750632E-003, 1.9763720E-001, 1.3908029E-003, 3.3337811E-003, 1.4466189E-008, 9.4261840E-003, 6.1149139E+001, 4.3577934E+001, 6.5927650E+001, 4.7150101E+001, 1.0000000E+000
 3.0004831E+001, 1.8088193E-001, 5.7536387E-003, 6.7150029E-003, 5.1253852E-007, 2.4885008E-002, 1.7426975E-001, 7.1254084E-003, 8.3693666E-003, 1.6640877E-006, 3.0905969E-002, 1.6768240E+002, 1.1640788E+002, 1.8767670E+002, 1.3376881E+002, 1.0000000E+000
 4.0013649E+001, 1.5417331E-001, 1.5376033E-002, 9.7410018E-003, 3.4601271E-007, 5.0243553E-002, 1.4793199E-001, 1.7015232E-002, 1.0131474E-002, 6.3233933E-006, 5.4322939E-002, 2.8311099E+002, 2.2923720E+002, 2.6088745E+002, 2.2314087E+002, 1.0000000E+000
 5.0008536E+001, 1.3494700E-001, 2.3432175E-002, 9.9833049E-003, 2.1492629E-006, 6.7246534E-002, 1.0905002E-001, 3.5100900E-002, 8.8659134E-003, 3.5598804E-004, 8.9165747E-002, 3.7928635E+002, 3.1345532E+002, 3.6208807E+002, 3.1813593E+002, 1.0000000E+000
 6.0008331E+001, 1.1338718E-001, 3.4765590E-002, 9.0395706E-003, 6.6687744E-006, 8.7792099E-002, 1.1310242E-001, 3.4775846E-002, 7.9916203E-003, 8.5290385E-006, 8.6015798E-002, 4.4236975E+002, 3.8707150E+002, 4.2190717E+002, 3.7596954E+002, 1.0000000E+000
 7.0012912E+001, 1.0850502E-001, 3.7534922E-002, 8.3323028E-003, 3.9564435E-007, 9.1805741E-002, 1.1783677E-001, 3.2787073E-002, 8.5107582E-003, 7.7757330E-005, 8.3019145E-002, 4.6107916E+002, 4.1900507E+002, 4.2841208E+002, 4.0806360E+002, 1.0000000E+000
 8.0012003E+001, 1.0776550E-001, 3.7972391E-002, 8.1609040E-003, 1.1208553E-005, 9.2555486E-002, 1.1452176E-001, 3.4998566E-002, 7.2707837E-003, 1.9816422E-005, 8.4888369E-002, 4.4932684E+002, 4.1341855E+002, 4.4787183E+002, 4.1019342E+002, 1.0000000E+000
 9.0003221E+001, 1.0216019E-001, 4.0789131E-002, 7.7725630E-003, 1.7355190E-006, 9.7179659E-002, 1.1660980E-001, 3.4143202E-002, 7.5523867E-003, 3.6017871E-005, 8.3591394E-002, 4.7235938E+002, 4.3006540E+002, 4.5257251E+002, 4.2443466E+002, 1.0000000E+000
 1.0000964E+002, 8.9901783E-002, 4.6768904E-002, 6.8426137E-003, 6.6446732E-006, 1.0727507E-001, 1.0629190E-001, 3.9227255E-002, 6.6929902E-003, 2.4547639E-005, 9.2432417E-002, 4.8371613E+002, 4.4155170E+002, 4.6250806E+002, 4.3640710E+002, 1.0000000E+000
 1.1000881E+002, 8.7437019E-002, 4.7688659E-002, 6.6792346E-003, 6.3128555E-006, 1.0903636E-001, 1.1034555E-001, 3.7847254E-002, 6.8068989E-003, 3.0252579E-005, 8.9449964E-002, 4.9630157E+002, 4.5656558E+002, 4.9658945E+002, 4.5328104E+002, 1.0000000E+000
 1.2001458E+002, 9.3326516E-002, 4.5703880E-002, 6.2266993E-003, 1.2797529E-005, 1.0409565E-001, 1.1000671E-001, 3.7854601E-002, 6.4315456E-003, 5.3162803E-005, 8.8725284E-002, 4.8630936E+002, 4.5569827E+002, 4.8442163E+002, 4.5308737E+002, 1.0000000E+000
