s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0013402E+001, 1.9032974E-001, 6.7341438E-003, 1.0107983E-003, 1.3226525E-006, 1.5536436E-002, 1.9259794E-001, 5.3635718E-003, 1.2515282E-003, 5.2909820E-007, 1.3266806E-002, 1.0664660E+002, 6.4638277E+001, 9.9944683E+001, 6.2905564E+001, 5.3190383E-001
 2.0009440E+001, 1.5218717E-001, 2.3574511E-002, 1.1703366E-003, 2.6082186E-007, 4.9602334E-002, 1.4485159E-001, 2.6397985E-002, 1.1865732E-003, 6.2157931E-006, 5.5194061E-002, 3.5977424E+002, 2.9536331E+002, 3.1120202E+002, 2.4892751E+002, 1.0401556E+000
 3.0002225E+001, 1.1892130E-001, 3.9169441E-002, 1.2781463E-004, 4.3558161E-006, 7.8561325E-002, 1.1786687E-001, 3.9363477E-002, 2.5266457E-004, 4.9148012E-006, 7.8904331E-002, 5.1594047E+002, 4.5069722E+002, 4.8672820E+002, 4.3345284E+002, 1.0015951E+000
 4.0013861E+001, 1.0972575E-001, 4.3516008E-002, 1.8289383E-005, 3.5935759E-008, 8.6955083E-002, 1.1525254E-001, 4.0855055E-002, 4.4054528E-004, 3.5928965E-005, 8.2631831E-002, 5.0765879E+002, 4.8501727E+002, 5.8520950E+002, 5.3499324E+002, 1.1526169E+000
 5.0010886E+001, 1.1024802E-001, 4.3549580E-002, 1.8615110E-005, 1.5038067E-007, 8.7004088E-002, 1.2156799E-001, 3.8167006E-002, 1.6712077E-004, 5.6610031E-006, 7.6332919E-002, 5.4010413E+002, 4.9589569E+002, 4.9863926E+002, 4.8600700E+002, 1.1855536E+000
 6.0010171E+001, 1.0321204E-001, 4.6786443E-002, 1.8763540E-005, 2.1616349E-007, 9.3429236E-002, 1.2130850E-001, 3.8359963E-002, 2.4936456E-004, 2.8700668E-006, 7.7150590E-002, 5.4290510E+002, 5.1020320E+002, 5.0779547E+002, 4.9384990E+002, 1.1022591E+000
 7.0001202E+001, 1.0330238E-001, 4.6700144E-002, 1.7387245E-005, 1.4672223E-007, 9.3462731E-002, 1.2041982E-001, 3.8769699E-002, 1.9552388E-004, 2.2960666E-006, 7.7738700E-002, 5.1645464E+002, 4.9721418E+002, 5.1231101E+002, 5.0572088E+002, 1.1720424E+000
 8.0008632E+001, 1.0226946E-001, 4.7227055E-002, 6.8047821E-006, 5.6247939E-008, 9.4479728E-002, 1.1540779E-001, 4.0803921E-002, 3.3065578E-004, 1.3706273E-005, 8.2051007E-002, 5.3326065E+002, 4.9776675E+002, 5.1355735E+002, 4.8853539E+002, 1.2477032E+000
 9.0006718E+001, 9.3585822E-002, 5.1341954E-002, 1.0717470E-005, 1.1107519E-007, 1.0277120E-001, 1.2388538E-001, 3.7147730E-002, 2.3315871E-004, 2.5271536E-006, 7.4611292E-002, 5.4522005E+002, 5.1305970E+002, 5.1199266E+002, 5.0804291E+002, 1.3071210E+000
 1.0000471E+002, 1.0341447E-001, 4.6901011E-002, 6.7342502E-006, 3.3386324E-008, 9.3860588E-002, 1.2313133E-001, 3.7777885E-002, 2.1243684E-004, 1.4570330E-006, 7.5953622E-002, 5.0801161E+002, 4.9818681E+002, 5.0322088E+002, 4.9535825E+002, 1.2818271E+000
 1.1000749E+002, 1.0864128E-001, 4.4233785E-002, 7.7046858E-006, 3.4778550E-008, 8.8438758E-002, 1.1740486E-001, 4.0340094E-002, 1.7420172E-004, 2.3942077E-006, 8.1023021E-002, 5.4411282E+002, 5.0554505E+002, 5.7725694E+002, 5.5796226E+002, 1.5804375E+000
 1.2000182E+002, 1.0056855E-001, 4.8076455E-002, 2.3136823E-005, 9.6224681E-007, 9.5991627E-002, 1.1264305E-001, 4.2353100E-002, 2.8724994E-004, 9.9798946E-006, 8.4667848E-002, 5.8846300E+002, 5.4512043E+002, 5.5914721E+002, 5.3772172E+002, 1.2492227E+000
