s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008101E+001, 1.9831875E-001, 3.7257855E-003, 9.2776456E-005, 3.3588600E-005, 7.6174336E-003, 1.9442371E-001, 5.1928912E-003, 3.4577528E-004, 1.5348928E-004, 1.1173636E-002, 6.8794739E+001, 3.7538673E+001, 7.0288895E+001, 3.9167988E+001, 1.6470544E+000
 2.0001802E+001, 1.5376981E-001, 2.1163614E-002, 2.2331015E-003, 7.0774654E-004, 4.6841945E-002, 1.5569118E-001, 2.0487249E-002, 2.1853226E-003, 6.0128246E-004, 4.5085661E-002, 3.0817426E+002, 2.1245102E+002, 2.8574066E+002, 2.0502576E+002, 2.1289785E+000
 3.0014003E+001, 1.2818232E-001, 2.9961491E-002, 5.6089517E-003, 1.6352414E-003, 7.1170107E-002, 1.2170045E-001, 3.0563952E-002, 6.9196364E-003, 1.6588320E-003, 7.4388899E-002, 4.1787515E+002, 3.5412494E+002, 4.0327963E+002, 3.4364328E+002, 2.1315162E+000
 4.0004723E+001, 1.2185371E-001, 3.2574378E-002, 6.7691123E-003, 1.7970526E-003, 7.8762606E-002, 1.2603042E-001, 3.1763244E-002, 5.1186141E-003, 1.4176427E-003, 7.3643655E-002, 4.6574393E+002, 4.1259998E+002, 4.6799609E+002, 4.1290106E+002, 2.0976720E+000
 5.0011010E+001, 1.2046213E-001, 3.3279769E-002, 6.7474218E-003, 1.9045423E-003, 8.0043860E-002, 1.2801696E-001, 3.0565113E-002, 5.6679528E-003, 1.5419619E-003, 7.2140396E-002, 4.5478076E+002, 4.2083392E+002, 4.2996957E+002, 4.0757352E+002, 2.0637994E+000
 6.0004018E+001, 1.1517177E-001, 3.4710888E-002, 7.4594971E-003, 2.1082025E-003, 8.4144518E-002, 1.2577452E-001, 3.1406045E-002, 6.1131096E-003, 1.5882149E-003, 7.5221762E-002, 4.6132104E+002, 4.2375211E+002, 4.3377234E+002, 4.0877039E+002, 2.1337032E+000
 7.0001410E+001, 1.1480112E-001, 3.4701411E-002, 7.7304901E-003, 2.1305960E-003, 8.4813520E-002, 1.1717279E-001, 3.4150846E-002, 6.7122811E-003, 1.8447407E-003, 8.1750341E-002, 4.7140240E+002, 4.3500900E+002, 4.4780774E+002, 4.1590561E+002, 2.1503577E+000
 8.0015297E+001, 1.0614164E-001, 3.6927167E-002, 9.3033733E-003, 2.3970173E-003, 9.2517428E-002, 1.3362661E-001, 2.9036598E-002, 4.8215510E-003, 1.2589457E-003, 6.7587130E-002, 4.8225708E+002, 4.4952023E+002, 4.4669147E+002, 4.3576828E+002, 2.1197746E+000
 9.0010161E+001, 1.1441693E-001, 3.3971887E-002, 8.4039159E-003, 2.2125992E-003, 8.4764645E-002, 1.2140110E-001, 3.2591987E-002, 6.9202357E-003, 1.5047553E-003, 7.8896381E-002, 4.7521747E+002, 4.4427591E+002, 5.0752560E+002, 4.4631476E+002, 2.1515076E+000
 1.0001838E+002, 1.0319757E-001, 3.7754618E-002, 9.9829594E-003, 2.5054228E-003, 9.5477134E-002, 1.2863582E-001, 3.1399082E-002, 4.8058704E-003, 1.2721352E-003, 7.2051026E-002, 5.0050235E+002, 4.5609656E+002, 4.7834009E+002, 4.5502927E+002, 2.1430831E+000
 1.1001434E+002, 1.1268222E-001, 3.5037197E-002, 8.9025749E-003, 2.2331437E-003, 8.8011771E-002, 1.2838522E-001, 3.0661903E-002, 5.4302984E-003, 1.3978183E-003, 7.2150581E-002, 4.8103818E+002, 4.5780676E+002, 4.5330716E+002, 4.3330872E+002, 2.1655872E+000
 1.2001447E+002, 1.2116393E-001, 3.2933291E-002, 6.5729725E-003, 1.6361214E-003, 7.9019293E-002, 1.2931845E-001, 3.0997450E-002, 4.7756741E-003, 1.1218530E-003, 7.1123980E-002, 4.8511575E+002, 4.5384323E+002, 4.5490533E+002, 4.3105856E+002, 2.2752268E+000
