s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012992E+001, 1.9536573E-001, 5.0513593E-003, 4.5050360E-005, 1.6569090E-006, 1.0164421E-002, 1.9154180E-001, 6.9055615E-003, 6.1371518E-005, 1.4915495E-006, 1.3955245E-002, 1.1137626E+002, 6.0533751E+001, 1.0608508E+002, 6.6284052E+001, 6.4389724E-001
 2.0010595E+001, 1.3167674E-001, 3.3009063E-002, 1.3976161E-005, 4.8168742E-006, 6.6199970E-002, 1.4397736E-001, 2.7704083E-002, 1.8402552E-005, 6.9998237E-006, 5.5213781E-002, 4.6564838E+002, 3.6934236E+002, 3.5905383E+002, 2.7228359E+002, 1.0000000E+000
 3.0006876E+001, 1.1642751E-001, 4.0676541E-002, 4.1210510E-007, 1.5484256E-007, 8.1525513E-002, 1.1523889E-001, 4.0796170E-002, 1.0464678E-005, 3.1949392E-006, 8.1521719E-002, 5.2715617E+002, 4.7328635E+002, 4.9946365E+002, 4.5062528E+002, 1.0000000E+000
 4.0009651E+001, 1.1134842E-001, 4.3031159E-002, 1.5117791E-005, 6.4829190E-006, 8.6083374E-002, 1.1814720E-001, 3.9880871E-002, 1.5362746E-005, 6.4153345E-006, 7.9516905E-002, 5.2367442E+002, 4.8535668E+002, 5.1589605E+002, 4.9453598E+002, 1.0000000E+000
 5.0000534E+001, 1.0751851E-001, 4.4791609E-002, 2.7910119E-006, 9.1371910E-007, 8.9418915E-002, 1.1538434E-001, 4.1266249E-002, 6.6029196E-006, 2.4614037E-006, 8.2407332E-002, 5.5061195E+002, 5.1025028E+002, 5.2855437E+002, 4.9595701E+002, 1.0000000E+000
 6.0016218E+001, 1.1667668E-001, 4.0824319E-002, 5.1242688E-006, 1.9273921E-006, 8.1387198E-002, 1.0990529E-001, 4.3815053E-002, 4.0613520E-005, 1.3586946E-005, 8.7193545E-002, 5.2830845E+002, 4.9795646E+002, 5.7729520E+002, 5.2740778E+002, 1.0000000E+000
 7.0002499E+001, 1.0543209E-001, 4.5614668E-002, 4.2714592E-007, 1.4555400E-007, 9.1030963E-002, 1.1772503E-001, 4.0138671E-002, 1.3089291E-005, 4.0909099E-006, 8.0053996E-002, 5.5730479E+002, 5.1862158E+002, 5.4231506E+002, 5.3948508E+002, 1.0000000E+000
 8.0002050E+001, 9.7607111E-002, 4.9355426E-002, 1.3419548E-006, 4.3819781E-007, 9.8634955E-002, 1.1533140E-001, 4.1429331E-002, 2.1150655E-005, 7.2501192E-006, 8.2805119E-002, 5.4622612E+002, 5.1759332E+002, 5.9813623E+002, 5.4691374E+002, 1.0000000E+000
 9.0004759E+001, 9.5594077E-002, 5.0160292E-002, 3.9426650E-006, 2.1798265E-006, 1.0031350E-001, 9.9112536E-002, 4.8378552E-002, 8.2058027E-005, 2.2723126E-005, 9.6302239E-002, 5.4243827E+002, 5.1449986E+002, 5.6083613E+002, 5.4599919E+002, 1.0000000E+000
 1.0000604E+002, 9.6704106E-002, 4.9963892E-002, 1.0157513E-005, 4.2482979E-006, 1.0009810E-001, 1.1671306E-001, 4.0633722E-002, 9.8852423E-005, 2.7346861E-005, 8.1505293E-002, 5.4931494E+002, 5.2062160E+002, 5.2025979E+002, 5.1281883E+002, 1.0000000E+000
 1.1000838E+002, 9.6940435E-002, 4.9573983E-002, 2.7882740E-005, 1.3102239E-005, 9.9227389E-002, 1.1346691E-001, 4.2190123E-002, 9.2908086E-005, 2.2155815E-005, 8.4238059E-002, 5.6958312E+002, 5.3636269E+002, 5.1168846E+002, 5.1113167E+002, 1.0000000E+000
 1.2001369E+002, 9.5577809E-002, 5.0246664E-002, 2.5547896E-006, 8.3969901E-007, 1.0057647E-001, 1.1904978E-001, 3.9677329E-002, 7.4980168E-006, 2.3423222E-006, 7.9356054E-002, 5.7436016E+002, 5.4141470E+002, 6.0511570E+002, 5.6038441E+002, 1.0000000E+000
