s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001920E+001, 1.6538019E-001, 1.8940421E-002, 3.7474646E-005, 9.4676826E-006, 3.8004152E-002, 1.8736326E-001, 8.9578370E-003, 4.4885062E-005, 2.1919397E-006, 1.7969793E-002, 2.5168010E+002, 1.4208516E+002, 1.4243511E+002, 7.9342675E+001, 5.7653402E-001
 2.0001441E+001, 1.0778366E-001, 4.5076104E-002, 8.2344598E-006, 3.5087750E-006, 9.0246675E-002, 1.0090873E-001, 4.7769204E-002, 4.7957361E-004, 1.8334886E-004, 9.6474576E-002, 5.5988174E+002, 5.0178051E+002, 5.7737435E+002, 4.6541182E+002, 1.0000000E+000
 3.0001896E+001, 6.4573478E-002, 6.4598671E-002, 1.6498858E-005, 5.7739883E-006, 1.2925213E-001, 4.2688352E-002, 7.1509906E-002, 3.3936681E-003, 2.1059943E-003, 1.4968026E-001, 5.9146419E+002, 5.4777221E+002, 6.4839781E+002, 6.3238799E+002, 1.0000000E+000
 4.0005208E+001, 3.6226398E-002, 7.7091194E-002, 2.7975564E-004, 3.2469591E-004, 1.5499467E-001, 6.0909579E-002, 6.3470054E-002, 3.1164630E-003, 2.3692812E-003, 1.3317999E-001, 6.2199131E+002, 5.8782743E+002, 6.6086351E+002, 6.4430583E+002, 1.0000000E+000
 5.0001860E+001, 2.0551544E-002, 8.4334712E-002, 6.5906500E-005, 2.6396386E-003, 1.6906699E-001, 7.0944297E-002, 5.9357245E-002, 2.5315877E-003, 2.6402250E-003, 1.2375306E-001, 6.4997319E+002, 6.1954574E+002, 7.3023796E+002, 6.7036819E+002, 1.0000000E+000
 6.0001869E+001, 1.6325222E-002, 8.5739636E-002, 4.7753980E-004, 3.2829017E-003, 1.7289479E-001, 7.1768816E-002, 5.9033864E-002, 2.5024134E-003, 1.9037758E-003, 1.2322247E-001, 6.3178241E+002, 6.1063922E+002, 7.2852315E+002, 7.0566623E+002, 1.0000000E+000
 7.0001517E+001, 2.5567989E-002, 8.2335709E-002, 2.0658951E-005, 7.8789012E-004, 1.6489203E-001, 7.2027662E-002, 5.9393736E-002, 1.9779394E-003, 1.1901761E-003, 1.2277509E-001, 6.3531174E+002, 6.1196139E+002, 7.3829202E+002, 7.1807953E+002, 1.0000000E+000
 8.0004471E+001, 4.0727266E-002, 7.5361654E-002, 3.5866429E-006, 8.9460636E-007, 1.5095728E-001, 5.8899298E-002, 6.3686389E-002, 3.8334611E-003, 4.4592097E-003, 1.3496144E-001, 6.3817671E+002, 6.1694953E+002, 6.9493624E+002, 6.9754354E+002, 1.0000000E+000
 9.0002433E+001, 2.8579339E-002, 8.0655758E-002, 3.0748037E-004, 4.8209917E-004, 1.6225060E-001, 8.0864924E-002, 5.5808832E-002, 1.5458173E-003, 1.7573996E-003, 1.1475221E-001, 6.5907534E+002, 6.2942894E+002, 6.9030130E+002, 6.8148938E+002, 1.0000000E+000
 1.0000431E+002, 1.2417078E-002, 8.7876751E-002, 9.5529033E-005, 3.1356110E-003, 1.7643144E-001, 7.1964192E-002, 5.8279539E-002, 3.1768524E-003, 3.8619252E-003, 1.2301909E-001, 6.6374905E+002, 6.4490345E+002, 7.5127623E+002, 7.0168092E+002, 1.0000000E+000
 1.1000117E+002, 1.4769823E-002, 8.6363296E-002, 7.3038501E-004, 1.4441617E-003, 1.7463291E-001, 7.9830947E-002, 5.6173632E-002, 1.7085984E-003, 1.0391181E-003, 1.1572924E-001, 6.6177616E+002, 6.4610811E+002, 6.9405221E+002, 7.1106928E+002, 1.0000000E+000
 1.2000331E+002, 1.9542371E-002, 8.4050043E-002, 8.6450941E-004, 1.6313584E-003, 1.7030207E-001, 7.7993809E-002, 5.4553906E-002, 4.3020230E-003, 5.2931651E-003, 1.1766979E-001, 6.9573338E+002, 6.6776197E+002, 7.7202654E+002, 7.4255838E+002, 1.0000000E+000
