s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005267E+001, 1.9166262E-001, 6.8912092E-003, 3.2032688E-006, 9.6071892E-007, 1.3801116E-002, 1.8322007E-001, 1.0389891E-002, 2.1791480E-004, 4.8952599E-005, 2.1196852E-002, 1.0370786E+002, 4.9634369E+001, 9.4665886E+001, 4.8296284E+001, 8.2540169E+000
 2.0001599E+001, 1.0255716E-001, 4.5916095E-002, 8.8744488E-004, 4.9300853E-004, 9.3815118E-002, 1.1654035E-001, 3.9766543E-002, 1.3575745E-003, 3.1158183E-004, 8.2535222E-002, 5.6402209E+002, 3.6192224E+002, 4.8347507E+002, 3.3296854E+002, 1.0848768E+001
 3.0003632E+001, 5.1858306E-002, 6.9404110E-002, 7.3859066E-004, 1.0851301E-004, 1.4056903E-001, 4.8130404E-002, 6.5686308E-002, 6.4096386E-003, 7.3247491E-003, 1.4474806E-001, 6.2038293E+002, 5.6473572E+002, 6.7844189E+002, 5.7637195E+002, 1.0299628E+001
 4.0000250E+001, 2.8847851E-002, 7.9474494E-002, 1.1825043E-003, 5.6555518E-004, 1.6147925E-001, 5.2198544E-002, 6.5844148E-002, 5.1649758E-003, 9.0059021E-004, 1.4232104E-001, 6.5248718E+002, 5.8812994E+002, 7.0143616E+002, 6.2217725E+002, 8.5965662E+000
 5.0006328E+001, 2.3646725E-002, 8.0111966E-002, 2.4743159E-003, 4.6910918E-003, 1.6563568E-001, 6.3506462E-002, 5.9973985E-002, 5.5159107E-003, 6.6992268E-003, 1.3112216E-001, 6.7712634E+002, 6.2235706E+002, 7.1823151E+002, 6.5190399E+002, 1.0027760E+001
 6.0003687E+001, 1.0760534E-002, 8.6147770E-002, 2.7052094E-003, 1.7638127E-003, 1.7797624E-001, 7.2006226E-002, 5.7635866E-002, 4.3137106E-003, 1.6367377E-003, 1.2400477E-001, 6.8026257E+002, 6.3317078E+002, 7.0842255E+002, 6.3066174E+002, 8.6251707E+000
 7.0005255E+001, 1.0893120E-002, 8.5266143E-002, 3.0050222E-003, 6.0518319E-003, 1.7660861E-001, 7.7726059E-002, 5.4980215E-002, 4.5063472E-003, 2.4241609E-003, 1.1880344E-001, 6.9477972E+002, 6.2520013E+002, 7.2417828E+002, 6.6343298E+002, 9.7228289E+000
 8.0004303E+001, 2.5695434E-002, 8.1284277E-002, 6.7304599E-004, 4.5367822E-004, 1.6384724E-001, 6.5925799E-002, 6.0142029E-002, 3.6599324E-003, 8.4614670E-003, 1.2756926E-001, 6.6244794E+002, 6.2737653E+002, 6.7864087E+002, 6.4774060E+002, 8.6013956E+000
 9.0000491E+001, 2.0649055E-002, 8.3008468E-002, 1.1929739E-003, 9.2688226E-004, 1.6862398E-001, 6.6444911E-002, 5.9329014E-002, 4.8675388E-003, 3.4863777E-003, 1.2852982E-001, 6.5210522E+002, 6.0721582E+002, 7.1965338E+002, 6.4782611E+002, 9.6559315E+000
 1.0000072E+002, 4.8910864E-002, 7.0969410E-002, 4.0744082E-004, 3.2215813E-004, 1.4284962E-001, 6.8207495E-002, 5.7987902E-002, 5.6324815E-003, 2.1296646E-003, 1.2736818E-001, 6.7328796E+002, 6.2698358E+002, 7.4633459E+002, 6.6940540E+002, 9.6607876E+000
 1.1000570E+002, 1.9092143E-002, 8.3579190E-002, 1.2357880E-003, 5.4982118E-004, 1.6984646E-001, 6.5190054E-002, 5.7541795E-002, 7.5746351E-003, 4.4138469E-003, 1.3041280E-001, 7.0871643E+002, 6.5355103E+002, 8.1229590E+002, 7.1135510E+002, 9.9247494E+000
 1.2000467E+002, 2.7524117E-002, 8.0692418E-002, 5.8585091E-004, 2.5985119E-004, 1.6246572E-001, 6.9785506E-002, 5.7345789E-002, 5.6923022E-003, 3.2843386E-003, 1.2617090E-001, 6.8276447E+002, 6.4576630E+002, 7.2914642E+002, 6.7614777E+002, 8.9914656E+000
