s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003378E+001, 1.9605429E-001, 4.6136929E-003, 5.3205021E-004, 1.1828037E-009, 1.0289073E-002, 1.7432046E-001, 1.4278669E-002, 4.9143948E-004, 2.6446693E-005, 2.9643008E-002, 7.2908508E+001, 3.7477337E+001, 1.3851410E+002, 6.7748077E+001, 4.5005062E-001
 2.0004927E+001, 1.3527447E-001, 3.1980745E-002, 2.3248854E-004, 2.2127431E-007, 6.4430572E-002, 1.1376477E-001, 4.1829683E-002, 8.2375598E-004, 3.1766432E-004, 8.5326172E-002, 4.6555432E+002, 3.0240656E+002, 4.8564871E+002, 3.5487418E+002, 1.0000000E+000
 3.0003199E+001, 7.0536673E-002, 6.1050471E-002, 6.7703868E-004, 1.7162143E-004, 1.2347589E-001, 6.5553062E-002, 6.0914148E-002, 3.3727672E-003, 2.6123947E-003, 1.2860933E-001, 5.8928961E+002, 5.1281268E+002, 5.9498309E+002, 5.3710614E+002, 1.0000000E+000
 4.0005194E+001, 4.1181043E-002, 7.4100055E-002, 9.1319432E-004, 2.2655034E-004, 1.5019961E-001, 7.0197575E-002, 6.1198134E-002, 1.1291874E-003, 3.6167807E-004, 1.2459550E-001, 6.3663257E+002, 5.7004077E+002, 6.2763391E+002, 5.6955408E+002, 1.0000000E+000
 5.0005225E+001, 1.6082147E-002, 8.3606400E-002, 2.6460739E-003, 2.1095197E-003, 1.7275308E-001, 6.1666477E-002, 6.3543111E-002, 2.7245495E-003, 1.1805620E-003, 1.3257354E-001, 6.3022418E+002, 5.9666815E+002, 6.6364160E+002, 6.1256030E+002, 1.2375029E+000
 6.0002662E+001, 2.2501415E-002, 8.2835644E-002, 2.4758303E-004, 8.9005003E-004, 1.6629499E-001, 6.0477130E-002, 6.3641757E-002, 3.3100662E-003, 1.6139738E-003, 1.3402635E-001, 6.2047180E+002, 5.9919458E+002, 7.4868781E+002, 6.6170911E+002, 1.0936048E+000
 7.0002207E+001, 2.3310695E-002, 8.1966408E-002, 1.0251097E-003, 1.0358385E-003, 1.6625178E-001, 6.1158527E-002, 6.4849228E-002, 1.7675951E-003, 6.6098548E-004, 1.3312179E-001, 6.3930658E+002, 5.9840680E+002, 7.4511945E+002, 6.5393219E+002, 1.5657718E+000
 8.0005608E+001, 4.4214781E-002, 7.3649317E-002, 8.1593833E-005, 3.6162226E-006, 1.4758819E-001, 8.7629400E-002, 5.3917982E-002, 4.5882582E-004, 2.7285263E-005, 1.0872673E-001, 6.2759607E+002, 5.9966681E+002, 6.4199615E+002, 6.2535980E+002, 1.0082345E+000
 9.0003441E+001, 3.9511420E-002, 7.4956588E-002, 8.5600070E-004, 2.7287257E-004, 1.5170410E-001, 6.9857940E-002, 6.0511548E-002, 1.8755908E-003, 6.9033186E-004, 1.2467766E-001, 6.2115985E+002, 5.9691797E+002, 6.6537921E+002, 6.4037311E+002, 1.2249430E+000
 1.0000086E+002, 3.2562550E-002, 7.7280618E-002, 1.5667685E-003, 1.6017570E-003, 1.5791485E-001, 7.6944567E-002, 5.5916216E-002, 3.3375488E-003, 3.0625260E-003, 1.1870303E-001, 6.7293445E+002, 6.2197125E+002, 7.0126276E+002, 6.3615643E+002, 1.2571874E+000
 1.1000362E+002, 3.9564554E-002, 7.5639851E-002, 2.1603084E-005, 3.4598460E-007, 1.5149605E-001, 5.6819487E-002, 6.3761607E-002, 4.5911111E-003, 2.8633836E-003, 1.3701236E-001, 6.4347302E+002, 6.2065802E+002, 7.0974567E+002, 6.6834277E+002, 1.1387044E+000
 1.2000085E+002, 5.2343275E-002, 6.9964468E-002, 2.1151370E-006, 2.8696547E-008, 1.4004639E-001, 7.3769353E-002, 5.7890158E-002, 2.7838363E-003, 2.0984937E-003, 1.2143279E-001, 5.9104224E+002, 5.8636438E+002, 6.9275854E+002, 6.5709619E+002, 1.0581298E+000
