s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004359E+001, 1.9590275E-001, 5.0272327E-003, 3.9194445E-005, 7.5667604E-006, 1.0134364E-002, 1.9042155E-001, 7.4727745E-003, 2.0114619E-005, 3.9052911E-006, 1.5039397E-002, 1.1210185E+002, 4.4535427E+001, 1.1497779E+002, 5.8898708E+001, 1.0989767E+001
 2.0003776E+001, 1.1551381E-001, 4.1159373E-002, 1.6388489E-004, 1.9802699E-005, 8.2517125E-002, 1.1049477E-001, 4.0459868E-002, 3.7468611E-003, 1.1403633E-003, 8.8676028E-002, 4.8169107E+002, 3.2943500E+002, 4.8311188E+002, 3.3334171E+002, 2.1731443E+001
 3.0000054E+001, 6.2262014E-002, 6.2765591E-002, 3.1315093E-003, 3.6821965E-004, 1.3186091E-001, 4.7588423E-002, 6.5252356E-002, 7.3619103E-003, 7.4035637E-003, 1.4560005E-001, 6.0439258E+002, 5.2214722E+002, 6.5692749E+002, 5.6124866E+002, 2.6456161E+001
 4.0003304E+001, 3.6358654E-002, 6.9256164E-002, 8.9346170E-003, 4.1044275E-003, 1.5657409E-001, 5.5393033E-002, 6.1582930E-002, 8.4947543E-003, 2.6680832E-003, 1.4025410E-001, 6.1476245E+002, 5.5738013E+002, 6.6038684E+002, 6.0504663E+002, 2.5452116E+001
 5.0002149E+001, 3.9936684E-002, 6.9089301E-002, 7.6498776E-003, 1.2449109E-003, 1.5384081E-001, 7.6307885E-002, 5.4718334E-002, 5.2025015E-003, 1.9982914E-003, 1.1997203E-001, 6.4942810E+002, 5.9660553E+002, 7.1621680E+002, 6.3443896E+002, 2.6004864E+001
 6.0004625E+001, 3.7083652E-002, 6.8722643E-002, 9.2994003E-003, 2.1779009E-003, 1.5633628E-001, 6.6257514E-002, 5.9141483E-002, 5.2921162E-003, 3.5063452E-003, 1.2887950E-001, 6.2135016E+002, 5.9251526E+002, 7.1768512E+002, 6.4919904E+002, 2.5159777E+001
 7.0002707E+001, 3.8571484E-002, 6.7825697E-002, 9.8359967E-003, 8.1991637E-004, 1.5557963E-001, 7.0846222E-002, 5.6521323E-002, 5.9709959E-003, 2.4091955E-003, 1.2506798E-001, 5.8311456E+002, 5.6653564E+002, 7.1899121E+002, 6.5671539E+002, 2.5920271E+001
 8.0002115E+001, 3.9070621E-002, 6.8629615E-002, 8.3979340E-003, 1.3541008E-003, 1.5415926E-001, 6.3538112E-002, 5.9589945E-002, 5.7450375E-003, 6.8399552E-003, 1.3072348E-001, 6.0698999E+002, 5.7362598E+002, 6.6116437E+002, 6.2824292E+002, 2.5091154E+001
 9.0000907E+001, 3.5290189E-002, 6.9546089E-002, 9.2547489E-003, 1.3070753E-003, 1.5789773E-001, 7.0197374E-002, 5.7843775E-002, 4.8639732E-003, 2.0305745E-003, 1.2523328E-001, 6.4693384E+002, 6.0158350E+002, 7.8092932E+002, 6.9117413E+002, 2.6178242E+001
 1.0000370E+002, 3.8588431E-002, 6.9638573E-002, 7.1857176E-003, 3.7159093E-003, 1.5389813E-001, 8.4776379E-002, 5.3346265E-002, 2.6115605E-003, 5.0951081E-004, 1.1194873E-001, 6.4277527E+002, 6.0586542E+002, 7.0250140E+002, 6.4866718E+002, 2.5489805E+001
 1.1000585E+002, 4.0215980E-002, 6.9494374E-002, 6.3417656E-003, 4.8126965E-003, 1.5197362E-001, 6.5126874E-002, 5.6919362E-002, 8.0035506E-003, 5.5832267E-003, 1.3023970E-001, 6.2276624E+002, 5.9860223E+002, 7.5358411E+002, 6.6764569E+002, 2.3585171E+001
 1.2000059E+002, 4.4232063E-002, 6.8223163E-002, 6.1329021E-003, 3.0301169E-003, 1.4891486E-001, 5.6786902E-002, 6.0663093E-002, 8.2720770E-003, 5.0211716E-003, 1.3815439E-001, 6.7007098E+002, 6.2255634E+002, 8.5008600E+002, 7.3757898E+002, 2.5068064E+001
