s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002405E+001, 1.9821526E-001, 4.0583876E-003, 5.5045618E-008, 1.5073981E-008, 8.1098825E-003, 1.8345846E-001, 9.2582144E-003, 1.5710635E-003, 2.8743254E-004, 2.1677369E-002, 7.7523422E+001, 3.8305573E+001, 1.1070196E+002, 5.2227001E+001, 2.6284177E+000
 2.0006536E+001, 1.1077685E-001, 4.2114709E-002, 1.2542092E-003, 4.1233856E-005, 8.6882778E-002, 9.8857231E-002, 4.6113916E-002, 3.3565052E-003, 5.1082043E-005, 9.9223569E-002, 5.0034940E+002, 3.1894580E+002, 5.6312787E+002, 3.8765018E+002, 9.2352438E+000
 3.0001507E+001, 5.9372798E-002, 6.6096447E-002, 6.0848467E-004, 1.8737670E-006, 1.3374692E-001, 6.2045190E-002, 5.4318920E-002, 1.3266383E-002, 1.8664288E-003, 1.3561213E-001, 6.2652563E+002, 5.4090973E+002, 6.3892999E+002, 5.5921832E+002, 9.5386648E+000
 4.0004515E+001, 3.4239653E-002, 7.7441595E-002, 3.9219792E-004, 1.7592856E-005, 1.5600750E-001, 7.4908182E-002, 5.5131771E-002, 5.8909142E-003, 1.5391472E-003, 1.2175699E-001, 6.4769592E+002, 5.7863934E+002, 6.1142450E+002, 5.8116290E+002, 8.4819050E+000
 5.0005462E+001, 3.5696678E-002, 7.6989129E-002, 2.7775523E-004, 1.0316074E-006, 1.5507974E-001, 5.2666228E-002, 5.6974743E-002, 1.4998578E-002, 4.5458423E-003, 1.4414911E-001, 6.3155450E+002, 5.8500098E+002, 7.2628168E+002, 6.2543762E+002, 8.7043829E+000
 6.0001264E+001, 3.0110708E-002, 7.9408079E-002, 2.8064207E-004, 1.0602905E-006, 1.5976411E-001, 7.1496017E-002, 5.6555409E-002, 5.4911417E-003, 2.8520012E-003, 1.2443712E-001, 6.8173236E+002, 6.0750177E+002, 7.1573688E+002, 6.3815533E+002, 9.4402046E+000
 7.0006005E+001, 1.6531691E-002, 8.5166112E-002, 7.1041676E-004, 3.9160674E-005, 1.7218542E-001, 6.6763349E-002, 5.2429508E-002, 1.3529033E-002, 1.5148753E-003, 1.3183913E-001, 6.6070007E+002, 6.2013123E+002, 6.2066705E+002, 5.9797687E+002, 9.2630548E+000
 8.0002191E+001, 8.6369580E-003, 8.4491082E-002, 5.6208358E-003, 6.8091293E-004, 1.8102054E-001, 6.2214889E-002, 5.6931838E-002, 1.0763861E-002, 5.7293416E-004, 1.3539842E-001, 6.6055475E+002, 6.2097266E+002, 6.9239954E+002, 6.3495844E+002, 9.7436371E+000
 9.0003097E+001, 1.9796399E-002, 8.3420925E-002, 1.3092004E-003, 1.2368333E-004, 1.6936652E-001, 5.5482965E-002, 5.8871377E-002, 1.2109885E-002, 3.9169620E-004, 1.4199489E-001, 6.5675769E+002, 6.1807220E+002, 7.0056592E+002, 6.5439655E+002, 9.5531416E+000
 1.0000039E+002, 1.8927194E-002, 8.3563752E-002, 1.3529296E-003, 6.2706931E-005, 1.7026936E-001, 5.3690486E-002, 5.8827203E-002, 1.2283527E-002, 5.1737376E-003, 1.4243884E-001, 6.1040253E+002, 5.9973187E+002, 6.8715149E+002, 6.4929578E+002, 9.8118525E+000
 1.1000427E+002, 1.3856035E-002, 8.4197007E-002, 3.4097466E-003, 3.3622858E-004, 1.7581254E-001, 6.9008999E-002, 5.4613609E-002, 1.0071323E-002, 1.1676844E-003, 1.2921719E-001, 7.2564459E+002, 6.5126428E+002, 7.4080878E+002, 6.6255347E+002, 9.4882050E+000
 1.2000129E+002, 3.6338817E-002, 7.6990046E-002, 8.2622064E-005, 1.3589576E-007, 1.5444730E-001, 7.3033758E-002, 5.1789444E-002, 1.0640529E-002, 1.3524088E-003, 1.2513323E-001, 6.7592004E+002, 6.4576947E+002, 7.2066119E+002, 6.7553033E+002, 9.2556791E+000
