s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004663E+001, 2.0721754E-001, 5.1048983E-006, 3.6373887E-005, 4.5006338E-012, 8.1843747E-005, 2.0530844E-001, 3.0052374E-004, 7.4806530E-004, 2.2987094E-009, 2.0951203E-003, 2.0000206E+001, 2.0670155E+001, 2.0196331E+001, 2.0785885E+001, 5.7520580E-001
 2.0006371E+001, 1.9260523E-001, 2.9767468E-003, 4.4216523E-003, 3.0119576E-008, 1.4775514E-002, 1.8311629E-001, 4.8146546E-003, 7.2326288E-003, 5.0817044E-007, 2.4105206E-002, 9.3982086E+001, 5.4945793E+001, 1.2306980E+002, 7.2672668E+001, 1.0000000E+000
 3.0003916E+001, 1.3945998E-001, 2.2011556E-002, 1.0087704E-002, 3.3366934E-005, 6.4302005E-002, 1.4753920E-001, 1.7768266E-002, 1.1265379E-002, 2.2400761E-006, 5.8244772E-002, 3.2346335E+002, 2.0418301E+002, 2.7839316E+002, 2.0400797E+002, 1.0000000E+000
 4.0005915E+001, 8.4037825E-002, 4.8134983E-002, 8.9229671E-003, 6.2314139E-005, 1.1410569E-001, 7.7508658E-002, 5.1752262E-002, 8.3538610E-003, 1.5234003E-004, 1.2031253E-001, 4.8889746E+002, 3.9609457E+002, 5.3038043E+002, 4.1133682E+002, 1.0000000E+000
 5.0005525E+001, 4.8941199E-002, 6.5197632E-002, 7.6892800E-003, 2.2648007E-006, 1.4579859E-001, 5.3127635E-002, 6.3616849E-002, 6.9249258E-003, 9.5483020E-004, 1.4114152E-001, 5.6315033E+002, 4.9482184E+002, 5.4569647E+002, 4.9880090E+002, 1.0000000E+000
 6.0005206E+001, 2.9232072E-002, 7.1760200E-002, 1.0640957E-002, 6.9912603E-005, 1.6490094E-001, 6.4470567E-002, 5.8061313E-002, 8.0420468E-003, 7.4123265E-004, 1.3214858E-001, 5.5737933E+002, 5.1615265E+002, 5.1292847E+002, 4.8491434E+002, 1.0000000E+000
 7.0005020E+001, 1.8754691E-002, 7.5190470E-002, 1.2202101E-002, 1.2252052E-005, 1.7496836E-001, 5.7427440E-002, 6.1420001E-002, 7.8531681E-003, 9.1392774E-004, 1.3885006E-001, 5.5558118E+002, 5.2229730E+002, 5.7826465E+002, 5.2809955E+002, 1.0000000E+000
 8.0004295E+001, 2.5117800E-002, 7.2276354E-002, 1.2449558E-002, 1.0937700E-004, 1.6960973E-001, 5.4542832E-002, 6.2294066E-002, 8.7888716E-003, 1.6762533E-003, 1.4224714E-001, 5.2312482E+002, 5.0025729E+002, 5.8586816E+002, 5.4427094E+002, 1.0000000E+000
 9.0002721E+001, 2.9448632E-002, 6.9557801E-002, 1.3300163E-002, 9.5536199E-004, 1.6582096E-001, 5.6925617E-002, 6.2401637E-002, 7.1449094E-003, 1.1103189E-003, 1.3896613E-001, 6.0226776E+002, 5.4093158E+002, 6.2398065E+002, 5.8028088E+002, 1.0000000E+000
 1.0000545E+002, 9.4583221E-003, 7.2778113E-002, 1.9525900E-002, 4.2837919E-003, 1.8499561E-001, 5.8483265E-002, 5.9068162E-002, 9.9742059E-003, 4.6888008E-003, 1.3817728E-001, 5.8527979E+002, 5.5435614E+002, 5.7575378E+002, 5.5180774E+002, 1.0000000E+000
 1.1000005E+002, 3.4207255E-002, 6.8355396E-002, 1.2086148E-002, 5.5456784E-004, 1.6086562E-001, 5.2642141E-002, 6.2605597E-002, 9.1900844E-003, 2.7312627E-003, 1.4368467E-001, 5.8174219E+002, 5.5344745E+002, 6.9010046E+002, 6.1701532E+002, 1.0000000E+000
 1.2000330E+002, 2.4289768E-002, 7.2931662E-002, 1.2027020E-002, 6.7692890E-005, 1.6996439E-001, 7.5934879E-002, 5.2670237E-002, 8.2534384E-003, 8.7433902E-004, 1.2181177E-001, 5.6502698E+002, 5.4786523E+002, 5.9382196E+002, 5.7577954E+002, 1.0000000E+000
