s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004467E+001, 1.7743879E-001, 1.2916983E-002, 7.5204094E-004, 2.3820770E-006, 2.7263458E-002, 1.8301262E-001, 1.0228633E-002, 8.5699973E-004, 7.2742512E-007, 2.2216720E-002, 2.2741275E+002, 1.1722240E+002, 1.6057874E+002, 9.8912632E+001, 7.5810279E-001
 2.0005359E+001, 9.6000180E-002, 5.0143193E-002, 3.8029306E-004, 1.2446920E-005, 1.0106865E-001, 9.4498883E-002, 4.7813295E-002, 3.9220969E-003, 1.8409855E-003, 1.0358593E-001, 5.5957212E+002, 4.8952463E+002, 5.4462711E+002, 4.4174538E+002, 2.4759116E+000
 3.0001497E+001, 5.2542174E-002, 6.9997504E-002, 2.1529255E-004, 1.2015272E-005, 1.4053472E-001, 5.6686651E-002, 6.3921537E-002, 4.9061556E-003, 1.4887122E-003, 1.3765487E-001, 6.1488812E+002, 5.7470930E+002, 7.2963324E+002, 6.7478112E+002, 3.3009299E+000
 4.0003459E+001, 5.1771438E-002, 7.0160596E-002, 2.9277629E-004, 3.5405529E-006, 1.4101930E-001, 5.0704548E-002, 6.6987682E-002, 4.7029229E-003, 1.1571961E-003, 1.4335727E-001, 6.5278412E+002, 6.0819446E+002, 7.1552487E+002, 6.7945444E+002, 2.1530858E+000
 5.0000754E+001, 3.5016561E-002, 7.7547950E-002, 6.6527196E-004, 4.0583973E-005, 1.5642190E-001, 5.8727183E-002, 6.1227641E-002, 7.1221936E-003, 3.1374347E-003, 1.3691868E-001, 6.8569703E+002, 6.4190190E+002, 7.2007187E+002, 6.9135813E+002, 4.3237936E+000
 6.0001352E+001, 1.8942053E-002, 8.4441296E-002, 1.0179802E-003, 4.4024088E-004, 1.7114977E-001, 5.3758517E-002, 6.3886147E-002, 6.4771854E-003, 2.6556223E-003, 1.4073281E-001, 6.8136974E+002, 6.4800905E+002, 6.6747501E+002, 6.6234818E+002, 1.8426937E+000
 7.0005177E+001, 1.8163394E-002, 8.4915842E-002, 8.1718790E-004, 6.7677127E-004, 1.7151082E-001, 5.6316216E-002, 6.3745293E-002, 5.4807240E-003, 1.8020682E-003, 1.3842070E-001, 6.6860977E+002, 6.4458277E+002, 7.0453233E+002, 6.8786127E+002, 3.0659366E+000
 8.0004695E+001, 2.0386919E-002, 8.3515348E-002, 1.2160794E-003, 1.9491089E-003, 1.6966846E-001, 6.0503312E-002, 6.1842715E-002, 5.2675892E-003, 2.1471531E-003, 1.3448193E-001, 6.9923974E+002, 6.5870376E+002, 6.8646963E+002, 6.7840768E+002, 2.8210813E+000
 9.0003396E+001, 1.1546089E-002, 8.3105621E-002, 5.9716919E-003, 5.9383509E-003, 1.7859663E-001, 5.2071475E-002, 6.4666897E-002, 6.6758950E-003, 2.1874478E-003, 1.4280910E-001, 6.8699797E+002, 6.6293838E+002, 7.3546477E+002, 7.0600290E+002, 2.8818568E+000
 1.0000125E+002, 1.6539428E-002, 8.5378367E-002, 1.1589423E-003, 1.9473586E-003, 1.7311617E-001, 9.6288179E-002, 4.8702908E-002, 1.9075356E-003, 5.0665314E-004, 1.0096457E-001, 6.7241408E+002, 6.6141676E+002, 6.9594716E+002, 7.0875814E+002, 4.0420006E+000
 1.1000317E+002, 4.1605055E-002, 7.4829523E-002, 1.3034133E-004, 3.5383608E-005, 1.4998441E-001, 6.8557331E-002, 5.8775746E-002, 4.6999697E-003, 2.2913105E-003, 1.2684118E-001, 6.7129480E+002, 6.4480323E+002, 8.0096991E+002, 7.4554519E+002, 6.8734367E+000
 1.2000372E+002, 2.2716435E-002, 8.1390580E-002, 2.6529350E-003, 8.9061831E-004, 1.6826260E-001, 5.6820215E-002, 6.1240488E-002, 7.9394530E-003, 4.0375841E-003, 1.3833406E-001, 6.8437700E+002, 6.6218580E+002, 7.6223239E+002, 7.5224320E+002, 5.0234616E+000
