s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0001030E+001, 1.9279097E-001, 5.9329076E-003, 6.7254144E-004, 2.2400940E-007, 1.3242019E-002, 1.8865754E-001, 8.0021918E-003, 3.6770760E-004, 5.8943931E-007, 1.6760854E-002, 8.1248344E+001, 4.4076874E+001, 1.0091715E+002, 5.9940189E+001, 4.3072632E-001
 2.0000902E+001, 1.0254157E-001, 4.6963532E-002, 1.9538314E-004, 2.2392119E-006, 9.4345219E-002, 1.1947640E-001, 3.9067082E-002, 7.5791671E-004, 1.7150315E-004, 7.9665497E-002, 5.4134259E+002, 3.4911639E+002, 4.7159341E+002, 3.1828131E+002, 1.0349652E+000
 3.0004580E+001, 5.8839239E-002, 6.6852756E-002, 2.2480424E-004, 7.2522082E-005, 1.3425191E-001, 6.8798490E-002, 6.0778022E-002, 2.3244091E-003, 1.5932503E-003, 1.2600906E-001, 5.9398828E+002, 5.4343225E+002, 6.6765405E+002, 5.7991095E+002, 1.1002884E+000
 4.0001229E+001, 3.5233147E-002, 7.7189632E-002, 3.1127076E-004, 6.7407644E-005, 1.5524513E-001, 5.7394728E-002, 6.6330008E-002, 1.9638804E-003, 9.6689467E-004, 1.3622865E-001, 6.4487042E+002, 5.9135596E+002, 6.9906238E+002, 6.4267340E+002, 1.1834707E+000
 5.0004426E+001, 4.3364342E-002, 7.3875457E-002, 7.3006544E-005, 4.0316590E-006, 1.4797917E-001, 5.3392909E-002, 6.8032533E-002, 2.1012432E-003, 6.9145765E-004, 1.4014831E-001, 6.2642993E+002, 5.8258643E+002, 7.2536237E+002, 6.8285608E+002, 1.2190356E+000
 6.0002931E+001, 5.6341320E-002, 6.8138979E-002, 8.7074754E-005, 1.0993074E-006, 1.3649550E-001, 6.4895876E-002, 6.1824400E-002, 3.1466081E-003, 1.7252300E-003, 1.3006857E-001, 6.5935101E+002, 6.1480157E+002, 6.7832721E+002, 6.6142542E+002, 1.0453992E+000
 7.0004462E+001, 3.1789050E-002, 7.7939488E-002, 1.7019988E-003, 1.5747105E-003, 1.5927741E-001, 5.7645503E-002, 6.4201199E-002, 4.2288965E-003, 1.8828647E-003, 1.3673843E-001, 6.6706427E+002, 6.2619708E+002, 7.1206610E+002, 6.8342743E+002, 1.2060238E+000
 8.0000599E+001, 2.9825956E-002, 7.9802074E-002, 2.3827484E-004, 4.6812731E-004, 1.6026102E-001, 6.3271955E-002, 6.2827252E-002, 2.6000869E-003, 1.1354815E-003, 1.3082951E-001, 6.3163165E+002, 6.1203711E+002, 7.1613690E+002, 6.9019373E+002, 1.2507148E+000
 9.0005190E+001, 1.9053759E-002, 8.3642699E-002, 1.1717400E-003, 1.1050522E-003, 1.6986249E-001, 6.3099153E-002, 6.2866770E-002, 2.4378528E-003, 4.5480249E-003, 1.3045707E-001, 6.2643390E+002, 6.0817999E+002, 7.6241779E+002, 7.1648352E+002, 1.1467705E+000
 1.0000216E+002, 3.4930408E-002, 7.7270992E-002, 6.3231500E-004, 1.5854869E-004, 1.5604594E-001, 6.4810634E-002, 6.2653296E-002, 2.3167308E-003, 8.8138209E-004, 1.2980366E-001, 6.5209564E+002, 6.1714642E+002, 7.0384448E+002, 6.9311041E+002, 1.0000000E+000
 1.1000089E+002, 2.4340369E-002, 8.2360037E-002, 8.0509890E-005, 5.5844034E-004, 1.6502190E-001, 8.5848019E-002, 5.4463185E-002, 5.3217250E-004, 5.6564309E-005, 1.0993563E-001, 6.6034161E+002, 6.3471942E+002, 6.7671686E+002, 6.6840057E+002, 1.0930827E+000
 1.2000515E+002, 2.4452932E-002, 8.1300847E-002, 1.2551240E-003, 8.1727520E-004, 1.6542965E-001, 7.1390666E-002, 6.0668319E-002, 1.0102217E-003, 2.6518852E-004, 1.2326557E-001, 6.3329767E+002, 6.2668091E+002, 6.4992023E+002, 6.6607312E+002, 1.1314039E+000
