s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005474E+001, 1.9344014E-001, 5.8081397E-003, 4.8427598E-004, 2.6798310E-007, 1.2594857E-002, 1.8175410E-001, 1.0998246E-002, 4.4096191E-004, 1.7801020E-005, 2.2953290E-002, 8.4834999E+001, 4.0378040E+001, 1.5815291E+002, 7.4407570E+001, 4.2823431E-001
 2.0002202E+001, 1.2578937E-001, 3.6141075E-002, 6.0773379E-004, 1.1337246E-004, 7.3414333E-002, 1.0110127E-001, 4.6685752E-002, 1.3225550E-003, 6.8581948E-004, 9.6020952E-002, 5.0436298E+002, 3.2906168E+002, 4.7081357E+002, 3.6280142E+002, 1.0000000E+000
 3.0002721E+001, 5.6686014E-002, 6.7369662E-002, 5.5894925E-004, 1.0512440E-004, 1.3623092E-001, 4.9696498E-002, 6.5838702E-002, 5.9046969E-003, 4.1253907E-003, 1.4350089E-001, 5.9869849E+002, 5.4060645E+002, 6.9195068E+002, 5.7026971E+002, 1.4697803E+000
 4.0003144E+001, 6.4603284E-002, 6.4395957E-002, 2.9915760E-005, 2.1681135E-005, 1.2886533E-001, 8.7418750E-002, 5.3344872E-002, 1.2227288E-003, 4.9059873E-004, 1.0899946E-001, 5.9641772E+002, 5.4633905E+002, 6.2848907E+002, 6.0226636E+002, 1.0000000E+000
 5.0005688E+001, 3.3414230E-002, 7.8429237E-002, 4.8232661E-005, 2.0132347E-005, 1.5701891E-001, 6.1977401E-002, 6.3368574E-002, 2.8352004E-003, 1.3027941E-003, 1.3221903E-001, 6.3752271E+002, 5.8704456E+002, 6.8076117E+002, 6.0011719E+002, 1.4538678E+000
 6.0004120E+001, 2.6165778E-002, 8.1625462E-002, 2.1169518E-004, 7.9805136E-004, 1.6377987E-001, 6.5346360E-002, 6.1695680E-002, 2.5882637E-003, 2.2170767E-003, 1.2871297E-001, 6.2927673E+002, 5.8901385E+002, 6.1142206E+002, 5.9938556E+002, 1.0000000E+000
 7.0007081E+001, 3.3442877E-002, 7.8399047E-002, 1.2389450E-004, 2.2837071E-004, 1.5696998E-001, 5.9682559E-002, 6.2903754E-002, 4.0702289E-003, 3.7648366E-003, 1.3414919E-001, 6.4043860E+002, 6.0312311E+002, 6.1078632E+002, 5.9587469E+002, 1.0139667E+000
 8.0003341E+001, 3.1282052E-002, 7.9244293E-002, 1.3688559E-004, 7.6659216E-004, 1.5883170E-001, 7.9933457E-002, 5.5634856E-002, 2.0741280E-003, 8.8214403E-004, 1.1551566E-001, 6.2268115E+002, 6.0151440E+002, 6.6474481E+002, 6.2653998E+002, 1.1615803E+000
 9.0002407E+001, 3.3886038E-002, 7.6665342E-002, 1.7151099E-003, 1.4019704E-003, 1.5688530E-001, 6.9415465E-002, 5.9187606E-002, 3.6497312E-003, 3.3739898E-003, 1.2550113E-001, 6.3896533E+002, 5.9564178E+002, 6.6391193E+002, 6.1246069E+002, 1.0686986E+000
 1.0000121E+002, 1.8824251E-002, 8.4407471E-002, 3.0095174E-004, 9.3689136E-004, 1.6966635E-001, 8.4597267E-002, 5.4692078E-002, 1.0512118E-003, 2.9164806E-004, 1.1137889E-001, 6.9007800E+002, 6.3915930E+002, 6.4015674E+002, 6.3430170E+002, 1.0000000E+000
 1.1000516E+002, 2.7695468E-002, 8.0444194E-002, 2.0176407E-004, 7.9862331E-004, 1.6155998E-001, 9.3121596E-002, 5.0458241E-002, 1.5353215E-003, 6.5446924E-004, 1.0376626E-001, 6.2150775E+002, 6.1474652E+002, 6.3510010E+002, 5.9441357E+002, 1.0681611E+000
 1.2000104E+002, 2.7740860E-002, 8.0568112E-002, 3.0716040E-004, 1.9886327E-004, 1.6188863E-001, 5.6291457E-002, 6.4594895E-002, 4.1135917E-003, 3.3452371E-003, 1.3730448E-001, 6.4658856E+002, 6.1454388E+002, 7.0195264E+002, 6.6024829E+002, 1.0321388E+000
