s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008498E+001, 2.0729192E-001, 6.5945382E-009, 1.7813298E-008, 3.4949728E-014, 3.0237306E-008, 2.0700490E-001, 6.3372649E-006, 1.4858738E-004, 5.1750344E-011, 3.0996796E-004, 2.0091558E+001, 2.0620766E+001, 2.1803707E+001, 2.0770243E+001, 5.7889408E-001
 2.0004887E+001, 1.9322187E-001, 1.0085464E-003, 6.3008717E-003, 4.0385819E-009, 1.4618353E-002, 1.8974325E-001, 1.1486263E-003, 8.2513047E-003, 3.9008295E-008, 1.8818453E-002, 8.8513687E+001, 5.2082344E+001, 9.1828720E+001, 5.8679531E+001, 1.0046256E+000
 3.0000474E+001, 1.5399966E-001, 9.3956608E-003, 1.7200746E-002, 2.4419087E-006, 5.3372215E-002, 1.2459629E-001, 1.7651111E-002, 2.3470886E-002, 2.0509530E-004, 8.2263574E-002, 2.4878815E+002, 1.6700885E+002, 2.5560559E+002, 1.8062401E+002, 1.1292603E+000
 4.0006063E+001, 1.1366881E-001, 2.4816424E-002, 2.0870583E-002, 3.5426299E-006, 9.1687270E-002, 7.2865732E-002, 4.5759905E-002, 1.7248783E-002, 1.1099079E-003, 1.2645972E-001, 3.8776285E+002, 3.1762338E+002, 3.8547952E+002, 3.2555310E+002, 1.3503940E+000
 5.0008485E+001, 9.6408226E-002, 3.3019453E-002, 2.0830829E-002, 7.9468577E-007, 1.0781457E-001, 6.5111659E-002, 5.1039159E-002, 1.5929120E-002, 1.4294969E-004, 1.3427690E-001, 4.2970132E+002, 3.7317621E+002, 4.4908365E+002, 4.1160062E+002, 1.2353373E+000
 6.0003966E+001, 8.0000319E-002, 4.1392099E-002, 1.9761672E-002, 1.2772000E-006, 1.2249211E-001, 8.6956613E-002, 3.8102072E-002, 1.9694876E-002, 4.4263119E-004, 1.1593165E-001, 4.5885062E+002, 4.2049060E+002, 4.8451550E+002, 4.4076675E+002, 1.0183730E+000
 7.0008723E+001, 7.5942390E-002, 4.1740485E-002, 2.1462202E-002, 2.2532200E-007, 1.2649766E-001, 9.7310193E-002, 3.1683285E-002, 2.2149665E-002, 8.6549873E-005, 1.0772950E-001, 4.4573618E+002, 4.2414380E+002, 4.5828604E+002, 4.3657257E+002, 1.0542903E+000
 8.0005316E+001, 6.5102354E-002, 4.7797740E-002, 1.9716535E-002, 9.8715667E-005, 1.3512497E-001, 7.8843109E-002, 4.1634899E-002, 1.9841768E-002, 1.5162657E-003, 1.2307443E-001, 5.1449188E+002, 4.6028024E+002, 5.0555832E+002, 4.5875641E+002, 1.0522151E+000
 9.0001125E+001, 7.4341819E-002, 4.2880304E-002, 2.0549178E-002, 3.9131083E-007, 1.2698078E-001, 1.0018618E-001, 2.9700117E-002, 2.2743862E-002, 4.1360156E-005, 1.0493397E-001, 4.8438751E+002, 4.5902277E+002, 4.7938986E+002, 4.5784561E+002, 1.0162151E+000
 1.0000587E+002, 7.3210672E-002, 4.3497901E-002, 2.0728262E-002, 8.6206346E-006, 1.2832704E-001, 9.2707515E-002, 3.4556314E-002, 2.1043880E-002, 1.3451411E-004, 1.1134889E-001, 4.7858856E+002, 4.5098648E+002, 5.1615533E+002, 4.6608743E+002, 1.0006609E+000
 1.1000087E+002, 8.0967538E-002, 3.9706919E-002, 2.0792054E-002, 1.1659760E-007, 1.2099559E-001, 8.7670691E-002, 3.5795912E-002, 2.1833332E-002, 1.7196041E-003, 1.1531818E-001, 4.7435535E+002, 4.5527344E+002, 5.2489526E+002, 4.8341971E+002, 1.0034337E+000
 1.2000197E+002, 6.2342204E-002, 4.8332747E-002, 2.0360310E-002, 2.1554320E-006, 1.3742596E-001, 9.1471896E-002, 3.6207363E-002, 1.9789241E-002, 1.3362608E-004, 1.1209369E-001, 5.2428625E+002, 4.7371298E+002, 4.9732724E+002, 4.8984259E+002, 1.0122913E+000
