s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0003277E+001, 1.7292493E-001, 1.4707877E-002, 1.0304179E-003, 1.0643443E-005, 3.1455054E-002, 1.8357260E-001, 9.8933448E-003, 8.8466974E-004, 7.0904307E-006, 2.1721628E-002, 1.7624616E+002, 8.8519075E+001, 1.8619575E+002, 1.2388076E+002, 7.5874417E-001
 2.0004741E+001, 1.1003121E-001, 4.3806536E-002, 3.8023118E-004, 1.4695263E-006, 8.8379955E-002, 1.0150632E-001, 4.4183057E-002, 4.1686972E-003, 1.6535033E-003, 9.6971956E-002, 4.9984021E+002, 4.2801475E+002, 4.4294946E+002, 3.8084160E+002, 1.0582604E+000
 3.0006709E+001, 4.3212340E-002, 7.4115525E-002, 1.0678143E-004, 2.5423363E-006, 1.4844124E-001, 5.8546893E-002, 6.4708063E-002, 3.1475928E-003, 7.3727686E-004, 1.3584153E-001, 6.1008698E+002, 5.7673896E+002, 6.3638438E+002, 5.9533096E+002, 1.5541815E+000
 4.0006313E+001, 3.0111230E-002, 7.9495978E-002, 8.7190722E-004, 1.4396302E-004, 1.6084556E-001, 5.7401882E-002, 6.2778090E-002, 6.0706585E-003, 2.3621797E-003, 1.3743511E-001, 6.5598931E+002, 6.1147539E+002, 6.1969397E+002, 6.2117233E+002, 1.9401587E+000
 5.0002899E+001, 9.6606500E-003, 8.6503545E-002, 3.1677214E-003, 3.8339975E-003, 1.7971127E-001, 7.5487749E-002, 5.8917971E-002, 1.1369430E-003, 1.1600948E-004, 1.1990596E-001, 6.6722491E+002, 6.3448904E+002, 6.5169732E+002, 6.2953684E+002, 1.7111030E+000
 6.0005827E+001, 2.4209896E-002, 8.2226518E-002, 8.3605768E-004, 8.7921932E-004, 1.6623315E-001, 6.1909877E-002, 6.2379937E-002, 4.1183798E-003, 1.3937313E-003, 1.3299358E-001, 6.7617157E+002, 6.4088871E+002, 7.0844012E+002, 6.8211778E+002, 1.4386415E+000
 7.0003916E+001, 2.2074692E-002, 8.3142685E-002, 7.4627064E-004, 1.9911345E-003, 1.6792851E-001, 4.8013607E-002, 6.6071868E-002, 7.1127930E-003, 2.2527185E-003, 1.4628938E-001, 6.5107648E+002, 6.3822454E+002, 6.9776706E+002, 6.9128724E+002, 2.4754974E+000
 8.0001891E+001, 8.2880318E-003, 8.7873343E-002, 2.1427326E-003, 6.2526949E-003, 1.8022281E-001, 6.9050393E-002, 6.1558272E-002, 1.2469970E-003, 4.5967680E-005, 1.2560516E-001, 6.6985943E+002, 6.4441489E+002, 7.0080803E+002, 6.8994592E+002, 2.2338012E+000
 9.0006547E+001, 1.0627293E-002, 8.8068365E-002, 6.0837789E-004, 4.8742178E-003, 1.7754665E-001, 6.6588094E-002, 5.9995155E-002, 4.3965748E-003, 1.1898343E-003, 1.2874638E-001, 6.6110720E+002, 6.4687652E+002, 7.6715876E+002, 7.4451255E+002, 4.2752313E+000
 1.0000556E+002, 1.5926469E-002, 8.5800994E-002, 9.5571730E-004, 1.7184004E-003, 1.7375597E-001, 7.0303299E-002, 5.9270343E-002, 3.1425137E-003, 1.5395040E-003, 1.2500286E-001, 6.7915530E+002, 6.5272182E+002, 6.7069133E+002, 6.9151505E+002, 1.6566330E+000
 1.1000371E+002, 1.4022519E-002, 8.5065216E-002, 2.6647372E-003, 4.1568117E-003, 1.7563275E-001, 4.7333413E-002, 6.5174099E-002, 8.2674740E-003, 5.8318613E-003, 1.4692257E-001, 6.7368530E+002, 6.5000111E+002, 7.5186647E+002, 7.2159059E+002, 3.2482818E+000
 1.2000164E+002, 1.8603597E-002, 8.4709306E-002, 8.9279089E-004, 7.1056787E-004, 1.7126924E-001, 6.4189346E-002, 6.1264089E-002, 4.1734208E-003, 1.1371189E-003, 1.3095017E-001, 7.0800170E+002, 6.8185807E+002, 7.1714242E+002, 7.2516088E+002, 2.5500223E+000
